event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
4c51b81ea1ea6bf535671e5e14af096150b591158359586030d4f14e760fe253,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2881,RECALL_ENTERED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
4fbaee2a8ec540ec797107323b0e4888c6f025b46309c8937296b570f24aa791,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2351,TOP30_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
5a36e62029fc5f05037f62c9e5b3f83884f65709db63ac4dea8a703d34e6a2d1,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2351,RECALL_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
7f284876463722210624bd76593b02b9670af10b182cc905d001e5e33bf2a5b7,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,3443,RECALL_ENTERED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
8b3b434a1366a1d5746ce89a6b61adedeba4ece8c6b27a772dec9da3c672c6aa,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,6451,RECALL_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
8d4cf720e7fa8f3144baa8d476cb143f246f6b6035775d408a866f70dcadec9b,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2379,FIRST_RECALLED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
abf1733d89e12449c8a4e9c5587a62f504632323432af4f51a0b44806904e73b,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2883,RECALL_ENTERED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
e9b962e89846113dfae069e90ce6e0116a6865936d856a4d6f929f4638e5fe76,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,3034,TOP30_ENTERED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,,11,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
eadc82559ed62bd5409e6b1f2c6e8a86bc899a5acbed49efe2439b0752ccabed,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,3094,FIRST_RECALLED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
edab3e59877664120cf54d53e9164a74332a0e7f7f37d072a19fcccc8e156856,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2059,RECALL_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
f515de32a9809f3ac706180a429befebef12d1b518b0da5189a1f2f317194fa6,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,3189,RECALL_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
ff991ffc86db5bd3bae828b7a5cf4a207dec6b7ace062b98d524cfa7f3c3ea4c,94e472fd6a8fc5141c905582e2ca92bf,94e472fd6a8fc5141c905582e2ca92bf,912b34df776be93564a07f329f087c85,2026-09-10,SYMBOL,2464,RECALL_EXITED,2026-09-10T09:35:10+08:00,2026-09-10T09:37:43.352663+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:94e472fd6a8fc5141c905582e2ca92bf,GOOD,GOOD
0b84f473997e1434586a2c5528dfe0cb67b25f607eab235159c0e39f8eabf037,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,4977,TOP30_ENTERED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
29771bce0188bffb346ea09eddf7b54a6d02296e93b59070a197244a12519cdd,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,4977,FIRST_RECALLED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
3e4c25e3b8dfbff8ba20aa39019d053712b51852b603433a71d6cc620565bd89,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2481,TOP30_ENTERED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
53dc7b385acf251d48726276581b37e177e79ee70549ab20bac4a0368752bf4a,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,6168,RECALL_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
5620a795be0bb02b454dfe791c4b6c2d2367cbe098e8a724432125a98ea472d9,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2881,RECALL_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
589e58134880dab3f460363fb3d316118daa8d6a687cc57eb1c0e8e430c641ac,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,6861,TOP30_ENTERED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
7e8bb5660a40daafbb577fc5caf4b4a3cd13d328423db9da251c1ae3eebbe7a5,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2884,RECALL_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
82c8c988ad9287a8f26e132ff5e57be63bfb20da3492b4d17dc0ceb6841c8314,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,6451,RECALL_ENTERED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
96a055a4b33187ff08a750db280da14600d0385a3f96e8c476b0556595a0d8a6,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,6168,TOP30_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
b836395c3a977bd2c155dcdc00c4c91b314af85209af35d37a7319c857338003,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2881,TOP30_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
d59b6fd6cd126ed7e4f227a1bb21b886372ad32e59420ae43b90495474a78a2e,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2884,TOP30_EXITED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
d68944759974d4147db455f375709e4fb943e354ddeaf8ba3b495b657fe8435f,bc41f67a82cbe295fe4d62cde7bb78af,bc41f67a82cbe295fe4d62cde7bb78af,94e472fd6a8fc5141c905582e2ca92bf,2026-09-10,SYMBOL,2351,RECALL_ENTERED,2026-09-10T09:40:10+08:00,2026-09-10T09:42:49.491625+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bc41f67a82cbe295fe4d62cde7bb78af,GOOD,GOOD
20069e7198345d32858761c1e2cd43eab1fe12002029c4f4b7b748b7de31cedf,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,2379,RECALL_EXITED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
3d94663bd7c30a8303ed4c8ebbb8b6df9be6d79042ee4498c683886384df2cd4,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,3094,TOP30_ENTERED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
3e944971db445fa0fb49cb0d60b5a4f7f597712257c6459d5823f4a411d2d0cb,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,6861,TOP30_EXITED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
4a870bc68e2b996a252819edfe7178eb4d8de4df67fbd94f7363f6624c9ee0b5,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,2883,TOP30_ENTERED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
539246de4156af403119893368c51687cd157b3269c34d00a4b1ca1c6f5a9b66,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,2609,RECALL_ENTERED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
756bc0ed40983386273f1c9e2eabb94f3d7a71fbc292a6eb7a174d2c3a4efcfd,a312c412897ac706c583f20be601e001,a312c412897ac706c583f20be601e001,bc41f67a82cbe295fe4d62cde7bb78af,2026-09-10,SYMBOL,2338,TOP30_EXITED,2026-09-10T09:45:10+08:00,2026-09-10T09:47:42.218553+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a312c412897ac706c583f20be601e001,GOOD,GOOD
03b376642d4b3c64851b112d3e5140b22e847a264dbf0b5a6b0dada5623281e4,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2351,TOP30_ENTERED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,,27,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
2dc3fe5a7ec7e0bc11beec48ce2d905b39982f83300eae6e99d8fd54ec37838e,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,6226,TOP30_EXITED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
3c33b111393b470deb2ff8dc5a7cc1362347a1f6730408a88abc74579cb76b6b,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2609,RECALL_EXITED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
94b3f3e1aa9cd6d34117978be3584f99254832065501e144dfdc2786ccf6b0cc,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2883,TOP30_EXITED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
afefab5ad7d3830b493e187f114726707b433898460a3471281381f4a3226058,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,3036,FIRST_RECALLED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
ba882656d85cacede0ff5ad17f3c99bd179bcab16deed66117e3e9fb08ff1cff,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2883,RECALL_EXITED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
bffe10fe2161dc22228046c9f5d593c5172dff7b6f763e71c821bcfb4fddcc30,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2338,TOP30_ENTERED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
df634746cba7c11b0d1a2b0f011f583e62a7a82135cbda167333065da7e93ce9,1c17373f92a240a02d7823f6e6e62597,1c17373f92a240a02d7823f6e6e62597,a312c412897ac706c583f20be601e001,2026-09-10,SYMBOL,2449,RECALL_ENTERED,2026-09-10T09:50:10+08:00,2026-09-10T09:52:53.564131+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1c17373f92a240a02d7823f6e6e62597,GOOD,GOOD
0678a7cd5c0502e4f963f872872b6b863392055e0ae809a820910f1ba4aaad09,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,6141,FIRST_RECALLED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
4d3e2fd15ece24a32c6291518d93dfe8a094365c53b5673e26e55a1b20789fe1,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2454,TOP30_ENTERED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
5e0263fbbd966e2bb45766e89e10ae6cc78cef8187aa1fe6e5e778874309c0a9,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2609,RECALL_ENTERED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
6300b48e13df70ce0b880f1a7547848c1e1621c8b92e21f3ba8cb60c63ee1196,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,3036,RECALL_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
6457665c3f0a9839560642a716e6637e08cabf2a022f1da6a77ef4b3a54807ab,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,8150,TOP30_ENTERED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
94de1d502ade853acc145d5925492e684e206f4b2ed923d817e736295ea0123f,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2449,RECALL_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
9694cd72c00766d6b70a7de1255b96358e3599cfd88f9466cf1bfd05c8622d4a,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2351,TOP30_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
9d8fccb629b6a94ffedcfda000e72fa8b8e1a61343421501407ea1f38e17a35c,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2413,TOP30_ENTERED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
aaf44f39b9431f68d1561800a7a50ebb24ed462fdaa175baee3c57c33a5aa155,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,3094,TOP30_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
b0db900175b09a3326ac7db83d274b7cb74161391a6e1cdd29a4558f35b4acce,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,4977,TOP30_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
c2e155aa814e52c78c8305bf660516f3003a3aa1e205a9e47750aad1732bf5ce,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2351,RECALL_EXITED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
d9aaa4216695e24853555a2b969152e85c9620eed653c709c6766f9966991fa2,f1f0f05a714e2dc3893db45c1ce83045,f1f0f05a714e2dc3893db45c1ce83045,1c17373f92a240a02d7823f6e6e62597,2026-09-10,SYMBOL,2454,RECALL_ENTERED,2026-09-10T09:55:10+08:00,2026-09-10T09:57:50.354911+08:00,False,"{""rank"":19,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f1f0f05a714e2dc3893db45c1ce83045,GOOD,GOOD
08a2b184d7ad18aee29867f315afd72ac81276a8e67e7aadca686b21e1ef9eb1,5c1d6af03fd55c3d6a9c170d7fd3bcc8,5c1d6af03fd55c3d6a9c170d7fd3bcc8,f1f0f05a714e2dc3893db45c1ce83045,2026-09-10,SYMBOL,3532,TOP30_ENTERED,2026-09-10T10:00:10+08:00,2026-09-10T10:03:05.794360+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5c1d6af03fd55c3d6a9c170d7fd3bcc8,GOOD,GOOD
2ba9212113f6a4e6c39a956853292fdb36134360bd4cb11572a20509ccbc8b36,5c1d6af03fd55c3d6a9c170d7fd3bcc8,5c1d6af03fd55c3d6a9c170d7fd3bcc8,f1f0f05a714e2dc3893db45c1ce83045,2026-09-10,SYMBOL,2454,RECALL_EXITED,2026-09-10T10:00:10+08:00,2026-09-10T10:03:05.794360+08:00,"{""rank"":19,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5c1d6af03fd55c3d6a9c170d7fd3bcc8,GOOD,GOOD
33f363e07893cfb245a055604fe8de915e08254b583c4ac24f1485bf4c7d9418,5c1d6af03fd55c3d6a9c170d7fd3bcc8,5c1d6af03fd55c3d6a9c170d7fd3bcc8,f1f0f05a714e2dc3893db45c1ce83045,2026-09-10,SYMBOL,6669,FIRST_RECALLED,2026-09-10T10:00:10+08:00,2026-09-10T10:03:05.794360+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5c1d6af03fd55c3d6a9c170d7fd3bcc8,GOOD,GOOD
6d50228df152266cb8faf75e16af32435b46ca218e62cfea3daecc10c13d5409,5c1d6af03fd55c3d6a9c170d7fd3bcc8,5c1d6af03fd55c3d6a9c170d7fd3bcc8,f1f0f05a714e2dc3893db45c1ce83045,2026-09-10,SYMBOL,3702,FIRST_RECALLED,2026-09-10T10:00:10+08:00,2026-09-10T10:03:05.794360+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5c1d6af03fd55c3d6a9c170d7fd3bcc8,GOOD,GOOD
