event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
098c619c0edcb6fd332828b07f530b8465779e73bec1a4e60946e79f656b9854,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,2498,RECALL_ENTERED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
1f98d899fa5afbfd2e0d0072f0bbbac1c55425f328e8f15875c58678453f64bb,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,2383,TOP30_EXITED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
200aa6d238d211914a115928713987ff11a7797544e87e75435f194dc55b323b,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,3035,TOP30_ENTERED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
5e029f830ee53b9ece880b4cb50a6ab77f542e318fd64cdd0b68ffb8cec96fdf,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,1102,RECALL_EXITED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
678d701e357a5d76e5bb99583906220c2eca60b5aeb6df67d383ed67302f2641,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,1102,TOP30_EXITED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
70b302de96084262ffdffd778fb8a096ca8856ff1fbdb222829c9de354ef4a55,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,3532,RECALL_ENTERED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
87cd05dffb75f3cafabd03eda5a5cb5ca48bedb74768bfb6a82d76049199c8fb,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,2344,TOP30_ENTERED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
c4f47b2d03f33d4ed13f585a9c02bdc8f8894f588541a36a6ca0a279563fbc9f,cf8b688d4c0820f491e4891d550eed5d,cf8b688d4c0820f491e4891d550eed5d,2ba8228f056c60a3acac50600c845948,2026-09-23,SYMBOL,3665,RECALL_EXITED,2026-09-23T09:50:10+08:00,2026-09-23T09:52:45.451261+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cf8b688d4c0820f491e4891d550eed5d,GOOD,GOOD
1df8279e1397f94b067d2d59e4bdbc13cbf032f3662c08171926a143790a0593,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,3665,RECALL_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
26114c0ad3f233325bfe117d8c1b82b48f0545ff01baf4ac31d0422d3cf4d28f,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2342,RECALL_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
38779b50617debf1a4966249c615890fc5909e76bb39e44cecfd4dbfdcee5cb1,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2327,RECALL_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,"{""rank"":17,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
537533e8231c9b94ceb847c2871e02bcd898252bf224af15b4c3f5c82efce6e6,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2498,RECALL_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
60009a3aaa511557d159d4533472174481287e49df8e71f8a42bbccbc7fc6a05,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2383,TOP30_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
6ceeccad7cf4e51f1e2f93d76f895ae264565f55a75c77d62d96c7c2d429012c,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,4770,RECALL_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
7277aee8a51d291671d6364e0c44b4ba0fc489c97b0bc2ef05d723a7ff75cb51,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2344,TOP30_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
d530f956f5bc3dff59b0cc4b80576fe56f2f992558fc63cc8af59f78f969f5fb,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_OFF,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
de7f165cbacd1f15a4ebd0c3d840830f9a2ff7ef1bf8db5cc3d7080058185316,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2327,TOP30_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
df1713f8f47389f90a2e020894ec2030d45f04fb1c5768cf78f96708c4dbf0aa,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,2412,TOP30_EXITED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
e18ffcb1dc1c254cf8ae9575d411b48396b951f69260dce8869bd13263dec6c5,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,1102,RECALL_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
f8c83344931b94bc67a7a3f8fa964c90298aab5029e308db14ee3cb76b3e0cea,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,3034,TOP30_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
fe9831ea758aacb1766cdad9ea045bffa40991226c3762daa5dc17f0c67af4e6,f0306e89ddad98b74f8bb6a26cb82476,f0306e89ddad98b74f8bb6a26cb82476,cf8b688d4c0820f491e4891d550eed5d,2026-09-23,SYMBOL,1102,TOP30_ENTERED,2026-09-23T09:55:10+08:00,2026-09-23T09:57:40.675042+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:f0306e89ddad98b74f8bb6a26cb82476,GOOD,GOOD
0e318e9057eff624920faafff7a7c71414c9febb26343f8e5cf62f431181310f,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,2342,RECALL_ENTERED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
1efa0e02f6c73c04514110ca74633c9076171c248d34a7e22a8de07026b3a7f3,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,3042,RECALL_EXITED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
25df71735182e2d5088235f5157db73fc83f91843e87000238e9425cc5579079,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,4770,RECALL_EXITED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
3ec5042fd49720ef56132996bc8757d28b8ec0ad346af7bc5f1067bfd13e2c49,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_ON,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
74fbec25ddcaeff7cce396d8f6e7015f42fabe0d18f2592c452b6f8942081252,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,4956,TOP30_EXITED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
94daf8dd5e15cd09086e5421e7d3c297ad3eb2e6fa503270c560b30ce0ea60d4,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,2344,TOP30_ENTERED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
96aca434f09824dc7439a76532273927f9497a28c55db4eafd0e4cbbb2f64b4b,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,2412,TOP30_ENTERED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
ba46e6d858751ea67189c2903c59c410fdd610337329c13024104106dbdbf324,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,3094,TOP30_ENTERED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
e6ca68e64f77ba3d3efb0ef7c050b849e6c3ad18cbe6b79f40f1e62ebde525e2,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,3094,RECALL_ENTERED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,False,"{""rank"":20,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
e9215868a72bd6c5a050268431bfcd19e099c671085d24f8e3166ebc4f7264cf,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,2383,TOP30_EXITED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
f11a45a5014785ad4eb02421d654db8c908406f4130886252c8a8bc3933b5cda,9eed5d706786b749c510f09740ff662d,9eed5d706786b749c510f09740ff662d,f0306e89ddad98b74f8bb6a26cb82476,2026-09-23,SYMBOL,3035,TOP30_EXITED,2026-09-23T10:00:10+08:00,2026-09-23T10:03:04.810991+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:9eed5d706786b749c510f09740ff662d,GOOD,GOOD
0fa140cbc1caf25ee7cf5fe829886bbd0c5a15fd429234bead5cef1e1fcb2967,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,6446,RECALL_EXITED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
201da93f69ff50db56269cf23a66ae453df506fab2b3370511aca1101da95845,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:22,SECTOR_RECALL_OFF,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
2a887ce8d2720ce408cbca33d711293f4387fa109e729741b8c7382db85adf32,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,3042,RECALL_ENTERED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
447951aed92d2f33addb2cf0db302ae32a08e87753ac4c039d3b917b77caa229,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,3042,TOP30_ENTERED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
5673ea1b501e542b4aefbb2b3bf4dd69ca6f8ad8aa6748c7d71a825844354b97,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,3665,RECALL_EXITED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
6d967f9584f98a0f7a8cfa53f4cb6b405054d258d94aa0f1cd7474a8237d941c,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,2412,TOP30_EXITED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
8278d632d73f54f8387bfe3238dbd3ab16cbcf3e9d48d5a4169c8d3ec9b6eef6,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,8046,RECALL_ENTERED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
aeecd16d0623db63f83d815f8c41cdd94025db96e8815eb99c6642a414e3abdf,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,4770,RECALL_ENTERED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
afdf20d50052ca8fa2acb6d6429306dca2458aeed0d94d08f7a34d523c36927b,bb2cf927114e0fab86ba28ddcb5105a6,bb2cf927114e0fab86ba28ddcb5105a6,9eed5d706786b749c510f09740ff662d,2026-09-23,SYMBOL,7799,RECALL_EXITED,2026-09-23T10:05:10+08:00,2026-09-23T10:08:03.911840+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb2cf927114e0fab86ba28ddcb5105a6,GOOD,GOOD
3055f34402aebdfd4c36370142d5d08e00452647743a651cf2aa589c6a17592c,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SECTOR,OFFICIAL_INDUSTRY:22,SECTOR_RECALL_ON,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
5ee0d38468ec9f6722ff475ba3313e60711145a0904696df9e97da831186d31d,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,2892,TOP30_ENTERED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
6d1fce3a98c1b1f98b49a1cf10f808e38910e43a1ccc206e1ae19b15419c8b7c,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,2344,TOP30_EXITED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
6d47c49fd50033059243d40b741e39dd3b0abf4db4c9b46755cc566ae765504d,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,2618,TOP30_ENTERED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
6ddf68f3d9a6305674681eb7dd442824cd03918c54b702045676e6afe156b708,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,2618,RECALL_ENTERED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""INSTITUTIONAL"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
7de0954dedca743159182c04943afae2c63c8823d8d2d632526dabf87102fa25,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,3042,TOP30_EXITED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
94ebb7940d85ef12fa7611f2fe138b932000b5ca9a6a2a6531b126aad9de5eed,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,6446,RECALL_ENTERED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
a28a505a5e0a5102cd0b7512ed2904551a2c1bd7dcc0690a50444fbb417bb2ca,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,8046,RECALL_EXITED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
b272c566900fd447fb25043a001f0b84015348708222b38ec707f318b3c22ccb,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,7799,RECALL_ENTERED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
e3da162780b89ae4f8e0aaa5d513fb2f7a9350511003ab6f719ee36e176841d7,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,2383,RECALL_EXITED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
ecfa357fd83c8386c581adf2a0b22d4e474c55f4ee1560729e05ca05178c59b4,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SYMBOL,3042,RECALL_EXITED,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
ff66249ef980930f279c7e55800473979a988970c3c862e50027c6c6f5dc3af7,89e6cf1513b464896b2ef8e59b27f255,89e6cf1513b464896b2ef8e59b27f255,bb2cf927114e0fab86ba28ddcb5105a6,2026-09-23,SECTOR,AIRLINES,SECTOR_RECALL_ON,2026-09-23T10:10:10+08:00,2026-09-23T10:12:45.925026+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:89e6cf1513b464896b2ef8e59b27f255,GOOD,GOOD
10bbb89f44486c0d026538f352ef555b4d5b74199b5d500758ae5b2209930f6c,b9f43c1d89a2f5dfeb2ef4e479d50a69,b9f43c1d89a2f5dfeb2ef4e479d50a69,89e6cf1513b464896b2ef8e59b27f255,2026-09-23,SYMBOL,2618,TOP30_EXITED,2026-09-23T10:15:10+08:00,2026-09-23T10:17:42.251219+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b9f43c1d89a2f5dfeb2ef4e479d50a69,GOOD,GOOD
