event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
cd1c07b8f58b0386ff4210d11c9f62f7055c8d5cedcdc82dfa30cdd906449477,d8fdd8f8f8241e394e48a2e2104743ae,d8fdd8f8f8241e394e48a2e2104743ae,40c40fa4d954394c42cc458162495bd7,2026-09-18,SYMBOL,3017,TOP30_ENTERED,2026-09-18T09:30:05+08:00,2026-09-18T09:32:58.457635+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:d8fdd8f8f8241e394e48a2e2104743ae,GOOD,GOOD
1c0dc5ad053bb0e2297d50b12e2731ca1e54441fba6cf312e0f0091208c11e1c,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,5269,RECALL_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
3615be9850037680cf282d11b213b22c3c21c0c26674638f6e85a4b2ede54328,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2464,RECALL_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,"{""rank"":19,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
40cb1ac50622746726e09478c790d004963710dc0945b33e8fce8da3e6a57eee,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,3702,TOP30_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
57c40216982d8798c7f832b7d85eb052b38bce4e4030715b9d94c88895d28dc6,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,6830,RECALL_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
6ae2145cbfb9d8c9b7e8c3d42547abec78d9d114a9cce8b7a4b2f60f1532d9f1,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2883,TOP30_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
6c03070e28766da99e8dcc32567dce966ab4a5f30b5d48bf88e3e7604a1f1a14,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2395,TOP30_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
6ffced8b19268aaec3bbad70db616b6dc9f1fcc684c71afeee99499144b6131d,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,3008,TOP30_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
780ecef1fa2f26338d93a405ee96048d5be258c24b9efc6cc179675bf90773c9,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SECTOR,CONTAINER_SHIPPING,SECTOR_RECALL_ON,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
7b6bb525a9d61fe05797de43e38b64a83b0b5dc15d84be60d8b0911c74df914e,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2006,TOP30_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
83440d8e10babce681249112dee7e32e6a605d3d2e5665e6d68bc9075660b3be,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2033,RECALL_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
97d9aec0c8e17260b8a1659debcae674957433073764c4b5990b474166dc3181,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,3702,RECALL_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
9d6b241928c0180e562a43d57461f6d7845505a99211d7123ad33a34d4b40117,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,6213,TOP30_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
a0742894386e06df9193d280ffccb11edb39efd2eea44719872dcaf140b12b15,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2377,TOP30_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
af313bf22cb07270a73f8a276ba5efb4c3929cd54270c33dac521369179c68b1,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,3661,TOP30_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
beb4ffb80d91b7cd228f54abd74d05258338a251ed8af15673fc8c610cef6069,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2464,TOP30_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
c1d1d4586a2980b3a7d9f36945830603ac771e04e32fa6bc36fbc73be2e01726,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,3189,RECALL_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
c765b901f9128982c23c6768d677def4fb5774def587b4463fa46a5bf7fccf51,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2360,TOP30_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,,6,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
cb5f8ca80d315876afa24615c15ade997ff31b1c163967bc323591171710f2fa,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2360,RECALL_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,"{""rank"":6,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
cf1fc234529b3b2644e2859881cced127b4327ddf5c6bea2916e383ded6b911e,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2368,RECALL_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
e97875f32cf7334adfed89bfd237d485667fb0d01dec294f6c93fec8c2918cb2,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2006,RECALL_ENTERED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
eaedf32ed6908f7bc1d7bfb93360bf9b726bf750d7dcaa17131546a54be99552,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SYMBOL,2377,RECALL_EXITED,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
eb30b2dc69ad021b54c4ba3a52a949846b8961f9e24de78044d63b2803982658,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:10,SECTOR_RECALL_ON,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
fddc4b94e8f08b6322c2aa4d9a9aa56bfd1f8f387f496944a155156d47fd001c,3d7ada1ede785d20aa327c721e9ae1f9,3d7ada1ede785d20aa327c721e9ae1f9,d8fdd8f8f8241e394e48a2e2104743ae,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:31,SECTOR_RECALL_ON,2026-09-18T09:35:10+08:00,2026-09-18T09:37:49.130288+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:3d7ada1ede785d20aa327c721e9ae1f9,GOOD,GOOD
1483f86aff6288c4c15b369b354d4b20354d0e0a67315e42c02c4cc8c5ba1bba,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,1560,RECALL_EXITED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,"{""rank"":29,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
47395b6904b3dc53184697ea675a734fed6b588603464d437cc668082d4cf2e7,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,6112,RECALL_ENTERED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
4d413e84c23d60febebbbfec533f067567b90941124c15b3cd2746deb87640d1,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,6213,TOP30_EXITED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
746df27d64e607da1148b346b7c1e79746220bf305528bb42032dfc798eb8259,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,6112,TOP30_ENTERED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
93091bc25bcdb2b5d79af141b397112d281ef02ec9d61f4a8d293bc3ef1637d6,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,2308,RECALL_EXITED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,"{""rank"":35,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
b6df14c03f334a56845705082a52f63f00b5a4f5c1d1f24a8701a4ba265188fd,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,2383,TOP30_EXITED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
dc41e6596b4132f705d99049b8c0e1c69b279991ea7f6a6b273444442d8a5e3c,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SECTOR,CONTAINER_SHIPPING,SECTOR_RECALL_OFF,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
e53068f92f4cbaaa16e1c44f64fe2713ccb73f9b359560a40deea97b63db6f41,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,2542,RECALL_ENTERED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
ea76e9618aec14659000438bd38a9c0ac62fe3999b182eae3410b7df85a926b4,3b3e45e4140abe1c8997157a5784a8fd,3b3e45e4140abe1c8997157a5784a8fd,3d7ada1ede785d20aa327c721e9ae1f9,2026-09-18,SYMBOL,2033,TOP30_ENTERED,2026-09-18T09:40:05+08:00,2026-09-18T09:42:38.641510+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:3b3e45e4140abe1c8997157a5784a8fd,GOOD,GOOD
01918b8dda9ea2f29ed08456c9e7424ba06daa1daab26c48269ebc29176ee8af,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2360,RECALL_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,"{""rank"":6,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
3863c4e8b5a30609e9921a75bcab5c3edb7983e2588e2a2c78c36d6c48202f34,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,6715,RECALL_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
3d2bd91cd08029e1d97122d54af4d345100a9845bf59b9e57bc9bd5d7ad9127f,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,8110,TOP30_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
5111bda3f4cf26cfca61189e89408c5153ffea64f328994e27cc3deb665a7424,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2033,RECALL_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
5ce67d5772aded57fa307d0a051a8287e844d9990f6ea55918b683321d4305c7,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2308,RECALL_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
653549e42254168521689a381f6ac1b472b6cf7da7093dff26309e24429d2d0a,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,3661,TOP30_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
81db2b6a16ff227309271e67c0d2c15651b5c04f1ac02c3f3c3cc55a6e480bcf,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:10,SECTOR_RECALL_OFF,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
858f2373a2f602ef8a6621ea6fa1cc2dc3ac86e65a5a0079f958f1209f90326d,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,6213,TOP30_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
91202f689dbf2d4cde56abd59e5f0d225547cd5d5fcc77b06dc0e58a04c31ff3,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,3665,TOP30_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,,5,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
9f1adcf7ece4a3f37695800e874cfa5e9570b001ff0625034e751146f69cbfcf,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2006,TOP30_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
b6c1993f04d6455016fbb40a8fbcc438f6e857b454a35673e062c7299b13c79f,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2395,TOP30_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
ca1181d5af0f348d98773ffdc08ee1466a095342aa2e93b5a1b7f104b6fa10c4,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,1560,RECALL_ENTERED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,False,"{""rank"":26,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
cfbd5025b572db0d8d8b1618e1c14bd35967cb0212a04891970b6e5ef1359b2b,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2360,TOP30_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,6,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
f804eee76994f70469bb3f5ba1628ba892e4a1789a8a1b696f763af34e518696,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2033,TOP30_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
fb06d3364e01497c344c0be2a6cb8a67bccb809bfcae9fb74c9a63e1c54c8a08,5bea8c6b0e1beb9a1bbdc395ce73804f,5bea8c6b0e1beb9a1bbdc395ce73804f,3b3e45e4140abe1c8997157a5784a8fd,2026-09-18,SYMBOL,2006,RECALL_EXITED,2026-09-18T09:45:10+08:00,2026-09-18T09:47:43.037760+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:5bea8c6b0e1beb9a1bbdc395ce73804f,GOOD,GOOD
325968e8aabf2ed74d788c76b7612df90866de7b8d4e5c0372646fd19234f110,4ec10b88e7af82896f1b8f0a1cf738c9,4ec10b88e7af82896f1b8f0a1cf738c9,5bea8c6b0e1beb9a1bbdc395ce73804f,2026-09-18,SYMBOL,2377,RECALL_ENTERED,2026-09-18T09:50:10+08:00,2026-09-18T09:52:40.614968+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4ec10b88e7af82896f1b8f0a1cf738c9,GOOD,GOOD
42443b0492f67cbc3535a0ca9b0541f1ac301bcfda320265ed93a3ea54aa9b8d,4ec10b88e7af82896f1b8f0a1cf738c9,4ec10b88e7af82896f1b8f0a1cf738c9,5bea8c6b0e1beb9a1bbdc395ce73804f,2026-09-18,SYMBOL,6715,TOP30_ENTERED,2026-09-18T09:50:10+08:00,2026-09-18T09:52:40.614968+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4ec10b88e7af82896f1b8f0a1cf738c9,GOOD,GOOD
464fa448d69268440a6bde0e655ea5b55260914d386b0fc43dc662f92e33a1ac,4ec10b88e7af82896f1b8f0a1cf738c9,4ec10b88e7af82896f1b8f0a1cf738c9,5bea8c6b0e1beb9a1bbdc395ce73804f,2026-09-18,SYMBOL,3026,RECALL_EXITED,2026-09-18T09:50:10+08:00,2026-09-18T09:52:40.614968+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:4ec10b88e7af82896f1b8f0a1cf738c9,GOOD,GOOD
9296868a78e362bdf2db83ed119e62fa4bcd4f6461253c531e8684fac175e36c,4ec10b88e7af82896f1b8f0a1cf738c9,4ec10b88e7af82896f1b8f0a1cf738c9,5bea8c6b0e1beb9a1bbdc395ce73804f,2026-09-18,SYMBOL,2395,TOP30_EXITED,2026-09-18T09:50:10+08:00,2026-09-18T09:52:40.614968+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:4ec10b88e7af82896f1b8f0a1cf738c9,GOOD,GOOD
