event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
a90fdd0655b7e3e3fa5e5a62af6b0b60ec5db9cfb0ffafe61753cd517fe6c20d,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,6526,TOP30_ENTERED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
c61a4eba120300d862acd9ef7a71652eef79df0e9d036e69d01bfc75f6717659,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,6526,FIRST_RECALLED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,False,"{""rank"":20,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
c969ba0c44339528c54537fba8d16c5976f28ffe3dcb7e025a2fdea5e8b9a84d,60d8911d63d52bd093bebe633c11eab1,60d8911d63d52bd093bebe633c11eab1,7ee394c66d1154cae368e74c1c404166,2026-09-21,SYMBOL,6715,RECALL_ENTERED,2026-09-21T10:05:10+08:00,2026-09-21T10:08:13.357679+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:60d8911d63d52bd093bebe633c11eab1,GOOD,GOOD
5b8a6830ca313a79e2a6253e4a12fe2e5ea038788a030f7dffa2171e07a6b9db,72082e463d6d7d9fb86cd2431bc06d89,72082e463d6d7d9fb86cd2431bc06d89,60d8911d63d52bd093bebe633c11eab1,2026-09-21,SYMBOL,6168,RECALL_EXITED,2026-09-21T10:10:05+08:00,2026-09-21T10:12:38.499888+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:72082e463d6d7d9fb86cd2431bc06d89,GOOD,GOOD
886d836f99431a0b066153cec62c0315743fdf9bd82db31309482852845eb413,72082e463d6d7d9fb86cd2431bc06d89,72082e463d6d7d9fb86cd2431bc06d89,60d8911d63d52bd093bebe633c11eab1,2026-09-21,SYMBOL,6168,TOP30_EXITED,2026-09-21T10:10:05+08:00,2026-09-21T10:12:38.499888+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:72082e463d6d7d9fb86cd2431bc06d89,GOOD,GOOD
ad87ec7d52e412982f6b2929004f3f8269a2eda37347fb448ca28771a8d2e695,72082e463d6d7d9fb86cd2431bc06d89,72082e463d6d7d9fb86cd2431bc06d89,60d8911d63d52bd093bebe633c11eab1,2026-09-21,SYMBOL,2301,FIRST_RECALLED,2026-09-21T10:10:05+08:00,2026-09-21T10:12:38.499888+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:72082e463d6d7d9fb86cd2431bc06d89,GOOD,GOOD
e732d85a21e21449a94cab2611fa0c3bfca20c8069fd2256064a964d2f05f83f,72082e463d6d7d9fb86cd2431bc06d89,72082e463d6d7d9fb86cd2431bc06d89,60d8911d63d52bd093bebe633c11eab1,2026-09-21,SYMBOL,2301,TOP30_ENTERED,2026-09-21T10:10:05+08:00,2026-09-21T10:12:38.499888+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:72082e463d6d7d9fb86cd2431bc06d89,GOOD,GOOD
034fab500b0a7e242b97db75bb02e30c9027a68b9ef1e455dd379e4dc8ee1a43,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_ON,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
28f13e845b2084c932190482791f84c359fcd0ae032d5b9a5cff3cb2cf4ec59f,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,4770,RECALL_ENTERED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
2d8a6765e32484d9999e49962aa3d8e6011a4bbbafcce3b48583b754e1e5133d,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,3380,FIRST_RECALLED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
40c38a3fbd308887c60ba51fedf97476f8472a87d7d4a2ab30e6752de39edfcc,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:27,SECTOR_RECALL_ON,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
414b440211799bb2cfff7d8813ba04ce59e34e7c5c3fc31efa8b5f6f0c02697e,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,2301,TOP30_EXITED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
43db6cb864a409eefcbe12a006e799a3ea79c7a81ddbc104448b81ff6162e64c,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,4770,TOP30_ENTERED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
8b3cd51db4125b0e4c71643955919aa556f6ee3c2fdccbfe160458b4c23d0804,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,2301,RECALL_EXITED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
91af8ef7467b4e7cb7526bd53feba736c462562e6ce3569919f004846396bf58,899f53409ec4e2dd30a1a759701b009a,899f53409ec4e2dd30a1a759701b009a,72082e463d6d7d9fb86cd2431bc06d89,2026-09-21,SYMBOL,6531,RECALL_EXITED,2026-09-21T10:15:10+08:00,2026-09-21T10:17:50.713495+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:899f53409ec4e2dd30a1a759701b009a,GOOD,GOOD
04904c7b125c1b82770f15a9d697a9462c1bd1733de52d21020deae6e4a9f377,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,3312,FIRST_RECALLED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
3cc768523b8f0cfe03ef7b671f73abcb4b05965ef587b79bf1c60cf7aa7e601e,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:27,SECTOR_RECALL_OFF,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
49e40d58680bcafbe01a115c827540511b3ac6963b18519d35c8cbff23f25898,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,2481,TOP30_EXITED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
63cd42772ada26b9a29886ac79557d8db62688d3bfc1e27d79db0b40a60a0de0,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,2468,TOP30_EXITED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
6a6b3b7623dde8f1ee2551fd1d073614a14af520e8e7ca2802d0716c78f7579a,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:29,SECTOR_RECALL_ON,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
930057a7f9694409e78a6a57d0bfbeed4c1de16764d9755c54e8cb337d2d5495,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,3380,RECALL_EXITED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
9ddfefb802aa28c9c57a8dc35d06d53b5563119f9f80612160c3b91d34e8688a,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,3055,TOP30_ENTERED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
a774691b6532903cbb18f61e75bf62bb9ce580bfbc9d823601b0f072590c5107,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,2468,RECALL_EXITED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
b314cd02eac3023f236ab8193ce787104ab8f04ca503c0ca162e62d8711f7c23,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,2059,RECALL_EXITED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
b68ad8dc7ed240e0e765d78baf0995885a5291210bd646664f6ed839acdbaef2,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,6861,TOP30_ENTERED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
bc753dcd831f969de51bc4f3bec9d34d7b1aa55cfbbca6b191edf453a25e91fb,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,8996,RECALL_ENTERED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
e7a6972f8fa2f8ea6c1abc2d6b79bc7d29257cf3f068564f583b999a879098dd,956ea17e7ab6da1191ed383265952a75,956ea17e7ab6da1191ed383265952a75,899f53409ec4e2dd30a1a759701b009a,2026-09-21,SYMBOL,2360,RECALL_ENTERED,2026-09-21T10:20:10+08:00,2026-09-21T10:22:40.033680+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:956ea17e7ab6da1191ed383265952a75,GOOD,GOOD
5cef6b67b2249f111ddb734beb41a69b9e0fe354b5f8e2ad555e4e15fdfaa6d3,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,3605,RECALL_ENTERED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,False,"{""rank"":18,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
65b2109ca863dc55d4bbefeb1d3efa62e37091a79852533c2d1c59b86d0069af,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,6805,TOP30_EXITED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
6ee578be5bf659c42637dd165e31289d1972f326e6c135ae9466d415221dd600,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,8996,RECALL_EXITED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
7896ec8bfce977f44a2ab6a81cbe7ef42ee2dec6cec7287d3e54c43a134e74f6,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,3312,RECALL_EXITED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
7aae9f55aadadce26bbe72c663ce65d2ed2c46a9f8935a2ed091c7270bb705f1,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,2605,TOP30_ENTERED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
7bc0c7ba1d62320e75d4c982c776222cd0799e13d9f0dd8dda9ab0fe969d7529,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,3380,RECALL_ENTERED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
933fcaa7bb35a64fad238b67908642065eb48faac4a79d074cdcf29fb0b09bfa,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,8110,TOP30_EXITED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
ceae93d1c2b2c83f8d8a1295e319947ed623e726382e10a3f13038687a1e70de,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:29,SECTOR_RECALL_OFF,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
e1c7a25fbe3709006c2a0d8cb846d9e45f90cd3329257426c062fdb62d557c8a,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,6861,TOP30_EXITED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
ecbf6c124cf6df9311b0ee7ddd8906d9bce6b7faf9d6f12a00d898ab3d824dc7,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,2360,TOP30_ENTERED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
ede1ad8f28eaa6120397fa05157e20773690aaeab170aaec6c25dd581029fbbd,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SYMBOL,3605,TOP30_ENTERED,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
fe5745cd128dd1a7acb158dff9fa08ea924b67a67a4da76072b3277bce5913cb,905f195a28a7439c9381ff5caffc60eb,905f195a28a7439c9381ff5caffc60eb,956ea17e7ab6da1191ed383265952a75,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:27,SECTOR_RECALL_ON,2026-09-21T10:25:10+08:00,2026-09-21T10:27:41.526926+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:905f195a28a7439c9381ff5caffc60eb,GOOD,GOOD
21d2d2b0b621b49edf94545aade1a7451d22ced7775bf117bc482249ae8200c1,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,2332,FIRST_RECALLED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
23afa7ab368a60db877e08fffe399d4230456a20fd0ea58a2a51f05b9ceb6c30,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,2615,RECALL_EXITED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
5bad094475b05997f380696063fe6028fdd2722a213d551aea83844320d07fd5,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,2413,RECALL_ENTERED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,False,"{""rank"":30,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
61eb72d9072610abf0c8cef1be781db77baa551df09671c61d97bb9708ac3d92,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,3605,TOP30_EXITED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
916be4bdbf9ae8519e3e0a0c7f192a80f94e06e904c228284a434def5f200e03,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,4722,FIRST_RECALLED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
9ba7cb2938a9909df16622eb159f77642e12fb7a7797390fe42ecc637620f970,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,6861,RECALL_EXITED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
c15754853fd9bdf7e32158e24611557e3d79636e7b9575245fd937079d628535,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,8110,TOP30_ENTERED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
c6e4baa23c709450ea2015a1162d3f2e08e96787f71e67ff9af3a37bb10fceea,944cc895a987aa46ca1f222c7f74d7aa,944cc895a987aa46ca1f222c7f74d7aa,905f195a28a7439c9381ff5caffc60eb,2026-09-21,SYMBOL,3605,RECALL_EXITED,2026-09-21T10:30:10+08:00,2026-09-21T10:32:47.222098+08:00,"{""rank"":18,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:944cc895a987aa46ca1f222c7f74d7aa,GOOD,GOOD
