event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
866af7587009d626bd346f26ab2f261b57066247e23319d53da11b1e77beee3d,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,6933,TOP30_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
86cdfa0f0535dd78a8969a81199138bb4edfbf86a3c5d97043d3e24acc9b3cc7,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,8028,TOP30_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
93ba69d04f1ffad1674c8c0bd665650ede57162e1f5d0a5c149663afa8b4de26,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,1303,RECALL_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,False,"{""rank"":30,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
96392d9deb5375045c47eabfd7fa6f1f6a805597348b5054c24f3828ca5716be,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,1809,TOP30_ENTERED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
a527afa800f989cf2d0c7a3c455fca462bd9220d793e7d7ec5a57b83af91ad11,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,2395,TOP30_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
b0c1dece32b3438125f18a204115b1119b183a2d4459bc5107d161c0e2f79c53,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,2383,RECALL_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,"{""rank"":26,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
e78fd8d2905e5c867b21a8987d0a41d89be6c6025d787e5d93648b7bb12b66a1,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,2030,TOP30_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
f52fe0e1a1aa26bc49f7cb35c7027209764ec00d5f0a2c5484ef6d896c082da9,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,2426,TOP30_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
fd1d7984dbe3725612ee490a79874dc86e845f2e1eef4b604978fb44f0bb74ee,487acadadc329cd23aa9801047aeaefb,487acadadc329cd23aa9801047aeaefb,dd11255bf18fd3f6f671fd2a81701ff9,2026-09-24,SYMBOL,3017,RECALL_EXITED,2026-09-24T09:50:10+08:00,2026-09-24T09:52:47.195562+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:487acadadc329cd23aa9801047aeaefb,GOOD,GOOD
0c1703423d98993b55b29b835930ccd2068f16301e73cc1d09c63220e017d5eb,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,8028,TOP30_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
21183d30bf9ccded3675c4ddc1094fa5a67f20050e7727887a35bcda5949307d,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,4956,TOP30_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
3f1004446f09d1489be614e64070e9bc3e64490ee04cb831723e6ed44b38c6ae,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,2426,TOP30_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
46c0fe491fb7ad82d73485301d5352912527bac9a449e26f4918e9ffe390496f,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,2492,RECALL_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
4c0073e60d389e49afa4a960207c1b41df1b5f25e02a4d6609c1e216cd4daa83,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,4770,TOP30_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
64ff322f6b76b0b981c1024ed269303fcc83f92d62f05cb427c8739e48471f7b,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,3008,RECALL_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,"{""rank"":26,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
9f9bb3db2142785228e309b5a38ce232647cf00e5bdfc15f1e0c7e40fe4a7764,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,1809,TOP30_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
a3ffd2b4936bed3aedff8dbd451003d79f82c4df30bf9e5c924e5c1695498a4c,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,2426,RECALL_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
ab798f8669c150a876e2ee4383d71d3960a1eec770ee69b5348e0111c5fae077,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:30,SECTOR_RECALL_ON,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
aebb2dc9e2885bf687b3a79091cf7e4248bca790f2a3eeb1a7d5759b1f1eb2b3,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,6861,RECALL_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
b32f2f5b0588195154ef897e03433f4a65d9a75a0228d0824ec5182d5bfed179,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,3017,RECALL_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
b492c5d449d5fef04815ba825d709cab10bfdc644e19d5818c64c361a12a3ca1,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,6214,RECALL_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
b4c7fa21f9627d76e0b12f0ec28fb137124b8e3535d05c7ce220970b56b08ecf,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,6526,TOP30_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
b5043354e440d503ec4a6b813a37407be7500d69aad64dc8c326a7d1f1cec330,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,6861,TOP30_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
c6a9cdeb808a4d8b2534d152f4ea0f358e4ba64718bc7bfb4a24185d207ad266,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,3094,TOP30_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
cf7db376083a4d26ffb5421db9c07437cf7b1b45ff618d30f0c97fce52a7677c,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,8028,RECALL_EXITED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
edcf4bdfea059cb34461fbb3d59b11616ea27b80075ac18772f03711ea540b9f,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,3653,TOP30_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
f1af47bead5afd76cf19a4ac9c6bf1dc12ccea4186150df5e338b097772cc036,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,4770,RECALL_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
fb7363cbbb800aabe3781e5761495c64e4786b00ca5c0f26e015609257196b66,6b70d9056575bd02c8fe459bac618132,6b70d9056575bd02c8fe459bac618132,487acadadc329cd23aa9801047aeaefb,2026-09-24,SYMBOL,6214,TOP30_ENTERED,2026-09-24T09:55:10+08:00,2026-09-24T09:57:44.819957+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6b70d9056575bd02c8fe459bac618132,GOOD,GOOD
02f4e31ddd3988b76f0d8b0eefc006e73b630de51d9ff60e87f5943d07398c43,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3605,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
083dd8ace7c6ec1dc256d59b3262d03587b6c969f032ed6479e097f1ab60622f,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,1802,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
0ded26bc573a675be40ef0649410f4fb2ad1ef00509c8118fa7a0003f47c4d21,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,1303,TOP30_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
1d9f2c53a6f6ff21a0427d23169d8a2d1fe078442227faef6aab446386170463,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3576,TOP30_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
4745dfef3ad3aee5480037d10d8ad31e892ae4d708644103b5f2c91a304072e2,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,4956,TOP30_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
51ee69fc1a2baffa1f8ea73fad68d4fc71e68aa8f0dfd3aba7d76a2984ef8979,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3008,RECALL_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
60b6f98626781ab62f32a4f0a1dce44ca547b82da944aa1cb402423dcf76b620,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2426,TOP30_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
699272ec82bca578dea88a5d2cbbb731e6f02752e14bba7e175a739ede146f9c,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2449,TOP30_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
6a81b46bee5bb57914b93b9916c49ed160ca5169872c9e90c09509448de534f5,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,8028,RECALL_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
773b33f7bfeb56d30575b92e5d382d3f1b36bc499b03c147807c61c64f705cd2,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2426,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
9d0efd969ba44fec207ec76136dd6580254ca93bfb0993de5ef58039b9a8a8bd,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2030,TOP30_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
9e01c43549e18b6cc2f8ba2f1d725c26cdb85958391d5622aa276e2f339ee8cf,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3167,RECALL_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":30,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
a37885f157ea93fffd014415a748f90834bb0975abbb1941e23c4756dbe30c33,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3653,TOP30_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
a9c3649edb3d2fb6964d5b74efcdcef3bc542ba24d5985218d7569639c8b7948,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3094,TOP30_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
bdc9a6668186a825a25c83a3a15fd3c2c5d4cc9e98434651155692df6fe5b2c5,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,6225,FIRST_RECALLED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
c2628a4cf1811c9df0a6664ed8e9c3083774765729cf14c565bdf34afd545160,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3605,TOP30_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
c2bac02dc65633d3b1ab297a1b98e8ba49908eef206286b5eed3502b8d65b6fd,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3031,FIRST_RECALLED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
cc887f0d4465cd9d7d40d92358fdeca9488d338ac347504314431ed61ab219de,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3576,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
e0036394b9f7f3a91c1d8b197a5d9e49e739211c2f8a2b49373e183358ba6134,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SECTOR,OFFICIAL_INDUSTRY:26,SECTOR_RECALL_ON,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
e4a511d14453ac1b0f707787770425e12fb6a42288fa7cc85996bad91cbd482c,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2303,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
ef24bc6e67e33e51d67c442766ae56665edb5403bebf5a4d870a5b45ff6efb29,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,3094,RECALL_EXITED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
f3357dd394327ee7f652ade82333ee20e1a2ce717dcc6362890f0699c1ce29ee,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,6526,TOP30_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
f707966bb01bdb53fa4933f1bae7a6be146a1651ae855e65524dad62faff3fd5,29e542dfb8c0e565ab572354108fa42e,29e542dfb8c0e565ab572354108fa42e,6b70d9056575bd02c8fe459bac618132,2026-09-24,SYMBOL,2449,RECALL_ENTERED,2026-09-24T10:00:10+08:00,2026-09-24T10:02:56.809703+08:00,False,"{""rank"":22,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:29e542dfb8c0e565ab572354108fa42e,GOOD,GOOD
0334b9a3eb79ebfc2926ebd6616a1b6357199b902b28ebd303c0c41c96619c99,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,2466,RECALL_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
18bf8dd7e7f168c44a8570019ad8d020910cae969e3a6f67f980fb3b80227450,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,1809,TOP30_ENTERED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
1c3cdd5725140bd8bed3d820d1bd3d7ab03ec77050839c5ece92b00f73f75723,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,1727,RECALL_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,"{""rank"":21,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
28161f942b470b7a56a6830b48af1d9a0b02ccc18425f085e289170c75714a3b,cff98dcddec8a0bff2bd0a6d3974c340,cff98dcddec8a0bff2bd0a6d3974c340,29e542dfb8c0e565ab572354108fa42e,2026-09-24,SYMBOL,1727,TOP30_EXITED,2026-09-24T10:05:10+08:00,2026-09-24T10:07:53.618964+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:cff98dcddec8a0bff2bd0a6d3974c340,GOOD,GOOD
