as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,89.4413618714962,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,617,177,286,343,1,0,272749.0,-137707.0,68110.0,387220.0,57875.0,67521.0,,439,901,757,730,89.29079832872009,14023477.040718805,157054.0,546480.0,90.69534875374606,71133722.45779434,784315.0,678536.0,89.2541461286216,10773243.200163012,120703.0,63954.0,REVERSING,NEAR_20D_COST,-35089261.44788071,5451093.240620207,10067545.28623525,3392640.9870307986,5105096.630485626,SHORT_TERM_BUY,-389426.0,60946.0,105779.0,37451.0,56749.0,0,732,182,407,374,1,0,502924.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-389426.0,60946.0,105779.0,37451.0,56749.0,,324,896,636,699,False,TSE,GOOD,False,達欣工,UNKNOWN,0.9062542685539299,-0.6564269964522085,0.9476914049006302,90.1,1328,ordinary_stock,TWSE_T86,2535,達欣工,2535,982,969,959,942,0,1,234000.0,-248000.0,-5000.0,-249000.0,-5000.0,-7000.0,,74,101,84,129
2026-09-10,institutional_features_v2,19.059763242207605,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,983,121,987,167,3,0,5279208.0,-4465140.0,148000.0,-7803322.0,791033.0,407034.0,,73,957,56,906,18.914448408753245,14299947.173814941,756033.0,5235173.0,19.708802513962763,24282289.26373536,1232053.0,9086443.0,18.914448408753245,14299947.173814941,756033.0,366999.0,REVERSING,BELOW_20D_COST,-91265638.01934767,2573068.0376980267,-162213431.8438727,14299947.173814941,7310282.181960394,SHORT_TERM_BUY,-4479140.0,135000.0,-7854390.0,756033.0,389034.0,0,991,133,991,179,3,0,5257208.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-4479140.0,135000.0,-7854390.0,756033.0,389034.0,,65,945,52,894,False,TSE,GOOD,False,宏普,UNKNOWN,1.2453526857158836,-2.835294095452423,1.2453526857158836,19.15,1328,ordinary_stock,TWSE_T86,2536,宏普,2536,454,436,458,461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,447,452,439,447
2026-09-10,institutional_features_v2,11.343087069702385,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,154,305,108,837,3,0,-1334839.0,576365.0,10000.0,3529051.0,258860.0,-379237.0,,902,773,935,236,11.594649124802858,16412666.43282519,1415538.0,837349.0,11.407996669234365,52675877.03634956,4617452.0,1136029.0,11.37562948102035,2944695.447456928,258860.0,638097.0,REVERSING,NEAR_20D_COST,6766341.296044411,113430.87069702384,39741821.572318874,2944695.447456928,-4405019.409598016,SHORT_TERM_BUY,578189.0,10000.0,3481423.0,258860.0,-379237.0,0,163,297,119,840,3,0,-1336663.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,578189.0,10000.0,3481423.0,258860.0,-379237.0,,893,782,924,233,False,TSE,GOOD,False,聯上發,UNKNOWN,-1.678784090037455,-0.07009705092156926,0.21423446518111788,11.4,1328,ordinary_stock,TWSE_T86,2537,聯上發,2537,455,437,459,462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,448,453,440,448
2026-09-10,institutional_features_v2,8.773487812142555,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,930,897,880,926,0,11,629760.0,-2356238.0,-266000.0,-2224238.0,-611379.0,-863239.0,,126,180,163,147,,,0,2350238.0,9.056758469650998,4030257.5189946936,445000.0,2687238.0,,,0,860239.0,DECELERATING,BELOW_20D_COST,-20752726.443845496,-2333747.7580299196,-19777640.952447314,-5378740.31378326,-7576983.897205856,PERSISTENT_SELL,-2350238.0,-266000.0,-2242238.0,-611379.0,-860239.0,0,939,898,888,924,0,11,629760.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2350238.0,-266000.0,-2242238.0,-611379.0,-860239.0,,117,180,155,149,False,TSE,GOOD,False,基泰,UNKNOWN,,-2.834993011146192,,8.8,1328,ordinary_stock,TWSE_T86,2538,基泰,2538,456,438,460,463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,449,454,441,449
2026-09-10,institutional_features_v2,35.102940072406945,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,123,900,820,111,0,1,841317.0,1121605.0,-268080.0,-1098532.0,748952.0,981461.0,,933,178,223,962,35.35707057885116,68948373.69592391,1950059.0,859136.0,36.22459003113612,88712101.0829807,2448947.0,3534265.0,35.36757787857518,44670311.88797682,1263030.0,282279.0,ACCELERATING,BELOW_20D_COST,39133319.15302881,-9908822.82069896,-41825663.46211186,24857029.394474886,34761489.067277856,MIXED,1090923.0,-282279.0,-1085318.0,698491.0,980751.0,0,139,906,830,116,0,1,870579.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1090923.0,-282279.0,-1085318.0,698491.0,980751.0,,917,172,213,957,False,TSE,GOOD,False,櫻花建,UNKNOWN,-0.0199976376306088,-2.4143545320578608,-0.04970054391491008,35.35,1328,ordinary_stock,TWSE_T86,2539,櫻花建,2539,177,439,196,917,0,0,-19000.0,11000.0,0.0,10000.0,-3000.0,-4000.0,,878,455,846,158
2026-09-10,institutional_features_v2,49.10090281586091,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,677,90,177,98,3,0,2507918.0,-258410.0,234097.0,1312921.0,1113754.0,1124754.0,,379,988,866,975,48.34359510595052,59035941.40991402,1221174.0,1471494.0,47.30651160571743,135623653.1070822,2866913.0,2099902.0,48.44066726832946,54483834.27272264,1124754.0,2000.0,REVERSING,ABOVE_20D_COST,-11802732.368912518,11003365.018325983,35032429.46406096,52457655.127944194,54389986.453814834,SHORT_TERM_BUY,-250320.0,224097.0,767011.0,1081754.0,1122754.0,0,684,95,225,107,3,0,2495828.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-250320.0,224097.0,767011.0,1081754.0,1122754.0,,372,983,818,966,False,TSE,GOOD,False,愛山林,UNKNOWN,2.288627669548915,4.531064163318077,2.083647456959037,49.45,1328,ordinary_stock,TWSE_T86,2540,愛山林,2540,457,440,461,464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,450,456,442,450
2026-09-10,institutional_features_v2,46.7396527495498,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1036,1067,46,1060,0,1,-13969700.0,-13598206.0,-8067570.0,14185221.0,-7260435.0,-13783953.0,,20,11,997,13,48.152600283924684,604482993.5278445,12553486.0,9206704.0,47.79727801162087,2320077628.2120104,48539953.0,11315061.0,48.13979246131928,153658125.65417194,3191915.0,8635451.0,REVERSING,BELOW_20D_COST,172961440.83006483,-355764195.2236117,1789291207.4874794,-231621064.6191259,-251164158.01221114,SHORT_TERM_SELL,3346782.0,-7611614.0,37224892.0,-5032664.0,-5443536.0,0,76,1067,32,1045,0,1,-14233854.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,3346782.0,-7611614.0,37224892.0,-5032664.0,-5443536.0,,980,11,1011,28,False,TSE,GOOD,False,興富發,UNKNOWN,-3.432006317790459,-2.71412529246009,-3.4063139400463127,46.5,1328,ordinary_stock,TWSE_T86,2542,興富發,2542,9,18,13,9,10,0,266800.0,16866800.0,631900.0,22370100.0,2527800.0,8566800.0,,1047,1060,1030,1064
2026-09-10,institutional_features_v2,38.934225085406254,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,109,617,134,106,0,1,655692.0,1436658.0,-12228.0,2575579.0,709929.0,1046175.0,,947,461,909,967,38.83075331302665,71414026.72552043,1839110.0,458516.0,38.77842354523504,120344571.84604698,3103390.0,568045.0,38.820442645441226,40859602.85672096,1052528.0,23228.0,ACCELERATING,NEAR_20D_COST,53654886.30606709,-904364.1802838164,98329835.29467551,26515089.367356673,39955238.67643715,MIXED,1380594.0,-23228.0,2535345.0,680183.0,1029300.0,0,122,659,142,114,0,1,678006.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1380594.0,-23228.0,2535345.0,680183.0,1029300.0,,934,419,901,959,False,TSE,GOOD,False,皇昌,UNKNOWN,0.6933851754120646,0.829266446042709,0.7201292296227901,39.1,1328,ordinary_stock,TWSE_T86,2543,皇昌,2543,914,989,886,959,0,1,-10000.0,-10000.0,-8000.0,-13000.0,-7000.0,-10000.0,,144,90,157,112
2026-09-10,institutional_features_v2,34.25011676917969,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,190,285,219,232,3,0,30774.0,377338.0,13180.0,751557.0,101234.0,204056.0,,866,793,824,841,34.677545089942754,15751061.143028347,454215.0,72058.0,34.365925520483465,39872480.86440709,1160233.0,356790.0,34.848464635640255,7522947.151683476,215876.0,4820.0,ACCELERATING,NEAR_20D_COST,13280941.694210347,-165085.56282744612,27688096.953579623,2385035.8848017897,7357861.58885603,MIXED,382157.0,-4820.0,803443.0,68234.0,211056.0,0,196,518,222,231,0,1,39955.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,382157.0,-4820.0,803443.0,68234.0,211056.0,,860,560,821,842,False,TSE,GOOD,False,皇翔,UNKNOWN,-0.8003596829674331,0.09915193320262361,-1.2868992660916345,34.4,1328,ordinary_stock,TWSE_T86,2545,皇翔,2545,458,441,462,465,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,451,457,443,451
2026-09-10,institutional_features_v2,103.46273539541498,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,648,653,287,686,0,1,29788.0,-184652.0,-18223.0,386476.0,-16918.0,-77432.0,,408,425,756,387,105.26682639700218,1517737.1029919775,14418.0,359388.0,105.93805758698453,79246434.28765585,748045.0,575824.0,104.3518045711718,626110.8274270308,6000.0,82230.0,DECELERATING,BELOW_20D_COST,-36418023.351184614,-1799527.3567324528,17288180.36203351,-2355812.2472592923,-8079533.211183789,SHORT_TERM_SELL,-344970.0,-17393.0,172221.0,-22716.0,-76230.0,0,722,633,360,683,0,1,192510.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-344970.0,-17393.0,172221.0,-22716.0,-76230.0,,334,445,683,390,False,TSE,GOOD,False,根基,UNKNOWN,-1.6784265826907174,-2.3013991784611165,-0.8162815915568,103.5,1328,ordinary_stock,TWSE_T86,2546,根基,2546,970,442,949,466,0,0,163000.0,-163000.0,0.0,-163000.0,0.0,0.0,,86,458,94,452
2026-09-10,institutional_features_v2,9.971371398805523,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,856,886,237,834,0,1,526465.0,-1268917.0,-234908.0,631307.0,626774.0,-371226.0,,200,192,806,239,9.99881049276539,17395360.56311514,1739743.0,2991366.0,10.101558132310833,48947908.05476273,4845580.0,4425346.0,9.987296774316738,8863965.582328688,887524.0,1189755.0,DECELERATING,NEAR_20D_COST,-12481379.341902265,-2328235.4506498994,4679140.615120364,6535730.131678788,-2999294.507779192,MIXED,-1251623.0,-233492.0,420234.0,654032.0,-302231.0,0,859,883,291,819,0,1,647161.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1251623.0,-233492.0,420234.0,654032.0,-302231.0,,197,195,752,254,False,TSE,GOOD,False,日勝生,UNKNOWN,-0.1881273055329924,-1.2033602214495676,-0.07306055363751618,9.98,1328,ordinary_stock,TWSE_T86,2547,日勝生,2547,142,77,168,118,2,0,87421.0,74221.0,25851.0,74221.0,51705.0,80821.0,,914,1001,875,955
2026-09-10,institutional_features_v2,94.27563772914779,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,900,864,908,245,0,1,2158440.0,-1805108.0,-189359.0,-3042960.0,231416.0,176666.0,,156,214,135,828,94.4145287078103,69692650.85284242,738156.0,2578242.0,95.6093913461941,173184365.640321,1811374.0,4780601.0,94.74373448573701,48765168.60221575,514706.0,335232.0,REVERSING,NEAR_20D_COST,-172190515.14376414,-17943764.955901887,-275960104.4811554,22017267.035047717,17213201.976039365,MIXED,-1840086.0,-190333.0,-2969227.0,230991.0,179474.0,0,904,860,912,241,0,1,2199034.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1840086.0,-190333.0,-2969227.0,230991.0,179474.0,,152,218,131,832,False,TSE,GOOD,False,華固,UNKNOWN,-0.015388211972400256,-1.2649294480026385,-0.36280445097797154,94.4,1328,ordinary_stock,TWSE_T86,2548,華固,2548,195,121,150,190,1,0,2300.0,2300.0,1600.0,173500.0,5300.0,2300.0,,861,957,893,883
2026-09-10,institutional_features_v2,173.08575204087626,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,125,192,167,129,5,0,168044.0,1111988.0,55285.0,1630338.0,535247.0,640016.0,,931,886,876,944,171.26622349312814,209253414.39635095,1221802.0,37120.0,170.77459421490173,301601936.9002421,1766082.0,91895.0,172.07336082648422,113787811.68053335,661275.0,0,ACCELERATING,NEAR_20D_COST,202967305.67466447,11145857.002672227,286241262.74435836,93601851.9720095,113787811.68053335,PERSISTENT_BUY,1184682.0,64395.0,1674187.0,542417.0,661275.0,0,133,181,175,131,5,0,137868.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1184682.0,64395.0,1674187.0,542417.0,661275.0,,923,897,868,942,False,TSE,GOOD,False,潤弘,UNKNOWN,0.42844204298186916,0.7175574275153807,-0.04263345943372743,172.0,1328,ordinary_stock,TWSE_T86,2597,潤弘,2597,148,443,175,193,0,0,-48160.0,51840.0,0.0,52379.0,1840.0,1840.0,,908,459,868,880
2026-09-10,institutional_features_v2,6.707468681115114,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,135,976,860,96,0,1,1374219.0,963177.0,-720716.0,-1848928.0,685157.0,1168698.0,,921,102,183,977,6.800696879056047,17684192.12945339,2600350.0,1632173.0,6.8807182736258135,39656400.50539775,5763410.0,7591338.0,6.803891690414582,14324097.09799601,2105280.0,936582.0,REVERSING,BELOW_20D_COST,6637364.022082004,-4834179.997978561,-12897732.760783702,4752534.413412427,8027243.274069626,MIXED,968177.0,-720716.0,-1827928.0,685157.0,1168698.0,0,145,976,870,105,0,1,1369219.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,968177.0,-720716.0,-1827928.0,685157.0,1168698.0,,911,102,173,968,False,TSE,GOOD,False,益航,UNKNOWN,-2.068859729498429,-3.2077795492926775,-2.1148439299423005,6.66,1328,ordinary_stock,TWSE_T86,2601,益航,2601,459,444,463,467,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,452,460,444,453
2026-09-10,institutional_features_v2,230.95550288256698,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,990,1038,6,1051,0,1,-12193446.0,-4919856.0,-2159720.0,99130588.0,-555325.0,-8556651.0,,66,40,1037,22,235.38080165120076,2844163423.88626,12083243.0,13083597.0,237.20280477621844,26334861676.62478,111022556.0,13083597.0,232.00413259761368,850271249.5445966,3664897.0,9207042.0,REVERSING,BELOW_20D_COST,-188497770.58685824,-234809688.31467125,23302200482.15166,178737856.67308733,-1280813926.9542484,MIXED,-1000354.0,-1016688.0,97938959.0,758521.0,-5542145.0,0,839,1002,10,1048,0,1,-10083936.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1000354.0,-1016688.0,97938959.0,758521.0,-5542145.0,,217,76,1033,25,False,TSE,GOOD,False,長榮,UNKNOWN,-1.8611550391830378,-2.6149795244075125,-0.4328080652577171,231.0,1328,ordinary_stock,TWSE_T86,2603,長榮,2603,31,12,188,19,7,0,1939313.0,4997275.0,1325900.0,19381.0,1592097.0,3468294.0,,1025,1066,855,1054
2026-09-10,institutional_features_v2,37.245300320398236,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,81,1026,955,132,0,1,-803851.0,2056861.0,-1850789.0,-5311665.0,-606936.0,626505.0,,975,52,88,941,35.68549652120832,291398165.19362295,8165731.0,4237243.0,35.12330846825335,537917332.7552315,15315110.0,20595045.0,36.29260674952839,146283339.78408784,4030665.0,2956970.0,DECELERATING,ABOVE_20D_COST,137820101.31831643,-71499281.590864,-215322427.21973628,-7679806.3548692465,37609221.28917167,SHORT_TERM_SELL,3928488.0,-1919686.0,-5279935.0,-165666.0,1073695.0,0,70,1032,959,111,0,1,-1781098.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,3928488.0,-1919686.0,-5279935.0,-165666.0,1073695.0,,986,46,84,962,False,TSE,GOOD,False,新興,UNKNOWN,1.581884893926544,3.207817204250629,-0.11739787616369401,36.25,1328,ordinary_stock,TWSE_T86,2605,新興,2605,934,1008,915,986,0,1,-25000.0,-23000.0,-17000.0,-31000.0,-16000.0,-24000.0,,122,70,128,87
2026-09-10,institutional_features_v2,79.560979932695,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,50,48,30,80,3,0,-2391618.0,5826194.0,723743.0,34019056.0,2760786.0,1717288.0,,1006,1030,1013,993,77.39724731728712,758776452.4290897,9803662.0,4219282.0,74.7459130653261,2853254063.1279044,38172710.0,5321685.0,78.85623726072015,214786963.0697671,2723779.0,1217717.0,DECELERATING,ABOVE_20D_COST,446363281.5668902,44626628.815027885,2459746392.5273232,214786963.0697671,119924408.52701882,PERSISTENT_BUY,5584380.0,560911.0,32851025.0,2723779.0,1506062.0,0,61,54,35,93,3,0,-2572256.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,5584380.0,560911.0,32851025.0,2723779.0,1506062.0,,995,1024,1008,980,False,TSE,GOOD,False,裕民,UNKNOWN,1.2955921786237834,4.888677902001559,-0.5785683879535153,78.4,1328,ordinary_stock,TWSE_T86,2606,裕民,2606,978,445,994,144,0,0,288000.0,-220000.0,0.0,-1267000.0,206000.0,34000.0,,78,461,49,929
2026-09-10,institutional_features_v2,52.902757676973614,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,219,726,197,266,0,1,23703.0,249389.0,-40196.0,970518.0,196684.0,136546.0,,837,352,846,807,53.29780426483656,25414631.581253193,476842.0,224192.0,52.21919284304303,79513486.09259467,1522687.0,552702.0,53.23153544645027,14947361.921827791,280799.0,145166.0,ACCELERATING,NEAR_20D_COST,13616844.005801061,-2602604.066676394,51296273.75697132,9526259.425274523,7253662.718481688,MIXED,252650.0,-49196.0,969985.0,178771.0,135633.0,0,229,730,205,273,0,1,18616.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,252650.0,-49196.0,969985.0,178771.0,135633.0,,827,348,838,800,False,TSE,GOOD,False,榮運,UNKNOWN,-0.5587552225543302,1.495249379483643,-0.4349591731825808,53.0,1328,ordinary_stock,TWSE_T86,2607,榮運,2607,460,446,464,468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,453,462,445,454
2026-09-10,institutional_features_v2,28.7671312349737,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,700,136,755,677,2,0,159028.0,-300972.0,127277.0,-615338.0,113028.0,-70972.0,,356,942,288,396,28.75552138884721,3770251.431377313,131114.0,414911.0,28.74426798778661,6983908.56018855,242967.0,862771.0,28.75552138884721,3770251.431377313,131114.0,181386.0,DECELERATING,NEAR_20D_COST,-8059268.577105291,3632569.496696304,-17632242.212968268,2997598.1998556037,-1393551.9111507908,SHORT_TERM_BUY,-283797.0,126275.0,-619804.0,103987.0,-50272.0,0,699,139,769,658,2,0,183253.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-283797.0,126275.0,-619804.0,103987.0,-50272.0,,357,939,274,415,False,TSE,GOOD,False,嘉里大榮,UNKNOWN,-0.1930807934115375,-0.15400631459956404,-0.1930807934115375,28.7,1328,ordinary_stock,TWSE_T86,2608,嘉里大榮,2608,461,447,465,469,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,454,463,446,455
2026-09-10,institutional_features_v2,58.59622218622686,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,994,240,4,42,2,0,15806326.0,-5093360.0,27944.0,170526907.0,5908124.0,5356483.0,,62,838,1039,1031,58.577115159606315,1918077878.7268076,32744492.0,38886432.0,59.65935969562792,14774314986.815115,247644545.0,71945730.0,58.04917977867779,431417730.91844773,7431935.0,3118289.0,REVERSING,BELOW_20D_COST,-314441508.3884866,-35939348.3194782,10578287685.58706,255767484.98419088,251369182.5006248,MIXED,-6141940.0,-613339.0,175698815.0,4389293.0,4313646.0,0,1008,962,4,49,0,1,14769232.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-6141940.0,-613339.0,175698815.0,4389293.0,4313646.0,,48,116,1039,1024,False,TSE,GOOD,False,陽明,UNKNOWN,-0.9852229117699562,-2.781390387180982,-0.08472088471412897,58.0,1328,ordinary_stock,TWSE_T86,2609,陽明,2609,74,30,81,56,1,0,582647.0,813547.0,248777.0,1320242.0,488655.0,698097.0,,982,1048,962,1017
2026-09-10,institutional_features_v2,20.254068417259173,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,982,1058,980,47,0,2,13466030.0,-4436880.0,-4801834.0,-7162847.0,3022614.0,4514575.0,,74,20,63,1026,20.505806589154997,565421266.7344819,27573715.0,27096692.0,20.568276832036762,1514299664.416144,73623069.0,72791945.0,20.518716256694102,246130619.35987356,11995420.0,5988864.0,REVERSING,NEAR_20D_COST,12621475.574306536,-97667710.42878114,42613439.16005934,62892575.363756165,124581862.44865027,MIXED,477023.0,-4822128.0,831124.0,2980795.0,6006556.0,0,176,1060,221,41,0,2,11536089.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,477023.0,-4822128.0,831124.0,2980795.0,6006556.0,,880,18,822,1032,False,TSE,GOOD,False,華航,UNKNOWN,-1.4913170463469183,-1.7905089232518545,-1.5532953071083266,20.2,1328,ordinary_stock,TWSE_T86,2610,華航,2610,24,40,26,33,1,0,-2671000.0,6129000.0,154000.0,8911156.0,211000.0,1729000.0,,1032,1038,1017,1039
2026-09-10,institutional_features_v2,13.9653442167851,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,174,761,817,278,0,2,-184738.0,438964.0,-61000.0,-1036028.0,241113.0,127113.0,,882,316,226,795,14.475432767203525,10259491.924621033,708752.0,264788.0,14.628280528490608,12461846.810501678,851901.0,1873929.0,14.069913501255009,4588381.701634775,326113.0,199000.0,DECELERATING,BELOW_20D_COST,6443376.859845523,-851885.9972238911,-17626455.363576233,3394853.8454556884,1754138.8446060382,MIXED,443964.0,-61000.0,-1022028.0,241113.0,127113.0,0,180,752,825,280,0,2,-189738.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,443964.0,-61000.0,-1022028.0,241113.0,127113.0,,876,325,218,793,False,TSE,GOOD,False,志信,UNKNOWN,-3.9752370547930127,-4.978579177998266,-1.2076371417624743,13.9,1328,ordinary_stock,TWSE_T86,2611,志信,2611,462,448,466,470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,455,464,447,456
2026-09-10,institutional_features_v2,64.85503709873693,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,140,113,96,136,4,0,254305.0,895643.0,167338.0,4617104.0,668641.0,574974.0,,916,965,947,937,63.79817969108418,113114555.3813704,1773006.0,826966.0,61.21516454530442,343521751.0305303,5611710.0,929472.0,64.4440502569008,52829943.519602135,819780.0,165326.0,ACCELERATING,ABOVE_20D_COST,62935463.13027895,11146505.516085718,287414818.1965818,44806640.17047091,42352004.50270654,PERSISTENT_BUY,946040.0,171868.0,4682238.0,693790.0,654454.0,0,148,115,101,132,4,0,362868.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,946040.0,171868.0,4682238.0,693790.0,654454.0,,908,963,942,941,False,TSE,GOOD,False,中航,UNKNOWN,0.7865746504769788,5.039332128908258,-0.22352762796030712,64.3,1328,ordinary_stock,TWSE_T86,2612,中航,2612,463,449,467,471,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,456,465,448,457
2026-09-10,institutional_features_v2,22.303541176909587,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,220,790,804,273,0,2,12789.0,245043.0,-78650.0,-908556.0,28224.0,128916.0,,836,288,239,800,22.753133580226326,12751675.17116772,560436.0,313316.0,23.32875409627603,30538878.809795674,1309066.0,2209622.0,22.694552845695075,4993618.629955362,220036.0,89150.0,ACCELERATING,BELOW_20D_COST,5630906.962974735,-1776477.0547408485,-22401877.315209974,653673.7723413504,3000871.729542313,MIXED,247120.0,-79650.0,-900556.0,27194.0,130886.0,0,231,779,810,278,0,2,14652.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,247120.0,-79650.0,-900556.0,27194.0,130886.0,,825,299,233,795,False,TSE,GOOD,False,中櫃,UNKNOWN,-2.4310215482012953,-4.838467119237255,-2.1791698169055906,22.2,1328,ordinary_stock,TWSE_T86,2613,中櫃,2613,464,450,468,472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,457,466,449,458
2026-09-10,institutional_features_v2,17.990329398557183,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,780,792,179,825,0,1,9643.0,-618433.0,-80000.0,1260198.0,188775.0,-304395.0,,276,286,864,248,18.201112770487217,9080571.563421614,498902.0,1123335.0,18.347184060217227,49429552.21468056,2694122.0,1437924.0,18.14198602834322,4876112.294767949,268775.0,573170.0,DECELERATING,NEAR_20D_COST,-11367454.022915518,-1439226.3518845746,23157649.323917937,3436885.942883374,-5498882.594295869,MIXED,-624433.0,-80000.0,1256198.0,188775.0,-304395.0,0,787,780,187,822,0,1,15643.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-624433.0,-80000.0,1256198.0,188775.0,-304395.0,,269,298,856,251,False,TSE,GOOD,False,東森,UNKNOWN,-1.1049476645917933,-1.89230161466597,-0.7826377339360424,18.0,1328,ordinary_stock,TWSE_T86,2614,東森,2614,465,451,469,473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,458,467,450,459
