as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,222.3769939550443,GOOD,0,4,-82740.0,38032.0,-662.0,15268.0,-22354.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,129,445,197,646,1,0,-937369.0,663359.0,9000.0,750276.0,-32899.0,-137005.0,5.28200011737778,911,626,834,405,234.97402590710698,223447845.01428565,950947.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,250900.0,228.70967368190088,340851973.1396526,1490326.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,722552.0,228.4693269499545,6374522.691230681,27901.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,188260.0,REVERSING,BELOW_20D_COST,164355022.65449643,1854179.3755971594,182359885.41385067,-10788675.538908452,-37896394.3176958,87.75510204081633,18.398474737845564,127,857,MIXED,700047.0,8338.0,767774.0,-48565.0,-160359.0,7.188396755674206,-8.279275314308691,6.8121041295277,-8.096833399393592,0,136,459,202,657,656.0,0.0,4230.0,0.0,1,0,-1020765.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,700047.0,8338.0,767774.0,-48565.0,-160359.0,4.893479664299548,904,613,829,394,False,TSE,GOOD,False,上品,UNKNOWN,5.000000000000004,-7.740585774058573,-6.159840795692473,-3.5895611889680046,-3.488138673293406,TSE_COMMONSTOCK,1071,220.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4770,上品,4770,846,634,843,888,0,0,0.0,-2000.0,0.0,-2000.0,-1000.0,-1000.0,0.0,195,644,187,164
2026-09-16,institutional_features_v2,False,True,False,True,209.31854463634764,GOOD,0,1,-3499.0,-9119.0,-5034.0,-4311.0,-6309.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,561,798,224,538,0,1,-9527.0,-90725.0,-31533.0,549454.0,15329.0,-50126.0,-19.81861377177766,479,274,807,513,210.32343890402427,26918035.004692644,127984.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,227742.0,210.21789588259534,184633957.51789173,878298.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,327110.0,209.05777593918867,11209259.830307418,53618.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,110053.0,ACCELERATING,BELOW_20D_COST,-20386902.747953255,-7654151.221717324,116941645.53372155,2687727.703970124,-11458895.336564774,85.03401360544217,29.837940896091514,155,737,MIXED,-99758.0,-36567.0,551188.0,12768.0,-56435.0,13.085044310694238,-7.563051544442345,12.909173136812344,-7.684075371609156,0,553,823,228,553,86.0,0.0,6045.0,0.0,0,1,-13112.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-99758.0,-36567.0,551188.0,12768.0,-56435.0,-22.982502451165246,487,249,803,498,False,TSE,GOOD,False,望隼,UNKNOWN,2.487562189054726,1.4778325123152802,-2.0556144034888812,-2.0064399678660028,-1.4626463547943502,TSE_COMMONSTOCK,1071,206.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4771,望隼,4771,606,635,619,632,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,645,588,621
2026-09-16,institutional_features_v2,False,True,False,True,30.78301365857697,GOOD,0,1,-26000.0,-2000.0,-3092.0,-12000.0,-14000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,627,963,639,739,0,1,-300017.0,-201153.0,-259645.0,-245265.0,-183585.0,-250585.0,-22.866601437105288,413,109,392,312,29.219189759104932,6228128.735532735,213152.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,414305.0,29.048892169919334,7731420.748808371,266152.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,520417.0,30.317175422859382,3127277.279218791,103152.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,367737.0,REVERSING,ABOVE_20D_COST,-6195102.53037601,-8087836.659613538,-7701561.616085888,-5666543.769603598,-7974411.70651414,39.55296404275997,33.93708293612965,623,694,PERSISTENT_SELL,-201153.0,-262737.0,-254265.0,-184585.0,-264585.0,-5.6220737134842516,-13.582156771783977,-5.381898583707557,-13.625450860110286,0,613,974,641,743,2000.0,0.0,3000.0,0.0,0,1,-328017.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-201153.0,-262737.0,-254265.0,-184585.0,-264585.0,-23.138909903062764,427,98,390,308,False,TSE,GOOD,False,日成-KY,UNKNOWN,-1.4308426073131986,5.982905982905984,6.0946598984325195,6.716634213338701,2.2522697699131955,TSE_COMMONSTOCK,1071,31.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4807,日成-KY,4807,607,636,620,633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,646,589,622
2026-09-16,institutional_features_v2,False,True,False,True,104.82056013280689,GOOD,2,0,294727.0,32187.0,157589.0,-574351.0,163457.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,29,1006,40,31,0,1,-862815.0,7703625.0,-701209.0,19386872.0,1651750.0,3420405.0,-11.208042706378304,1011,66,991,1020,104.11498209618414,1042493424.8057926,10012905.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1086425.0,102.85429707841583,2239706420.242768,21775526.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3882863.0,105.4859533401097,420704564.3805992,3988252.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,79620.0,DECELERATING,ABOVE_20D_COST,931046671.5320662,-8345812.997774084,1845971498.3695562,234663179.81929725,412358751.38282514,95.43245869776482,95.99618684461392,48,43,MIXED,8926480.0,-79620.0,17892663.0,2212881.0,3908632.0,18.2999168886386,21.641838723771905,18.167588576023824,21.591980969867873,0,33,887,45,39,-104272.0,0.0,-365373.0,0.0,0,1,-1109216.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,8926480.0,-79620.0,17892663.0,2212881.0,3908632.0,-1.2726367748871459,1007,185,986,1012,False,TSE,GOOD,False,遠傳,UNKNOWN,2.941176470588225,0.4784688995215225,0.8500389530857966,2.0861577809902165,-0.4606806164446198,TSE_COMMONSTOCK,1071,105.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4904,遠傳,4904,62,48,975,78,1,0,-645400.0,1294940.0,464000.0,-554485.0,351000.0,324770.0,7.416521772766084,978,1024,56,973
2026-09-16,institutional_features_v2,False,True,False,True,35.39435448629155,GOOD,1,0,-185625.0,-108899.0,2079.0,-25217.0,-147262.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,850,84,996,104,1,0,2414679.0,-1329097.0,744782.0,-12564487.0,154118.0,542791.0,33.69240192641235,190,988,35,947,36.453983036953254,148328340.65871984,4068920.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5630827.0,36.67460623581122,255781173.2546676,6974340.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,19642681.0,35.60034780683792,36880963.51814549,1035972.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,640443.0,REVERSING,BELOW_20D_COST,-55624043.10187276,26434662.98598619,-465592489.7322232,3785790.596118709,14232091.128278006,8.35762876579203,84.08007626310771,944,168,SHORT_TERM_BUY,-1561907.0,746861.0,-12668341.0,106418.0,395529.0,-11.219905239287561,3.6402142420864028,-11.181429476563343,3.6118539752775534,0,871,93,1003,136,-123911.0,0.0,-78637.0,0.0,1,0,2352965.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1561907.0,746861.0,-12668341.0,106418.0,395529.0,33.78645159947777,169,979,28,915,False,TSE,GOOD,False,正文,UNKNOWN,3.6443148688046545,-2.2008253094910724,-2.479792224725874,-3.0664439273872524,-0.14142504199986528,TSE_COMMONSTOCK,1071,35.55,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4906,正文,4906,608,637,621,634,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,647,590,623
2026-09-16,institutional_features_v2,True,True,True,True,88.45460300235123,GOOD,0,0,0.0,0.0,0.0,-2689.0,0.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,262,402,194,786,1,0,-812744.0,106148.0,17958.0,788934.0,-82042.0,-353298.0,4.6399503914425235,778,670,837,265,100.84710490648926,55266633.819273874,548024.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,441876.0,97.80314215182742,184925789.96810666,1890796.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1104551.0,88.45460300235123,1588467.7607162234,17958.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,371256.0,REVERSING,BELOW_20D_COST,14490707.119457353,1588467.7607162234,81079796.70544298,-7324806.595994957,-32212177.553126894,83.6734693877551,19.73307912297426,169,843,MIXED,106148.0,17958.0,786245.0,-82042.0,-353298.0,5.303613733975785,-20.57626876164205,4.968994226829377,-20.35048186504323,0,258,408,201,782,0.0,0.0,0.0,0.0,1,0,-812744.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,106148.0,17958.0,786245.0,-82042.0,-353298.0,4.6399503914425235,782,664,830,269,False,TSE,GOOD,False,聯德控股-KY,UNKNOWN,-0.6557377049180246,1.0000000000000009,-9.863550288045186,-7.058200789818314,2.7645785687193447,TSE_COMMONSTOCK,1071,90.9,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4912,聯德控股-KY,4912,609,638,622,635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,648,591,624
2026-09-16,institutional_features_v2,False,True,False,True,65.49777807903986,GOOD,0,2,-199529.0,-443755.0,-9359.0,-489829.0,-321642.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,973,1038,967,964,0,1,-393625.0,-4624597.0,-1406932.0,-7511887.0,-1898332.0,-2509111.0,-22.024812063855943,67,34,64,87,64.63237491005673,38804243.7779995,600384.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3859144.0,61.80724674255859,109746430.69000885,1775624.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7420097.0,64.63237491005673,38804243.7779995,600384.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1678137.0,DECELERATING,ABOVE_20D_COST,-200944337.86615792,-43575082.27598251,-343395858.8088596,-43103723.203586295,-69271176.6306606,10.00971817298348,14.871306005719735,927,894,PERSISTENT_SELL,-3258760.0,-665291.0,-5644473.0,-658398.0,-1077753.0,-8.32331392380484,-2.925101448873596,-8.549245670296404,-2.921939970791255,0,951,1021,961,918,-4497.0,0.0,-14323.0,0.0,0,1,1103254.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-3258760.0,-665291.0,-5644473.0,-658398.0,-1077753.0,-10.414795628200073,89,51,70,133,False,TSE,GOOD,False,致伸,UNKNOWN,9.151414309484185,5.636070853462138,1.4971213595196264,6.136421629067379,1.4971213595196264,TSE_COMMONSTOCK,1071,65.6,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4915,致伸,4915,53,39,61,35,2,0,1691911.0,1814089.0,751000.0,2371566.0,1558000.0,1753000.0,11.756526868360243,987,1033,970,1016
2026-09-16,institutional_features_v2,False,True,False,True,93.42484205973861,GOOD,1,0,70439.0,-99763.0,7359.0,-111224.0,-14662.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,811,187,795,351,1,0,926796.0,-929938.0,191035.0,-996429.0,130424.0,-1571.0,35.61182394204725,229,885,236,700,94.32481605162847,36699427.805287346,389075.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1473632.0,99.11736613506923,130935626.54228462,1321016.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2497934.0,93.75396026812301,26213794.79888773,279602.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,295835.0,DECELERATING,BELOW_20D_COST,-106573177.66713391,18534928.11559978,-115429635.99943307,11134074.941355474,-1754832.622136545,18.27016520894072,49.285033365109626,842,533,SHORT_TERM_BUY,-1084557.0,198394.0,-1176918.0,118456.0,-16233.0,-3.904972455758191,-0.40544202648535804,-3.9584266952563243,-0.3549382952247866,0,833,185,806,422,-54856.0,0.0,-69265.0,0.0,1,0,1052091.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1084557.0,198394.0,-1176918.0,118456.0,-16233.0,36.98365325285168,207,887,225,629,False,TSE,GOOD,False,事欣科,UNKNOWN,-5.438066465256785,-0.8447729672650395,-0.4503757011261489,-5.2638264499072935,0.15576913386841085,TSE_COMMONSTOCK,1071,93.9,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4916,事欣科,4916,610,639,623,636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,649,592,625
2026-09-16,institutional_features_v2,False,True,False,True,114.89205643780471,GOOD,1,0,66858.0,217200.0,31880.0,379829.0,142029.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,115,160,166,124,3,0,-19876.0,861500.0,250647.0,1200579.0,1120857.0,420812.0,9.044504256723378,925,912,865,927,116.09653767963786,332860267.084752,2867099.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1893467.0,117.83113757801661,543178684.9939665,4609806.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3144298.0,113.19771834128406,158303726.36645386,1398471.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,758630.0,ACCELERATING,NEAR_20D_COST,110861023.489712,33609028.5935817,174823659.404084,158303726.36645386,71440304.11259261,87.46355685131195,91.13441372735939,130,94,PERSISTENT_BUY,973632.0,292527.0,1465508.0,1398471.0,639841.0,3.034057418739532,5.139325696548418,3.001681157576299,5.235528022926838,0,118,161,160,105,-183068.0,0.0,-184811.0,0.0,3,0,306050.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,973632.0,292527.0,1465508.0,1398471.0,639841.0,10.55572856130941,922,911,871,946,False,TSE,GOOD,False,新唐,UNKNOWN,-2.1097046413502074,-0.42918454935622075,-0.08315293596804496,-1.5540353896729586,2.4755637302398936,TSE_COMMONSTOCK,1071,116.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4919,新唐,4919,141,107,169,112,2,0,76000.0,78000.0,10000.0,69911.0,80000.0,77000.0,0.36084630004442014,899,967,862,939
2026-09-16,institutional_features_v2,False,True,False,True,42.00699227597421,GOOD,5,0,63261.0,65985.0,40585.0,45463.0,64623.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,117,83,101,47,1,0,2968577.0,831063.0,774431.0,3419410.0,1117525.0,1899820.0,26.45610355182203,923,989,930,1004,42.058256569293086,95890848.23992948,2279953.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1381479.0,40.969262207927,273218192.02943164,6668858.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3186510.0,42.187656711370686,86326534.73329897,2046251.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,81808.0,REVERSING,ABOVE_20D_COST,37414025.45264845,34236370.8167954,139677279.03315455,48717704.287847705,83010929.38506347,86.20019436345967,91.61105815061964,143,89,PERSISTENT_BUY,898474.0,815016.0,3482348.0,1162985.0,1964443.0,3.811957613592816,18.902733233591082,3.899014945473045,18.695335138238146,0,124,88,103,56,1426.0,0.0,17475.0,0.0,1,0,3030412.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,898474.0,815016.0,3482348.0,1162985.0,1964443.0,27.842567888413278,916,984,928,995,False,TSE,GOOD,False,泰鼎-KY,UNKNOWN,29.680365296803647,-0.35087719298245723,1.288078667298942,3.9803933587983176,0.9774026830890126,TSE_COMMONSTOCK,1071,42.6,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4927,泰鼎-KY,4927,611,640,624,637,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,650,593,626
2026-09-16,institutional_features_v2,True,True,True,True,16.1305033367661,GOOD,0,0,0.0,0.0,0.0,-1000.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,339,416,443,327,1,0,-6709.0,26709.0,15000.0,23709.0,13000.0,10000.0,8.727374282173466,701,660,588,724,16.113136326980296,527044.5761191985,32709.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6000.0,16.127253309827587,914560.4079470126,56709.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,34000.0,16.121168683175917,257938.69893081466,16000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6000.0,DECELERATING,NEAR_20D_COST,431380.82500913105,241957.5500514915,368465.6176270404,210349.34211715497,162274.94782074724,55.78231292517006,68.63679694947568,456,330,PERSISTENT_BUY,26709.0,15000.0,22709.0,13000.0,10000.0,3.329983316239394,2.4381668198067894,3.300338186928574,2.4127431441903555,0,335,422,442,321,0.0,0.0,0.0,0.0,1,0,-6709.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,26709.0,15000.0,22709.0,13000.0,10000.0,8.727374282173466,705,652,589,730,False,TSE,GOOD,False,燦星網,UNKNOWN,-0.6172839506172756,0.9404388714733702,-0.08152557462260956,-0.16898915955501081,-0.13130985471299095,TSE_COMMONSTOCK,1071,16.1,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4930,燦星網,4930,612,641,625,638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,651,594,627
2026-09-16,institutional_features_v2,False,True,False,True,13.330349423891516,GOOD,0,0,12000.0,-32000.0,0.0,-27000.0,-10000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,773,497,700,702,1,0,262116.0,-656304.0,4185.0,-404177.0,-87850.0,-197094.0,1.2100446719000737,267,575,331,349,13.644866875480199,1011821.4582843587,74154.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,730458.0,14.315615602295283,9452758.4539672,660311.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1059488.0,13.402626957010279,457699.710581901,34150.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,241244.0,DECELERATING,BELOW_20D_COST,-8991570.544230968,55787.512338985995,-5234566.968522826,-1289746.2780260681,-2791378.8052782556,41.49659863945578,44.6139180171592,603,582,MIXED,-656304.0,4185.0,-399177.0,-96850.0,-207094.0,-5.392178624211365,-13.388976488474935,-5.752665516835875,-13.327395573837904,0,776,498,699,704,32000.0,0.0,32000.0,0.0,1,0,242116.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-656304.0,4185.0,-399177.0,-96850.0,-207094.0,1.2100446719000737,264,574,332,347,False,TSE,GOOD,False,太極,UNKNOWN,-5.964912280701751,-1.831501831501836,-1.7945713777554273,-6.39592196194817,-0.019600314316770007,TSE_COMMONSTOCK,1071,13.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4934,太極,4934,613,642,626,639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,652,595,628
2026-09-16,institutional_features_v2,True,True,False,True,30.744146153990364,GOOD,0,0,0.0,2000.0,0.0,9000.0,1000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,614,446,688,623,1,0,-50120.0,-185880.0,9000.0,-378311.0,-3000.0,-118000.0,8.436287283702967,426,627,343,428,31.72802065649965,1586401.0328249824,50000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,233880.0,32.26315758373449,2226157.87327768,69000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,439311.0,31.26028448744928,1125370.241548174,36000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,153000.0,ACCELERATING,BELOW_20D_COST,-5983238.474322727,276697.3153859133,-12316654.639929673,-20095.93144906062,-3761095.9329983536,35.95724003887269,41.46806482364156,660,615,MIXED,-183880.0,9000.0,-370311.0,-1000.0,-117000.0,-20.420036594835274,-20.360149091378325,-20.243759771710966,-20.026565153091965,0,603,452,689,623,0.0,0.0,-1000.0,0.0,1,0,-50120.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-183880.0,9000.0,-370311.0,-1000.0,-117000.0,8.436287283702967,437,622,342,428,False,TSE,GOOD,False,茂林-KY,UNKNOWN,-10.595065312046447,-5.954198473282446,-2.924924521913208,-4.535072489222635,-1.4724257792154138,TSE_COMMONSTOCK,1071,30.8,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4935,茂林-KY,4935,614,643,627,640,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,653,596,629
2026-09-16,institutional_features_v2,False,True,False,True,88.5677839740937,GOOD,1,0,-253195.0,119085.0,101842.0,-327560.0,-67055.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,1022,1019,1016,1008,0,8,1632324.0,-15721272.0,-1015008.0,-23894298.0,-3625954.0,-7044474.0,-15.15253028840039,18,53,15,43,94.0204195401854,953902688.4676005,10145697.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16836224.0,92.8352406563922,1408851458.8695338,15175826.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25844539.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5644684.0,ACCELERATING,BELOW_20D_COST,-580299039.1445507,-67074242.72704461,-929355476.2896451,-329957081.40093124,-506433813.16494995,6.025267249757046,5.910390848427073,968,988,PERSISTENT_SELL,-6690527.0,-757321.0,-10668713.0,-3698641.0,-5644684.0,-6.05238031344039,-18.32463445613586,-6.309553595324591,-18.33761586927683,0,990,1029,994,1004,-56890.0,0.0,77722.0,0.0,0,5,-4598841.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-6690527.0,-757321.0,-10668713.0,-3698641.0,-5644684.0,-11.30565413330897,50,43,37,47,False,TSE,GOOD,False,和碩,UNKNOWN,-0.7803790412486133,-2.197802197802201,-5.339711910176725,-4.131233601889872,,TSE_COMMONSTOCK,1071,89.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4938,和碩,4938,21,70,19,39,1,0,-6034860.0,8968550.0,155845.0,13475423.0,-112155.0,1466845.0,2.3265295276448645,1019,1002,1012,1012
