as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,True,True,False,True,40.29574110395069,GOOD,0,0,-1000.0,1000.0,0.0,-4000.0,0.0,False,BUY_WITH_PRICE_UP,UNKNOWN,NONE,UNKNOWN,455,511,433,421,0,3,6817.0,10817.0,-2000.0,33817.0,-5000.0,8817.0,-28.01905295601009,591,588,602,642,40.86599884588107,891573.4968205873,21817.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10000.0,40.80008398124674,2277338.2875812496,55817.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27000.0,40.75652232674646,563132.8689886559,13817.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5000.0,ACCELERATING,NEAR_20D_COST,486352.46124907886,-80591.48220790138,1184859.1289645007,-201653.29031618393,361479.5786724719,58.37366892545982,63.43072573044298,431,389,SHORT_TERM_SELL,11817.0,-2000.0,28817.0,-5000.0,8817.0,8.126970365916968,9.358054974947263,8.023354233720529,9.230334373233392,0,443,518,445,399,0.0,0.0,-1000.0,0.0,0,3,5817.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,11817.0,-2000.0,28817.0,-5000.0,8817.0,-28.01905295601009,603,583,590,664,False,TSE,GOOD,False,建新國際,UNKNOWN,0.6180469715698411,0.0,-0.4062028350441338,-0.24530337068116026,-0.13868289912793985,TSE_COMMONSTOCK,1084,40.7,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8367,建新國際,8367,811,953,795,830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802,877,768,829
2026-09-14,institutional_features_v2,False,True,False,True,77.25957773793407,GOOD,0,5,-54043.0,-53091.0,-37609.0,-73829.0,-53567.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,623,443,546,656,2,0,1740.0,-135970.0,50.0,-58185.0,40090.0,-67115.0,0.026136547780222997,423,643,489,407,80.99091240649811,23026931.26085351,284315.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,479234.0,82.06978223834615,45643930.08967859,556160.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,705208.0,79.95701197178028,8258120.11046941,103282.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,223964.0,ACCELERATING,BELOW_20D_COST,-16179226.702688787,-2901792.4802590655,-12211983.850019503,-41253.66346128035,-9730786.433078274,35.43078412391094,29.688972667295005,668,747,PERSISTENT_SELL,-194919.0,-37559.0,-149048.0,-1235.0,-120682.0,-1.9563063885027752,-10.434574594287119,-1.9806864203752046,-10.323957120529432,0,655,769,602,699,-5858.0,0.0,-17034.0,0.0,0,1,-46445.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-194919.0,-37559.0,-149048.0,-1235.0,-120682.0,-19.63325196154791,391,316,433,364,False,TSE,GOOD,False,羅昇,UNKNOWN,-8.422301304863577,-3.6204744069912476,-4.680663908897953,-5.933709223454963,-3.448117812047957,TSE_COMMONSTOCK,1084,77.2,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8374,羅昇,8374,812,954,796,831,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803,878,769,830
2026-09-14,institutional_features_v2,True,True,False,True,13.903905083453433,GOOD,0,0,-25479.0,1381.0,0.0,12381.0,-12049.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,722,232,255,813,3,0,-222680.0,-362014.0,62000.0,387687.0,202000.0,-292347.0,17.906602626494266,324,853,780,250,14.705585193122957,4169901.0317767523,283559.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,644192.0,15.905151247457571,16974931.720361568,1067260.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,669192.0,14.002621604982691,2789686.2918742816,199226.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,503622.0,ACCELERATING,BELOW_20D_COST,-5885642.461025988,862042.1151741128,6517766.621499866,2789686.2918742816,-4977557.701909536,69.02226524685382,35.061262959472195,321,690,SHORT_TERM_BUY,-360633.0,62000.0,398068.0,199226.0,-304396.0,5.739923424231448,-9.23835795609678,5.428984241450879,-8.315183467755705,0,726,235,257,800,0.0,0.0,-2000.0,0.0,3,0,-248159.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-360633.0,62000.0,398068.0,199226.0,-304396.0,17.906602626494266,320,850,778,263,False,TSE,GOOD,False,百和興業-KY,UNKNOWN,-13.124999999999998,-10.61093247588425,-5.4780900082758155,-12.606929769234942,-0.7328742279672396,TSE_COMMONSTOCK,1084,13.9,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8404,百和興業-KY,8404,813,955,797,832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,879,770,831
2026-09-14,institutional_features_v2,False,True,False,True,12.751775027739546,GOOD,0,1,-83848.0,-77848.0,-80848.0,-90848.0,-80848.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,474,667,485,524,0,2,-21714.0,4286.0,-15000.0,-2714.0,-26000.0,-8714.0,-9.09493290971157,572,425,550,539,12.935088617277378,559908.2458874686,43286.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,127848.0,12.890412801217025,944686.7925499908,73286.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,183848.0,12.906041131102661,223093.82699224062,17286.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,106848.0,REVERSING,NEAR_20D_COST,-1073561.4231922573,-1222232.13285878,-1407234.1113265196,-1364115.2627701662,-1141021.4357779254,47.531461761858665,45.61734213006597,543,578,PERSISTENT_SELL,-84562.0,-95848.0,-110562.0,-106848.0,-89562.0,-9.178386749309189,-24.640531115005746,-9.252112148031117,-24.816842711947064,0,585,874,588,662,-11000.0,0.0,-17000.0,0.0,0,2,-94562.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-84562.0,-95848.0,-110562.0,-106848.0,-89562.0,-58.11540863533563,461,211,447,401,False,TSE,GOOD,False,福貞-KY,UNKNOWN,-1.171875,-1.171875,-2.203994311230195,-1.8650512200379388,-1.9838859066210413,TSE_COMMONSTOCK,1084,12.65,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8411,福貞-KY,8411,814,956,798,833,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,880,771,832
2026-09-14,institutional_features_v2,False,True,False,True,26.128809450214163,GOOD,0,3,68026.0,-440026.0,-83000.0,-470201.0,-186000.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,91,48,50,54,1,0,3300123.0,1534123.0,970173.0,10339834.0,1573568.0,2417123.0,34.548499580506444,955,1037,985,1009,26.40472322080508,105766178.42934598,4005578.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2920185.0,26.929651040044273,461798785.18638176,17148339.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4026583.0,26.321373963049698,84837157.41877645,3223128.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,985005.0,REVERSING,BELOW_20D_COST,28900273.30814716,23415933.551426776,355050094.96501315,36925782.23673708,58992317.826935805,90.80348499515974,90.19792648444863,96,105,PERSISTENT_BUY,1085393.0,896173.0,13121756.0,1411568.0,2238123.0,15.168742915408073,14.429834754194465,15.020247033056858,14.381346914541712,0,119,53,49,63,-202704.0,0.0,-203877.0,0.0,1,0,3390853.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1085393.0,896173.0,13121756.0,1411568.0,2238123.0,31.91331083689321,927,1032,986,1000,False,TSE,GOOD,False,可寧衛*,UNKNOWN,-3.690036900368998,-1.8796992481203034,-1.1540481536461589,-3.080808729420903,-0.8410425814414757,TSE_COMMONSTOCK,1084,26.1,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8422,可寧衛*,8422,113,106,51,165,1,0,-180000.0,194000.0,9000.0,3456000.0,8000.0,7000.0,0.3204959282772845,933,980,984,898
2026-09-14,institutional_features_v2,True,True,True,True,5.940493302634424,GOOD,0,0,-1000.0,1000.0,0.0,4000.0,0.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,570,630,330,701,0,2,-153906.0,-59906.0,-10000.0,157094.0,-102000.0,-106906.0,-12.720542403928103,476,460,705,362,6.0205683078369905,632725.6057438207,105094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,164000.0,6.044063158318441,2212695.2578814314,366094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,205000.0,6.001888369347599,138607.61000171344,23094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,130000.0,REVERSING,BELOW_20D_COST,-346040.97210060497,-59404.93302634424,987953.8839338255,-605689.8685014071,-634994.0943490699,57.502420135527586,48.444863336475024,440,548,SHORT_TERM_SELL,-58906.0,-10000.0,161094.0,-102000.0,-106906.0,7.904819956392045,-16.345795149219704,7.745492205657929,-16.41891217373275,0,568,637,335,687,0.0,0.0,0.0,0.0,0,2,-154906.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-58906.0,-10000.0,161094.0,-102000.0,-106906.0,-12.720542403928103,478,452,700,376,False,TSE,GOOD,False,金麗-KY,UNKNOWN,-1.0033444816053616,-0.6711409395973145,-1.6704122052079495,-2.052644968603501,-1.3643767479217583,TSE_COMMONSTOCK,1084,5.92,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8429,金麗-KY,8429,815,957,799,834,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806,881,772,833
2026-09-14,institutional_features_v2,False,True,True,True,67.00511041009463,GOOD,0,0,-2259.0,-259.0,0.0,-21901.0,-1259.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,584,327,639,595,1,0,18511.0,-83097.0,17000.0,-249011.0,-35915.0,-32293.0,26.813880126182966,462,760,396,468,69.66130879276197,4839719.4283771375,69475.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,151831.0,70.17783319936382,12407791.79881352,176805.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,447717.0,67.84701374503483,2374645.481076219,35000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,68552.0,DECELERATING,BELOW_20D_COST,-5611278.02892515,1139086.8769716087,-17896534.09864454,-2529304.791787152,-2277625.9476809325,32.4298160696999,40.810556079170595,699,629,MIXED,-82356.0,17000.0,-270912.0,-37174.0,-33552.0,-7.611916091628666,-7.443215970186078,-7.939271512523946,-7.451214664359999,0,581,325,659,577,1000.0,0.0,0.0,0.0,1,0,15252.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-82356.0,17000.0,-270912.0,-37174.0,-33552.0,26.813880126182966,465,762,376,486,False,TSE,GOOD,False,昶昕,UNKNOWN,1.8045112781954975,-0.4411764705882337,-2.8154923109422803,-3.530791827562829,-0.21668417947957597,TSE_COMMONSTOCK,1084,67.7,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8438,昶昕,8438,816,958,800,835,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807,882,773,834
2026-09-14,institutional_features_v2,True,True,False,True,45.54761904761905,GOOD,0,0,-747.0,-5253.0,0.0,-60253.0,-3000.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,392,621,545,504,0,4,-42377.0,31623.0,-8000.0,-56377.0,-20000.0,-5377.0,-38.095238095238095,654,474,490,559,45.79487596007695,2531403.3584451736,55277.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21730.0,46.77131636345982,8759191.814599665,187277.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,343730.0,46.550483963917344,820359.1788961154,17623.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21730.0,REVERSING,BELOW_20D_COST,1535221.5608908394,-364380.9523809524,-7066487.806069509,-774251.3919674419,-175822.61865821877,39.399806389157796,53.628652214891616,627,493,SHORT_TERM_SELL,33547.0,-8000.0,-156453.0,-16950.0,-4107.0,-8.238959365659206,-2.060727604140601,-8.493426881384199,-2.227295898998883,0,378,624,607,477,0.0,0.0,-47000.0,0.0,0,4,-41761.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,33547.0,-8000.0,-156453.0,-16950.0,-4107.0,-38.095238095238095,668,468,428,586,False,TSE,GOOD,False,威宏-KY,UNKNOWN,2.020202020202033,-2.5723472668810143,-0.7530885341355709,-2.8250570353672955,-2.364065569694951,TSE_COMMONSTOCK,1084,45.45,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8442,威宏-KY,8442,185,959,204,168,0,0,1363.0,7177.0,0.0,7177.0,3050.0,4270.0,0.0,861,883,831,895
2026-09-14,institutional_features_v2,False,True,False,True,243.26072529246744,GOOD,3,0,-18832.0,-226.0,2109.0,1008.0,-9529.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,562,260,458,285,2,0,239685.0,-56249.0,42768.0,17326.0,32527.0,91718.0,9.537359564342834,484,825,577,778,241.97267603665082,77248566.9613206,319245.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,353389.0,246.44413322731512,147121725.76577613,596978.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,574763.0,241.19075897281417,37317275.41903278,154721.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,68931.0,REVERSING,NEAR_20D_COST,-7869237.6292747175,11155936.861912556,5549411.200732331,11787337.628636727,21114256.20510035,67.95740561471443,85.01413760603205,332,160,SHORT_TERM_BUY,-34144.0,45860.0,22215.0,46829.0,85790.0,0.3082771060289341,4.494334615576164,0.30519683650393215,4.386525558835891,0,537,256,459,277,2602.0,0.0,1629.0,0.0,2,0,205724.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-34144.0,45860.0,22215.0,46829.0,85790.0,10.226882473362384,509,829,576,786,False,TSE,GOOD,False,富邦媒,UNKNOWN,-5.038759689922479,2.2964509394572064,1.251101575985647,-0.5859880729979006,1.579347833809508,TSE_COMMONSTOCK,1084,245.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8454,富邦媒,8454,170,139,217,171,2,0,-12527.0,19729.0,983.0,2252.0,2490.0,3601.0,0.21921119649618892,876,946,818,892
2026-09-14,institutional_features_v2,False,True,False,True,160.02347579059096,GOOD,2,0,-1692.0,1960.0,1981.0,6274.0,134.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,679,469,655,688,0,4,56661.0,-242257.0,-63.0,-298282.0,-85325.0,-92798.0,-0.19667218181250584,367,616,380,375,161.6238864677476,421838.34368082124,2610.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,243992.0,174.68395963003235,10991638.791800525,62923.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,353016.0,161.6238864677476,421838.34368082124,2610.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,95274.0,DECELERATING,BELOW_20D_COST,-39654052.09338138,306925.02656635345,-47789276.69901522,-13394569.302692698,-14966915.869270984,24.78218780251694,25.82469368520264,778,788,MIXED,-241382.0,1918.0,-290093.0,-83171.0,-92664.0,-17.23682554192088,-27.65665674222706,-17.650713103582554,-27.751273550578155,0,681,426,664,671,-1085.0,0.0,1915.0,0.0,1,0,56054.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-241382.0,1918.0,-290093.0,-83171.0,-92664.0,5.987575312958512,365,659,371,392,False,TSE,GOOD,False,柏文,UNKNOWN,-6.896551724137934,-2.9940119760479056,0.23270912516228925,-7.261090060527609,0.23270912516228925,TSE_COMMONSTOCK,1084,162.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8462,柏文,8462,817,960,801,836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,884,774,835
2026-09-14,institutional_features_v2,True,True,False,True,21.123763938565116,GOOD,1,0,5000.0,7000.0,6000.0,5918.0,6000.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,421,552,461,427,0,2,-5663.0,20337.0,-4000.0,13337.0,-7000.0,7337.0,-21.03934357248054,625,543,574,636,21.482330437888788,802085.7715594537,37337.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10000.0,21.416730820589688,1440382.2313387594,67255.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,49000.0,21.510071877602755,351410.0442643962,16337.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3000.0,DECELERATING,NEAR_20D_COST,589206.1927077196,42247.52787713023,397388.5922187682,-21652.633524760473,287509.88286250544,54.211035818005804,62.39396795475967,474,400,MIXED,27337.0,2000.0,18255.0,-1000.0,13337.0,3.51577203641298,20.448229910038382,3.4471428652356915,20.253299114667964,0,401,423,462,382,0.0,0.0,-1000.0,0.0,1,0,-663.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,27337.0,2000.0,18255.0,-1000.0,13337.0,10.51967178624027,645,666,573,681,False,TSE,GOOD,False,潤泰材,UNKNOWN,-0.7058823529411673,-1.8604651162790642,-1.7797437712552044,-1.4788943431328305,-1.9064179791502212,TSE_COMMONSTOCK,1084,21.1,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8463,潤泰材,8463,818,961,802,837,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,885,775,836
2026-09-14,institutional_features_v2,False,True,False,True,379.11582365285284,GOOD,1,0,650.0,10988.0,13959.0,16545.0,5819.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,319,215,215,166,5,0,685693.0,76149.0,71011.0,602696.0,146813.0,380921.0,21.690894595527478,727,870,820,897,372.06273157251974,174596017.73137847,469265.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,146516.0,370.770311017274,437650601.25919193,1180382.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,222873.0,372.10164428105884,162891960.00376487,437762.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,NEAR_20D_COST,120710058.15766178,50412926.650238104,355935409.10719913,77596367.1435623,162891960.00376487,90.9002904162633,93.59095193213949,95,69,PERSISTENT_BUY,322749.0,132975.0,957509.0,206714.0,437762.0,15.497883647398014,29.150960059321008,15.42131026273317,29.086692912077872,0,207,175,186,152,-410.0,0.0,-4468.0,0.0,5,0,552775.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,322749.0,132975.0,957509.0,206714.0,437762.0,40.61830855557965,839,910,849,911,False,TSE,GOOD,False,億豐,UNKNOWN,1.7520215633423097,1.6150740242261152,1.4613848596175316,1.815056055664721,1.4507744864636019,TSE_COMMONSTOCK,1084,377.5,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8464,億豐,8464,107,67,127,120,2,0,-133978.0,236022.0,48005.0,342736.0,50016.0,51022.0,14.663522483253253,939,1018,908,943
2026-09-14,institutional_features_v2,True,True,True,True,13.64995652173913,GOOD,0,0,-1000.0,1000.0,0.0,563.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,418,596,431,363,0,1,31708.0,21708.0,-6000.0,36708.0,-13000.0,26708.0,-26.08695652173913,628,505,604,700,14.638975310055617,629475.9383323916,43000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20292.0,15.07730423541953,1214672.8611181036,80563.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,43292.0,14.60230769230769,584092.3076923076,40000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13292.0,REVERSING,BELOW_20D_COST,336052.3214272767,-81899.73913043478,557710.044768184,-180500.06242807067,399209.9933362164,55.27589545014521,63.99622997172478,463,383,SHORT_TERM_SELL,22708.0,-6000.0,37271.0,-13000.0,26708.0,8.743303228006159,18.01037254805276,8.814132504049851,17.170924894883697,0,411,602,434,347,0.0,0.0,0.0,0.0,0,1,30708.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,22708.0,-6000.0,37271.0,-13000.0,26708.0,-26.08695652173913,635,493,601,716,False,TSE,GOOD,False,美吉吉-KY,UNKNOWN,-13.249211356466873,-8.333333333333337,-6.072660765026184,-8.803325944046648,-5.836801348575027,TSE_COMMONSTOCK,1084,13.75,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8466,美吉吉-KY,8466,819,962,803,838,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,886,776,837
2026-09-14,institutional_features_v2,True,True,True,True,83.32666902154716,GOOD,0,0,0.0,0.0,0.0,1.0,0.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,496,413,508,458,1,0,5426.0,-2574.0,3000.0,-16574.0,-7000.0,1426.0,21.193924408336276,550,680,527,605,88.2548253123912,1184909.2846441644,13426.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16000.0,91.27555206949738,1955761.2541931204,21427.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,38000.0,87.86285258137488,1003920.9535947894,11426.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10000.0,REVERSING,BELOW_20D_COST,-210845.83624509297,249980.00706464148,-1505054.6410870089,-599601.5406478941,154339.4058822538,47.3378509196515,60.885956644674835,545,416,MIXED,-2574.0,3000.0,-16573.0,-7000.0,1426.0,-4.800974888166894,2.1417318187618566,-4.855731480070786,1.7064560521749534,0,481,410,513,435,0.0,0.0,0.0,0.0,1,0,5426.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-2574.0,3000.0,-16573.0,-7000.0,1426.0,21.193924408336276,565,683,522,628,False,TSE,GOOD,False,波力-KY,UNKNOWN,-15.532994923857867,-7.964601769911505,-5.727534210734531,-8.847442591580968,-5.306966988189165,TSE_COMMONSTOCK,1084,83.2,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8467,波力-KY,8467,820,963,804,839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811,887,777,838
