as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,61.30304478707251,GOOD,1,0,1000.0,1000.0,1000.0,6000.0,1000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,818,297,568,402,1,0,555658.0,-513028.0,148475.0,-91018.0,-55425.0,21315.0,35.84196944349896,226,789,461,652,61.04348483392275,16442856.205319934,269363.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,781391.0,62.03134824752357,55595968.05493248,896256.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,981274.0,61.07155769970468,13815302.425038693,226215.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,203900.0,REVERSING,NEAR_20D_COST,-31243191.759948995,9163272.619547663,-4608227.776424709,-3181061.3923709663,1470968.4131200637,42.25900681596884,65.20912547528516,594,367,MIXED,-512028.0,149475.0,-85018.0,-54425.0,22315.0,-1.1845189799193134,1.9935632857719325,-1.35177764054398,1.8401027785840567,0,812,303,563,399,0.0,0.0,0.0,0.0,1,0,556658.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_65.21|NET_TURNOVER_1.9936,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-512028.0,149475.0,-85018.0,-54425.0,22315.0,36.08337014694061,232,783,466,655,False,TSE,GOOD,False,群益期,UNKNOWN,-2.3809523809523836,1.317957166392092,0.747852399513671,-0.8565802010353396,0.7015414645259677,TSE_COMMONSTOCK,1085,61.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6024,群益期,6024,657,736,652,686,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,690,636,656
2026-09-17,institutional_features_v2,True,True,True,True,24.410853415297083,GOOD,0,1,-140996.0,-132996.0,-1996.0,-188938.0,-136996.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,95,162,91,77,4,0,1508967.0,2120751.0,462068.0,4818013.0,1741744.0,1814859.0,12.877241376235176,949,924,938,977,22.782112859302153,69536635.62846641,3052247.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1064492.0,23.92309032992589,195818699.9704266,8185343.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3556268.0,22.669475237761436,52158994.092377685,2300847.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,622984.0,ACCELERATING,NEAR_20D_COST,45519801.15216972,11230750.15248256,111853334.11256544,39994464.26343049,38305358.67960205,84.51801363193768,85.55133079847909,160,153,PERSISTENT_BUY,1987755.0,460072.0,4629075.0,1746748.0,1677863.0,6.553007377911876,12.590605470746826,6.486964271825885,12.60209241858406,0,111,168,100,90,0.0,0.0,0.0,0.0,4,0,1367971.0,S,TREND_PERSISTENT_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_85.55|NET_TURNOVER_12.5906,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1987755.0,460072.0,4629075.0,1746748.0,1677863.0,12.82161542120915,933,918,929,964,False,TSE,GOOD,False,競國,UNKNOWN,-6.358381502890165,9.706546275395045,6.662626728574383,1.5755057765368452,7.1926003806322525,TSE_COMMONSTOCK,1085,24.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6108,競國,6108,658,737,653,687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,691,637,657
2026-09-17,institutional_features_v2,True,True,True,True,48.62458475518377,GOOD,0,1,54945.0,36615.0,-8240.0,8130.0,45780.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,847,331,605,904,2,0,-714627.0,-701989.0,112080.0,-169858.0,-357680.0,-708308.0,3.33594760347822,197,755,424,150,46.534678366710125,34473541.219556,740814.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1406188.0,46.05654667169897,60220408.5827399,1307532.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1469260.0,47.046309360350996,23925024.254731618,508542.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1171070.0,ACCELERATING,ABOVE_20D_COST,-34955934.02710797,5049176.880978283,-12070484.719619734,-18781654.00786011,-34816858.15931256,35.83252190847128,16.064638783269963,660,884,MIXED,-665374.0,103840.0,-161728.0,-364212.0,-662528.0,-0.49735738835468835,-1.5575013799328574,-0.33016616507246677,-1.4803183624693108,0,837,353,595,912,0.0,0.0,0.0,0.0,2,0,-659682.0,D,TREND_MIXED|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_35.83|NET_TURNOVER_-0.4974,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-665374.0,103840.0,-161728.0,-364212.0,-662528.0,3.0906923549712553,207,733,434,142,False,TSE,GOOD,False,邁達特,UNKNOWN,9.797297297297302,5.863192182410426,4.760582238975286,5.848144341998873,3.6213056089046125,TSE_COMMONSTOCK,1085,48.75,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6112,邁達特,6112,659,738,654,688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,692,638,658
2026-09-17,institutional_features_v2,True,True,True,True,44.05044206138434,GOOD,3,0,10000.0,8000.0,1000.0,-28000.0,9000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,337,620,680,396,2,0,-52105.0,100105.0,10000.0,-347895.0,28000.0,24000.0,16.808417655561904,707,468,349,658,44.04917439421747,5642919.485771229,128105.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20000.0,44.021437922498095,9821402.907698937,223105.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,599000.0,43.95113524067036,2065703.356311507,47000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14000.0,DECELERATING,NEAR_20D_COST,4763833.097958633,484554.8626752277,-16545170.711258456,1627440.754888281,1451846.729928157,33.787731256085685,65.11406844106465,681,368,SHORT_TERM_BUY,108105.0,11000.0,-375895.0,37000.0,33000.0,-10.404653659731375,8.086010876878195,-10.408947771253754,8.069485606972036,0,333,617,690,380,0.0,0.0,0.0,0.0,2,0,-42105.0,B,TREND_SHORT_TERM_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_65.11|NET_TURNOVER_8.0860,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,108105.0,11000.0,-375895.0,37000.0,33000.0,18.489259421118096,711,473,339,674,False,TSE,GOOD,False,鎰勝,UNKNOWN,-0.6764374295377795,0.45610034207523853,0.0018742820810713212,0.06488220024114533,0.22494244753465953,TSE_COMMONSTOCK,1085,44.05,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6115,鎰勝,6115,660,739,655,689,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,693,639,659
2026-09-17,institutional_features_v2,True,True,True,True,14.176828449015428,GOOD,0,1,-262073.0,-209325.0,-449547.0,-412114.0,-235699.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,963,1039,916,1031,0,1,-16652612.0,-3508498.0,-687897.0,-3427091.0,3689978.0,-10080555.0,-3.6721037776605394,81,47,113,23,14.316401574216579,257406538.09815434,17979835.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21697658.0,14.485541569047502,708971988.3979756,48943423.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52782628.0,14.036940841618849,87078527.47144441,6203526.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16519780.0,REVERSING,BELOW_20D_COST,-50041399.061806485,-16125348.458361905,-46363501.70242165,51325383.76778818,-145932201.94366416,24.050632911392405,9.790874524714829,781,950,MIXED,-3717823.0,-1137444.0,-3839205.0,3637996.0,-10316254.0,-0.5889503217973533,-10.069242544076221,-0.7021874726285652,-9.973123114303446,0,977,1057,935,1039,0.0,0.0,0.0,0.0,0,1,-16914685.0,D,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_24.05|NET_TURNOVER_-0.5890,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-3717823.0,-1137444.0,-3839205.0,3637996.0,-10316254.0,-6.071857282816054,67,29,94,15,False,TSE,GOOD,False,彩晶,UNKNOWN,1.086956521739113,-1.0638297872340496,-2.559313332454005,-3.697076609077843,-0.6193717178110125,TSE_COMMONSTOCK,1085,13.95,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6116,彩晶,6116,661,740,656,690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,694,640,660
2026-09-17,institutional_features_v2,True,True,True,True,61.34813718978322,GOOD,0,8,-47503.0,-242173.0,-29000.0,-250977.0,-144838.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,411,429,454,296,2,0,174962.0,39838.0,49210.0,16658.0,49400.0,107400.0,29.71438922770364,633,657,575,758,61.38901935151939,1537672.1567168576,25048.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,227383.0,63.68903934874844,11881317.668587718,186552.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,420871.0,61.38901935151939,1537672.1567168576,25048.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,62486.0,DECELERATING,BELOW_20D_COST,-12661305.687063945,1239845.852605519,-14613840.356505424,-2561082.6302336976,-2278610.289911086,34.469328140214216,36.12167300380228,674,673,MIXED,-202335.0,20210.0,-234319.0,-42027.0,-37438.0,-7.9031466405213315,-5.566520474083565,-7.983714950994254,-5.60921014386355,0,710,553,631,611,0.0,0.0,0.0,0.0,1,0,127459.0,D,TREND_MIXED|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_36.12|NET_TURNOVER_-5.5665,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-202335.0,20210.0,-234319.0,-42027.0,-37438.0,12.203369361753518,334,533,398,443,False,TSE,GOOD,False,迎廣,UNKNOWN,-0.327332242225864,-0.6525285481239762,-0.7965909159082907,-4.379151228009926,-0.7965909159082907,TSE_COMMONSTOCK,1085,60.9,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6117,迎廣,6117,662,741,657,691,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,695,641,661
2026-09-17,institutional_features_v2,True,True,True,True,12.255977371796373,GOOD,1,0,240147.0,-165003.0,3000.0,-180437.0,37572.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,805,140,841,177,2,0,1347450.0,-450794.0,571075.0,-1572613.0,206991.0,448328.0,47.76168460352135,239,946,188,877,12.201322888647425,12565813.00729999,1029873.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1645670.0,12.39838155852026,20642040.660017263,1664898.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3417948.0,12.161988125037457,11214520.60214454,922096.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,436196.0,REVERSING,NEAR_20D_COST,-7480327.189993031,7035850.209714003,-21809428.145297892,3020423.3160360167,6034836.638313594,31.54819863680623,73.57414448669202,704,279,SHORT_TERM_BUY,-615797.0,574075.0,-1753050.0,235768.0,485900.0,-6.718182092625445,8.377523322890822,-6.7125763672588175,8.095418982499632,0,832,148,854,182,0.0,0.0,0.0,0.0,2,0,1587597.0,B,TREND_SHORT_TERM_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_73.57|NET_TURNOVER_8.3775,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-615797.0,574075.0,-1753050.0,235768.0,485900.0,48.0125886945962,212,938,175,872,False,TSE,GOOD,False,達運,UNKNOWN,-1.9920318725099584,2.9288702928870425,0.8087410869553224,-0.7935032331107039,1.1347805436384473,TSE_COMMONSTOCK,1085,12.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6120,達運,6120,663,742,658,692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,696,642,662
2026-09-17,institutional_features_v2,True,True,True,True,19.188516458740416,GOOD,1,0,8570.0,11678.0,4000.0,18653.0,10124.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,313,661,334,340,1,0,-47141.0,155141.0,6000.0,156141.0,11000.0,54000.0,18.0369758003908,731,427,695,714,19.213680080481435,3358916.337989684,174819.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8000.0,19.364016264470703,4043574.512330508,208819.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,34025.0,18.914141573775403,1364163.5468669771,72124.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8000.0,DECELERATING,NEAR_20D_COST,3206586.6263867333,191885.16458740417,3370237.074273871,513058.8938573173,1211833.8352640262,64.65433300876339,64.54372623574145,364,374,PERSISTENT_BUY,166819.0,10000.0,174794.0,27000.0,64124.0,9.586844526838362,16.292593735445756,9.685198093479777,16.28558439810335,0,303,621,328,337,0.0,0.0,0.0,0.0,1,0,-38571.0,B,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_64.65|NET_TURNOVER_16.2926,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,166819.0,10000.0,174794.0,27000.0,64124.0,30.06162633398467,741,465,701,717,False,TSE,GOOD,False,上福,UNKNOWN,-6.585365853658542,1.8617021276595702,-0.3314309399068627,-1.1052266304040659,1.2469951401422152,TSE_COMMONSTOCK,1085,19.15,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6128,上福,6128,664,743,659,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,697,643,663
2026-09-17,institutional_features_v2,True,True,True,True,25.831333782677426,GOOD,4,0,13964.0,11964.0,964.0,14466.0,12964.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,93,45,113,51,2,0,4100334.0,2158808.0,3139779.0,3162241.0,3285979.0,3129571.0,23.98573863437134,951,1041,916,1003,25.168369203373913,118775952.20486836,4719255.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2548483.0,24.740786649474686,150445729.98027098,6080879.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2904172.0,25.374364736785953,101511034.23227799,4000535.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,858000.0,REVERSING,ABOVE_20D_COST,57338132.095901035,81129580.75860764,80711967.74518177,85059202.77343895,81550552.86674748,82.76533592989288,88.87832699619771,178,118,PERSISTENT_BUY,2170772.0,3140743.0,3176707.0,3292943.0,3142535.0,8.398116739796231,15.37832590400178,8.052818688196774,14.733452887466742,0,103,52,123,61,0.0,0.0,0.0,0.0,2,0,4114298.0,S,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_88.88|NET_TURNOVER_15.3783,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,2170772.0,3140743.0,3176707.0,3292943.0,3142535.0,23.993102927222377,941,1034,906,993,False,TSE,GOOD,False,金橋,UNKNOWN,17.342342342342356,10.615711252653925,3.5029317533529447,5.291720789133092,2.6626686824382295,TSE_COMMONSTOCK,1085,26.05,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6133,金橋,6133,665,744,660,694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,698,644,664
2026-09-17,institutional_features_v2,True,True,True,True,24.724840217494993,GOOD,0,0,-26000.0,28000.0,0.0,31000.0,1000.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,290,517,380,327,2,0,-59618.0,200522.0,27000.0,69788.0,33970.0,70452.0,14.308881045502241,754,569,649,727,24.63073281005854,8139274.918549464,330452.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,101930.0,24.68041120615852,11588020.710749168,469523.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,368735.0,24.6523072897233,4027743.2696095724,163382.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,91930.0,DECELERATING,NEAR_20D_COST,5635434.265842688,667570.6858723648,2481661.444626698,871773.3580409018,1769929.7876732869,63.09639727361246,66.06463878326996,380,358,PERSISTENT_BUY,228522.0,27000.0,100788.0,34970.0,71452.0,2.3734349244297825,6.501214554663781,2.384640518777849,6.462787775949695,0,286,524,366,328,0.0,0.0,0.0,0.0,2,0,-85618.0,B,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_66.06|NET_TURNOVER_6.5012,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,228522.0,27000.0,100788.0,34970.0,71452.0,14.308881045502241,758,563,663,726,False,TSE,GOOD,False,富爾特,UNKNOWN,-1.1928429423459175,0.6072874493927127,0.8902178901145863,0.6871392556018874,0.8019237629701026,TSE_COMMONSTOCK,1085,24.85,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6136,富爾特,6136,666,745,661,695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,699,645,665
2026-09-17,institutional_features_v2,True,True,True,True,706.7955805392064,GOOD,0,2,-239952.0,-431694.0,-62918.0,-350010.0,-335823.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,414,1013,926,894,0,2,-1317306.0,38712.0,-323838.0,-3656169.0,462584.0,-639297.0,-15.04709448122656,630,73,103,160,722.9566934762513,940481349.3227727,1300882.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2542364.0,740.8043251247819,1506252987.73349,2033267.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7491369.0,714.5785933899806,603685999.7961631,844814.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2375434.0,REVERSING,BELOW_20D_COST,-882618585.4552064,-424611685.7824115,-4084282836.6486754,-9131002.855467528,-1093891612.3582048,2.239532619279455,3.2319391634980987,1005,1019,PERSISTENT_SELL,-1241482.0,-600756.0,-5458102.0,-20056.0,-1530620.0,-13.160169580918135,-14.8215720385828,-13.096376371401686,-14.789639309895419,0,891,1036,958,963,0.0,0.0,0.0,0.0,0,2,-1819758.0,D,TREND_PERSISTENT_SELL|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_3.23|NET_TURNOVER_-13.1602,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1241482.0,-600756.0,-5458102.0,-20056.0,-1530620.0,-27.91405669551981,153,50,71,91,False,TSE,GOOD,False,亞翔,UNKNOWN,-8.661417322834641,-1.833568406205921,-3.7286733381820203,-6.048064732510172,-2.599937020481291,TSE_COMMONSTOCK,1085,696.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6139,亞翔,6139,1008,1063,993,1022,0,12,-262500.0,-848500.0,-214000.0,-1451923.0,-355500.0,-555500.0,-9.943484763932844,36,23,36,32
2026-09-17,institutional_features_v2,True,True,True,True,49.71286514588152,GOOD,0,1,-34400.0,-9000.0,-1000.0,191403.0,-21700.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,976,990,865,984,0,3,-854314.0,-3970518.0,-175295.0,-1997794.0,-671671.0,-2412416.0,-11.92209677101236,68,96,164,70,50.143474242519076,11179236.864998415,222945.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4202463.0,51.96920338369407,216148283.91452843,4159161.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5965552.0,48.64332448140035,6727469.062426631,138302.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2572418.0,ACCELERATING,BELOW_20D_COST,-204241360.88632882,-8764129.560893184,-89311117.43881448,-33140970.471872993,-125130303.67753324,19.37682570593963,10.456273764258556,829,943,PERSISTENT_SELL,-3979518.0,-176295.0,-1806391.0,-672671.0,-2434116.0,-2.1529908669549984,-23.278060128401087,-2.2532822911125248,-22.761315313165436,0,982,995,858,993,0.0,0.0,0.0,0.0,0,3,-888714.0,D,TREND_PERSISTENT_SELL|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_19.38|NET_TURNOVER_-2.1530,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-3979518.0,-176295.0,-1806391.0,-672671.0,-2434116.0,-11.990108390117369,62,91,171,61,False,TSE,GOOD,False,柏承,UNKNOWN,9.030837004405278,-2.941176470588236,-1.2832661721980276,-4.751281957246267,1.7611368625251256,TSE_COMMONSTOCK,1085,49.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6141,柏承,6141,667,746,662,696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,700,646,666
2026-09-17,institutional_features_v2,True,True,True,True,8.836935029750062,GOOD,0,1,-93000.0,-1000.0,-1000.0,4000.0,-47000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,758,408,772,767,2,0,-24260.0,-283742.0,58000.0,-743761.0,30999.0,-154001.0,17.61616799749729,286,678,257,287,8.693736152990441,1477926.4522722221,169999.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,454741.0,8.77520665841712,3912864.6489881943,445900.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1185661.0,8.80466694338331,774801.886350788,87999.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,289000.0,ACCELERATING,NEAR_20D_COST,-2514156.299855794,503705.2966957536,-6529008.559365815,288530.52841503365,-1788630.5870899067,40.31158714703019,38.11787072243346,614,652,SHORT_TERM_BUY,-284742.0,57000.0,-739761.0,31999.0,-201001.0,-10.102779999118022,-9.200953059068619,-10.056533257640268,-9.142297561656758,0,749,412,771,792,0.0,0.0,0.0,0.0,2,0,-117260.0,D,TREND_SHORT_TERM_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_40.31|NET_TURNOVER_-9.2010,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-284742.0,57000.0,-739761.0,31999.0,-201001.0,17.312440963057682,295,674,258,262,False,TSE,GOOD,False,友勁,UNKNOWN,-1.7797552836484987,-0.2259887005649719,1.5673796008024432,0.6244108397187587,0.287723053916622,TSE_COMMONSTOCK,1085,8.83,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6142,友勁,6142,668,747,663,697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,701,647,667
