as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,356.0033578456168,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,828,1061,768,983,0,2,-4492206.0,-665476.0,-2745569.0,-617388.0,-1292400.0,-2578841.0,,231,28,276,87,357.1488242049588,1333646924.7561228,3734149.0,5543886.0,380.6997323820259,7975027051.147956,20948339.0,20715420.0,359.9374311982449,707626191.6128135,1965970.0,3882804.0,REVERSING,BELOW_20D_COST,-637382158.7574767,-850395188.9798445,609448207.1145593,-316589850.9649428,-679371668.9469647,SHORT_TERM_SELL,-1809737.0,-2388728.0,232919.0,-904949.0,-1916834.0,0,922,1049,365,962,0,2,-2023931.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1809737.0,-2388728.0,232919.0,-904949.0,-1916834.0,,137,40,679,108,False,TSE,GOOD,False,技嘉,UNKNOWN,-0.04167008117418325,-6.225308390352014,-0.8160949497433734,357.0,1343,ordinary_stock,TWSE_T86,2376,技嘉,2376,982,15,79,42,2,0,2818046.0,-244166.0,651470.0,1426405.0,558091.0,1286940.0,,77,1074,965,1028
2026-09-08,institutional_features_v2,153.68133552333907,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,35,1062,75,36,0,2,-5389052.0,15891604.0,-2810788.0,8403173.0,2409034.0,5251276.0,,1024,27,969,1034,154.99905126222706,4271526629.3002143,27558405.0,9715476.0,159.40971154019275,7782123076.610957,48818375.0,39168001.0,158.50276314233298,2538101417.640152,16012979.0,8781141.0,DECELERATING,BELOW_20D_COST,2759450230.3536305,-469230918.6760165,1845081962.8115306,758871493.4939461,1162659722.5268986,MIXED,17842929.0,-3053272.0,9650374.0,4619440.0,7231838.0,0,38,1063,71,38,0,2,-3379253.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,17842929.0,-3053272.0,9650374.0,4619440.0,7231838.0,,1021,26,973,1032,False,TSE,GOOD,False,微星,UNKNOWN,-1.612301005635941,-4.334561221792665,-3.7871662445042586,152.5,1343,ordinary_stock,TWSE_T86,2377,微星,2377,41,33,58,30,5,0,2530312.0,2485688.0,223000.0,3060688.0,2166000.0,2508000.0,,1018,1056,986,1040
2026-09-08,institutional_features_v2,696.0586552403856,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,984,940,955,999,0,9,-2295358.0,-3966710.0,-405286.0,-5456622.0,-813612.0,-3131034.0,,75,149,89,71,738.3454453493172,515949152.10109466,698791.0,2425743.0,727.6975201195778,2059890459.4124084,2830696.0,5443576.0,714.4457910707163,19872309.678631973,27815.0,2155867.0,REVERSING,BELOW_20D_COST,-1222107515.0410266,-484410188.1174073,-1852498925.3482788,-473607214.71690625,-1522151516.3734865,PERSISTENT_SELL,-1726952.0,-695933.0,-2612880.0,-680655.0,-2128052.0,0,917,975,911,975,0,2,-2529152.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1726952.0,-695933.0,-2612880.0,-680655.0,-2128052.0,,142,114,133,95,False,TSE,GOOD,False,瑞昱,UNKNOWN,-6.276932517324707,-4.905543736594275,-3.1417066698758878,692.0,1343,ordinary_stock,TWSE_T86,2379,瑞昱,2379,43,57,61,41,8,0,363758.0,2318782.0,69725.0,2927830.0,342293.0,1341270.0,,1016,1032,983,1029
2026-09-08,institutional_features_v2,331.4187284976473,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,45,1082,41,61,0,2,-7764354.0,11986814.0,-13586379.0,24545912.0,-1376805.0,2111230.0,,1014,7,1003,1009,339.58885275051034,11197697236.296392,32974278.0,13766356.0,335.7137238293458,17355847608.6152,51698356.0,18388061.0,343.46021898746926,6096006391.304576,17748799.0,13423467.0,DECELERATING,BELOW_20D_COST,6634789630.315327,-4448788365.170128,11294212253.135736,317468011.0405705,1647218026.134448,MIXED,19207922.0,-13423467.0,33310295.0,395125.0,4325332.0,0,35,1081,39,49,0,1,-10557258.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,19207922.0,-13423467.0,33310295.0,395125.0,4325332.0,,1024,8,1005,1021,False,TSE,GOOD,False,廣達,UNKNOWN,-3.4126128277315537,-2.29770881611826,-4.501312854526917,328.0,1343,ordinary_stock,TWSE_T86,2382,廣達,2382,22,27,27,32,8,0,-1866642.0,6524938.0,345788.0,9173635.0,1667942.0,2329148.0,,1037,1062,1017,1038
2026-09-08,institutional_features_v2,5395.287222127304,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,813,867,157,791,0,1,-279549.0,-589091.0,-177118.0,2026532.0,-66864.0,-434320.0,,246,222,887,279,5558.942602224305,1131255937.4378505,203502.0,1632256.0,5963.953050138605,14963659589.999613,2509017.0,1867133.0,5461.8686227653425,815129273.2614998,149240.0,1057811.0,ACCELERATING,BELOW_20D_COST,-7812263516.006186,-1348746271.5107162,4654961407.715071,-1715702126.7991943,-4929163096.697802,SHORT_TERM_SELL,-1428754.0,-249986.0,641884.0,-321245.0,-908571.0,0,900,891,269,878,0,1,-388388.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1428754.0,-249986.0,641884.0,-321245.0,-908571.0,,159,198,775,192,False,TSE,GOOD,False,台光電,UNKNOWN,-3.938565621035539,-10.46207179857166,-2.2312624338378995,5340.0,1343,ordinary_stock,TWSE_T86,2383,台光電,2383,1019,1027,1005,1028,0,1,38566.0,-848162.0,-12122.0,-1663704.0,-185133.0,-404798.0,,40,62,39,42
2026-09-08,institutional_features_v2,105.95117078679137,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,77,1041,65,890,0,2,-6078606.0,4078458.0,-1598194.0,10638818.0,-145154.0,-1000074.0,,982,48,979,180,108.17549807272319,797431261.3148015,7371644.0,3338486.0,107.25671333845668,1366408483.3003094,12739608.0,4341944.0,109.56365729581073,259328849.9812295,2366924.0,3338486.0,REVERSING,NEAR_20D_COST,438650008.51451004,-167675886.01024792,901590313.6617407,13040294.961621515,-99452402.81906182,MIXED,4033158.0,-1582577.0,8397664.0,65559.0,-971562.0,0,84,1033,80,883,0,2,-5976282.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,4033158.0,-1582577.0,8397664.0,65559.0,-971562.0,,975,56,964,187,False,TSE,GOOD,False,群光,UNKNOWN,-2.473293971731494,-1.6378586325997424,-3.7089463752011054,105.5,1343,ordinary_stock,TWSE_T86,2385,群光,2385,131,80,1004,141,3,0,-35992.0,107384.0,28824.0,-1617882.0,144342.0,35696.0,,928,1009,40,929
2026-09-08,institutional_features_v2,36.02530050161142,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,318,726,841,598,0,4,-273720.0,128808.0,-39850.0,-1163614.0,-153850.0,-72456.0,,741,363,203,472,36.87267946104272,11553169.164810672,313326.0,178079.0,36.784152213083075,13435742.65319851,365259.0,1530569.0,37.03688642948306,3819428.9130404405,103125.0,163016.0,REVERSING,NEAR_20D_COST,5094743.335274492,-1536334.9651917205,-42454626.48911347,-4884259.85126732,-2087667.7360522381,SHORT_TERM_SELL,135247.0,-42646.0,-1165310.0,-135235.0,-59891.0,0,325,710,842,592,0,4,-255029.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,135247.0,-42646.0,-1165310.0,-135235.0,-59891.0,,734,379,202,478,False,TSE,GOOD,False,精元,UNKNOWN,-1.6887285387019557,-1.4521259318111768,-2.1246019990942444,36.25,1343,ordinary_stock,TWSE_T86,2387,精元,2387,170,397,191,155,0,0,10090.0,10090.0,0.0,6065.0,16140.0,10090.0,,889,348,853,915
2026-09-08,institutional_features_v2,78.34932828563457,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,867,1025,986,764,0,2,297048.0,-994038.0,-1254126.0,-8355564.0,-337443.0,-348495.0,,192,64,58,306,78.6816098787916,539172891.7209184,6852591.0,8091308.0,78.48285541236328,640001629.5798256,8154668.0,16805588.0,79.69041777579461,456126036.48376,5723725.0,6343002.0,DECELERATING,BELOW_20D_COST,-82580198.11969213,-120145717.65154576,-635940742.9836621,-27474730.923778772,-38253737.627254605,PERSISTENT_SELL,-1238717.0,-1533462.0,-8650920.0,-475585.0,-619277.0,0,889,1030,992,827,0,2,163.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1238717.0,-1533462.0,-8650920.0,-475585.0,-619277.0,,170,59,52,243,False,TSE,GOOD,False,威盛,UNKNOWN,-3.2810842111245075,-3.036147703652381,-4.505457338542385,76.1,1343,ordinary_stock,TWSE_T86,2388,威盛,2388,395,398,866,391,0,0,0.0,0.0,0.0,-6000.0,0.0,0.0,,402,349,176,414
2026-09-08,institutional_features_v2,10.044959603564001,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,803,802,830,830,0,2,-713637.0,-533675.0,-90521.0,-1047434.0,-354627.0,-623656.0,,256,287,214,240,10.549516921253868,2931003.934782726,277833.0,807508.0,10.471880481800918,6519143.53137938,622538.0,1734191.0,10.219834327868375,233247.2788649399,22823.0,646479.0,REVERSING,BELOW_20D_COST,-5292322.748555813,-909279.7882742169,-11213033.258253703,-3586364.077635208,-6320653.27525811,PERSISTENT_SELL,-529675.0,-90521.0,-1111653.0,-355627.0,-623656.0,0,810,786,839,829,0,2,-717637.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-529675.0,-90521.0,-1111653.0,-355627.0,-623656.0,,249,303,205,241,False,TSE,GOOD,False,云辰,UNKNOWN,-4.734974359323529,-4.028698403635367,-1.6618109689435445,10.05,1343,ordinary_stock,TWSE_T86,2390,云辰,2390,396,399,405,392,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,403,350,401,415
2026-09-08,institutional_features_v2,43.42472426575421,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,101,265,73,111,1,0,-977314.0,2184208.0,38644.0,9049542.0,-384395.0,603447.0,,958,824,971,959,46.39401209111156,262177201.72808057,5651100.0,4244428.0,44.19380730285253,744247181.8917143,16840531.0,7779288.0,45.90194601993152,42298321.94374476,921493.0,976549.0,REVERSING,BELOW_20D_COST,71437368.32372876,-9620530.537456516,408015771.50462073,-43499797.30495234,-1201475.361207582,SHORT_TERM_SELL,1406672.0,-221545.0,9061243.0,-976549.0,-55056.0,0,131,874,75,584,0,3,-1516784.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1406672.0,-221545.0,9061243.0,-976549.0,-55056.0,,928,215,969,486,False,TSE,GOOD,False,正崴,UNKNOWN,-7.746715425373029,-3.153852061898643,-6.757765822356632,42.8,1343,ordinary_stock,TWSE_T86,2392,正崴,2392,897,400,889,924,0,0,-7000.0,-5000.0,0.0,-11000.0,-7000.0,-6000.0,,158,351,154,144
2026-09-08,institutional_features_v2,62.81105213610078,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,92,878,88,148,0,2,-2612435.0,3186851.0,-200388.0,6536571.0,-618312.0,287208.0,,967,211,956,922,66.05513146461361,181174495.31311852,2742777.0,1309842.0,65.33470381148283,579430882.2965224,8868654.0,4815687.0,65.45428814429253,58582307.886311404,895011.0,798541.0,DECELERATING,BELOW_20D_COST,96636154.86116822,-13990973.43016004,270544623.91771126,-35531955.956507325,7722397.558821948,SHORT_TERM_SELL,1432935.0,-222747.0,4052967.0,-562311.0,96470.0,0,130,877,119,248,0,2,-1239995.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1432935.0,-222747.0,4052967.0,-562311.0,96470.0,,929,212,925,822,False,TSE,GOOD,False,億光,UNKNOWN,-5.230678356101004,-4.185683338174384,-4.36073514083648,62.6,1343,ordinary_stock,TWSE_T86,2393,億光,2393,1024,111,1007,1008,2,0,658302.0,-1025346.0,6900.0,-1795225.0,52829.0,-183522.0,,35,977,37,62
2026-09-08,institutional_features_v2,660.677999704639,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,198,243,731,836,1,0,-1835763.0,488329.0,48996.0,-406315.0,-500692.0,-673717.0,,861,846,313,234,700.6417716758748,2494347064.2837934,3560089.0,3011022.0,690.0944437304751,4269011180.816629,6186126.0,3923099.0,708.9789006968228,978437675.5690615,1380066.0,2463922.0,REVERSING,BELOW_20D_COST,446510032.37969136,-427467254.62289757,1597934988.0592694,-580865356.9246621,-698285323.9075444,SHORT_TERM_SELL,549067.0,-647013.0,2263027.0,-913666.0,-1083856.0,0,204,970,162,900,0,2,-2716779.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,549067.0,-647013.0,2263027.0,-913666.0,-1083856.0,,855,119,882,170,False,TSE,GOOD,False,研華,UNKNOWN,-6.228828117325557,-4.795639789761951,-7.3315158809007075,657.0,1343,ordinary_stock,TWSE_T86,2395,研華,2395,129,1075,60,1019,0,2,-711170.0,110322.0,-621170.0,2966948.0,-402170.0,-300424.0,,930,14,984,51
2026-09-08,institutional_features_v2,60.51253615433727,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,831,840,835,795,0,8,-216251.0,-676971.0,-139435.0,-1067071.0,-249611.0,-446611.0,,228,249,209,275,63.6225455437984,4453578.188065888,70000.0,753971.0,64.731483485534,13432365.406599674,207509.0,1215145.0,,,0,443611.0,ACCELERATING,BELOW_20D_COST,-42344623.74259561,-8498078.014834354,-62985810.75476965,-15042433.391489817,-27336485.261809666,PERSISTENT_SELL,-683971.0,-140435.0,-1007636.0,-246611.0,-443611.0,0,839,827,830,784,0,8,-203251.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-683971.0,-140435.0,-1007636.0,-246611.0,-443611.0,,220,262,214,286,False,TSE,GOOD,False,友通,UNKNOWN,-6.008161904127096,-7.618369331263786,,59.8,1343,ordinary_stock,TWSE_T86,2397,友通,2397,397,401,406,393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,404,352,402,416
2026-09-08,institutional_features_v2,45.94753558567868,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,197,986,339,991,0,4,-6117150.0,513164.0,-783951.0,300061.0,-2499993.0,-2801993.0,,862,103,705,79,47.85545031413154,249318569.28827065,5209826.0,4762469.0,46.91256737774287,478073260.8408182,10190729.0,9706459.0,46.844343904660796,23960835.062890094,511499.0,3296423.0,REVERSING,BELOW_20D_COST,27437850.654206455,-36018089.35547117,26065986.25711409,-116351833.21928626,-129621568.77028286,SHORT_TERM_SELL,447357.0,-783896.0,484270.0,-2478935.0,-2784924.0,0,214,985,296,997,0,4,-6017205.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,447357.0,-783896.0,484270.0,-2478935.0,-2784924.0,,845,104,748,73,False,TSE,GOOD,False,映泰,UNKNOWN,-4.6085666306650115,-2.6913201479181414,-2.549601093979603,45.65,1343,ordinary_stock,TWSE_T86,2399,映泰,2399,398,402,407,394,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,405,353,403,417
2026-09-08,institutional_features_v2,25.067934253097135,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,917,1020,985,938,0,2,-1367231.0,-1761145.0,-1195512.0,-8329260.0,-855291.0,-1564188.0,,142,69,59,132,25.55413510314479,38224488.58652645,1495824.0,3324209.0,25.55413510314479,38224488.58652645,1495824.0,9711804.0,25.447504816291755,18929380.932646785,743860.0,2359122.0,ACCELERATING,BELOW_20D_COST,-45690985.960234575,-32457610.319830626,-212015730.42545348,-21698454.078986365,-40458959.40403761,PERSISTENT_SELL,-1828385.0,-1294786.0,-8215980.0,-870657.0,-1615262.0,0,925,1021,988,945,0,2,-1402139.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1828385.0,-1294786.0,-8215980.0,-870657.0,-1615262.0,,134,68,56,125,False,TSE,GOOD,False,凌陽,UNKNOWN,-2.7554644299353948,-2.7554644299353948,-2.347989795483696,24.85,1343,ordinary_stock,TWSE_T86,2401,凌陽,2401,399,403,142,395,0,0,0.0,0.0,0.0,210000.0,0.0,0.0,,406,354,902,418
2026-09-08,institutional_features_v2,55.15017485518871,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,937,941,882,1006,0,6,-4785928.0,-2028498.0,-412189.0,-2117254.0,-961993.0,-3407213.0,,122,148,162,64,57.92867416244491,99871235.5456732,1724038.0,3900420.0,57.160121660116076,149332818.44131136,2612535.0,4956945.0,,,0,3900420.0,REVERSING,BELOW_20D_COST,-126570774.52415487,-29510251.913088072,-135570967.27034643,-66546429.7488794,-226442010.06982806,PERSISTENT_SELL,-2176382.0,-535089.0,-2344410.0,-1187926.0,-3900420.0,0,943,956,894,1013,0,5,-5624458.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2176382.0,-535089.0,-2344410.0,-1187926.0,-3900420.0,,116,133,150,57,False,TSE,GOOD,False,毅嘉,UNKNOWN,-5.746159756928959,-4.478859711564298,,54.6,1343,ordinary_stock,TWSE_T86,2402,毅嘉,2402,400,404,408,396,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,407,355,404,419
2026-09-08,institutional_features_v2,1061.6916011908415,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,944,886,883,931,0,1,-822207.0,-2203811.0,-224590.0,-2126284.0,-207632.0,-1513009.0,,115,203,161,139,1073.2800712364512,601799942.0230619,560711.0,2537050.0,1104.6578045625954,1263386084.5001948,1143690.0,3543228.0,1059.9559528904294,344746433.8538006,325246.0,1764934.0,ACCELERATING,BELOW_20D_COST,-2069533985.7282069,-235709337.4551823,-2513881122.1194468,-122922116.12324062,-1502399381.4203546,PERSISTENT_SELL,-1976339.0,-222013.0,-2399538.0,-119351.0,-1439688.0,0,932,875,898,928,0,1,-903037.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1976339.0,-222013.0,-2399538.0,-119351.0,-1439688.0,,127,214,146,142,False,TSE,GOOD,False,漢唐,UNKNOWN,-1.7031967448526308,-4.4953110689566085,-0.46756215453245265,1055.0,1343,ordinary_stock,TWSE_T86,2404,漢唐,2404,105,65,935,107,3,0,-4922.0,234922.0,50000.0,-106078.0,97000.0,115000.0,,954,1026,109,963
2026-09-08,institutional_features_v2,14.962992264416314,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,703,896,816,829,0,2,-1022556.0,-216412.0,-252977.0,-880813.0,-373878.0,-619484.0,,356,193,228,241,15.427597951237885,14521920.813510465,941295.0,1157707.0,15.494946139679952,19852744.792003542,1281240.0,2148053.0,15.375563688545434,8032102.217514004,522394.0,1141878.0,REVERSING,BELOW_20D_COST,-2967425.099222728,-3785292.894075246,-13187737.428366387,-5704797.563148394,-9214438.246285517,PERSISTENT_SELL,-216412.0,-252977.0,-866813.0,-380878.0,-619484.0,0,705,892,817,828,0,2,-1022556.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-216412.0,-252977.0,-866813.0,-380878.0,-619484.0,,354,197,227,242,False,TSE,GOOD,False,輔信,UNKNOWN,-3.419832127499478,-3.839614118802226,-3.092983764229218,14.9,1343,ordinary_stock,TWSE_T86,2405,輔信,2405,401,405,409,397,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,408,356,405,420
2026-09-08,institutional_features_v2,27.07980015207181,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,919,912,992,949,0,1,-1550407.0,-1779975.0,-295933.0,-9087764.0,60330.0,-1665191.0,,140,177,52,121,28.30868574138225,45254802.89120275,1598619.0,3397303.0,28.30868574138225,45254802.89120275,1598619.0,10903732.0,27.10457755301915,9774019.083928918,360604.0,2045933.0,ACCELERATING,BELOW_20D_COST,-50368254.71562186,-8157762.716011481,-269559367.68710667,1616256.3679174364,-46929384.5553266,MIXED,-1798684.0,-301249.0,-9305113.0,59355.0,-1685329.0,0,920,906,997,950,0,1,-1571974.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1798684.0,-301249.0,-9305113.0,59355.0,-1685329.0,,139,183,47,120,False,TSE,GOOD,False,國碩,UNKNOWN,-4.976160865437151,-4.976160865437151,-0.7547712286567809,26.9,1343,ordinary_stock,TWSE_T86,2406,國碩,2406,931,406,909,933,0,0,-2000.0,-14000.0,0.0,-26000.0,0.0,-8000.0,,128,357,135,137
2026-09-08,institutional_features_v2,533.9057696342251,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,34,3,23,20,3,0,13407190.0,16256364.0,34279509.0,55202964.0,48402718.0,14831777.0,,1025,1086,1021,1050,534.447709476294,50646943067.44581,94765011.0,85333854.0,525.4178038037265,100041369366.0841,190403463.0,138764511.0,528.6759171797346,26724028364.00006,50548980.0,40318898.0,REVERSING,NEAR_20D_COST,6773701845.375908,18678534246.734013,29385325486.16701,25769030927.880165,6536455026.556558,PERSISTENT_BUY,9431157.0,34984702.0,51638952.0,48635003.0,10230082.0,0,54,3,27,32,2,0,11029007.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,9431157.0,34984702.0,51638952.0,48635003.0,10230082.0,,1005,1086,1017,1038,False,TSE,GOOD,False,南亞科,UNKNOWN,-0.6450976241758832,1.0624299663737125,0.43960444286235134,531.0,1343,ordinary_stock,TWSE_T86,2408,南亞科,2408,1046,45,979,1061,2,0,-3546023.0,-3709693.0,141176.0,-617752.0,-1231114.0,-3627858.0,,13,1044,65,9
2026-09-08,institutional_features_v2,29.575713922451143,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1,2,1,1,2,0,253926183.0,331599149.0,85222973.0,326962941.0,227029731.0,292762666.0,,1058,1087,1043,1069,28.225709276346702,11046340139.095509,391357398.0,35821782.0,27.930699837784225,13142127873.508717,470526265.0,124188841.0,28.597444323292578,9547879897.045588,333871789.0,16263623.0,ACCELERATING,ABOVE_20D_COST,10091973483.39682,2662126631.711052,9869842387.422764,7292060270.574082,9110891620.125874,PERSISTENT_BUY,355535616.0,90010562.0,346337424.0,251569592.0,317608166.0,0,1,2,1,1,2,0,279680716.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,355535616.0,90010562.0,346337424.0,251569592.0,317608166.0,,1058,1087,1043,1069,False,TSE,GOOD,False,友達,UNKNOWN,4.868932469324916,5.976578359692852,3.505752700743403,29.6,1343,ordinary_stock,TWSE_T86,2409,友達,2409,1040,1039,1015,1048,0,1,90316.0,-2526628.0,-27578.0,-2719858.0,-23705.0,-1218156.0,,19,50,29,22
2026-09-08,institutional_features_v2,138.3258141810694,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,40,17,209,16,6,0,23477285.0,14159777.0,5816785.0,1071187.0,8360320.0,18818531.0,,1019,1072,835,1054,137.4434117422461,2769874811.0087833,20152838.0,6043696.0,137.27628906716544,3340433995.116965,24333656.0,17129247.0,137.6027487578205,2515255643.2438154,18279109.0,0,REVERSING,NEAR_20D_COST,1949840012.604374,708201610.0507526,1014743018.448869,1112620758.9540277,2515255643.2438154,PERSISTENT_BUY,14109142.0,5119808.0,7204409.0,8059667.0,18279109.0,0,44,24,92,22,6,0,22449076.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,14109142.0,5119808.0,7204409.0,8059667.0,18279109.0,,1015,1065,952,1048,False,TSE,GOOD,False,中華電,UNKNOWN,1.1325302813881333,1.255650880824155,1.0154239321473524,139.0,1343,ordinary_stock,TWSE_T86,2412,中華電,2412,989,1074,35,1035,0,1,-994027.0,-300429.0,-604764.0,5733140.0,-437452.0,-647228.0,,70,15,1009,35
2026-09-08,institutional_features_v2,47.44553571081829,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,909,996,854,958,0,2,-2110705.0,-1686781.0,-897456.0,-1404159.0,-1710863.0,-1898743.0,,150,93,190,112,44.6572178840064,47616115.82656489,1066258.0,2753652.0,44.850092618694916,74283504.10082488,1656262.0,3074465.0,45.060631915763636,31518109.59980003,699460.0,2594821.0,REVERSING,ABOVE_20D_COST,-81818854.09130293,-42481546.537073925,-69120883.57684642,-83136135.55175447,-90989312.93479553,PERSISTENT_SELL,-1687394.0,-895375.0,-1418203.0,-1709390.0,-1895361.0,0,916,993,853,961,0,2,-2103328.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1687394.0,-895375.0,-1418203.0,-1709390.0,-1895361.0,,143,96,191,109,False,TSE,GOOD,False,環科,UNKNOWN,2.8949007064244414,2.452408271831774,1.9737141855865392,45.95,1343,ordinary_stock,TWSE_T86,2413,環科,2413,402,407,410,398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,409,358,406,421
2026-09-08,institutional_features_v2,51.75832042419321,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,707,753,772,614,0,4,74910.0,-232806.0,-51554.0,-644921.0,-100659.0,-78948.0,,352,336,272,456,52.29021932303261,2303907.063372817,44060.0,288559.0,52.66042097249454,9776143.85143875,185645.0,913259.0,52.30978934324659,1886291.003717472,36060.0,115008.0,DECELERATING,NEAR_20D_COST,-12712750.209525252,-2875381.7328456296,-37833093.98222584,-5326558.476870122,-4088284.7881058846,PERSISTENT_SELL,-244499.0,-55554.0,-727614.0,-102659.0,-78948.0,0,716,738,795,618,0,4,86603.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-244499.0,-55554.0,-727614.0,-102659.0,-78948.0,,343,351,249,452,False,TSE,GOOD,False,精技,UNKNOWN,-1.1287375166403768,-1.823800407893028,-1.1657270099966754,51.7,1343,ordinary_stock,TWSE_T86,2414,精技,2414,888,408,873,886,0,0,0.0,-4000.0,0.0,-7000.0,0.0,-2000.0,,168,359,173,175
