as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,24.277371428571428,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,437,681,516,380,4,0,60033.0,22033.0,2000.0,13033.0,37033.0,41033.0,,624,402,530,690,23.951779853954065,1102572.2820170675,46033.0,15000.0,24.061459416020725,1468543.0525379928,61033.0,39000.0,23.951779853954065,1102572.2820170675,46033.0,0,REVERSING,NEAR_20D_COST,742589.034149377,48554.74285714285,529860.5556876697,890419.7984086615,1102572.2820170675,PERSISTENT_BUY,31033.0,2000.0,22033.0,37033.0,46033.0,0,428,661,500,366,5,0,61033.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,31033.0,2000.0,22033.0,37033.0,46033.0,,633,424,546,704,False,TSE,GOOD,False,統領,UNKNOWN,-0.007430988281109663,-0.4632279950006368,-0.007430988281109663,23.95,1341,ordinary_stock,TWSE_T86,2910,統領,2910,486,484,487,492,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,491,492,484,488
2026-09-09,institutional_features_v2,6.410310218978102,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,380,772,442,294,0,1,117934.0,51934.0,-4000.0,77934.0,24934.0,84934.0,,681,316,604,776,6.417460615512348,602817.7454575369,93934.0,41000.0,6.723059774728968,1485352.4882699698,220934.0,140000.0,6.418109616489903,590042.4894823828,91934.0,7000.0,REVERSING,BELOW_20D_COST,338273.76709383045,-25641.24087591241,557684.7199757857,161011.26372290513,545437.1859536457,MIXED,52934.0,-4000.0,80934.0,24934.0,84934.0,0,386,758,445,294,0,1,116934.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,52934.0,-4000.0,80934.0,24934.0,84934.0,,675,331,601,776,False,TSE,GOOD,False,麗嬰房,UNKNOWN,-0.11625494816928095,-4.656507382333796,-0.1263552194413542,6.41,1341,ordinary_stock,TWSE_T86,2911,麗嬰房,2911,487,485,488,493,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,492,493,485,489
2026-09-09,institutional_features_v2,217.474049939497,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,823,242,102,741,2,0,280808.0,-680602.0,161603.0,4577392.0,-270417.0,-199897.0,,238,847,944,329,218.23912712339714,148632848.72302523,681055.0,2597098.0,221.00707582042622,1619559963.255983,7328091.0,4920723.0,217.24349717794823,111541501.19104573,513440.0,765733.0,DECELERATING,NEAR_20D_COST,-414155099.6945981,30443974.776980247,557873533.2268183,-57564124.911168754,-53249385.17160028,MIXED,-1916043.0,139989.0,2407368.0,-271813.0,-252293.0,0,929,253,158,766,2,0,1411457.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1916043.0,139989.0,2407368.0,-271813.0,-252293.0,,132,836,888,304,False,TSE,GOOD,False,統一超,UNKNOWN,-0.3386776391289481,-1.5868613289448774,0.11807157654144529,217.5,1341,ordinary_stock,TWSE_T86,2912,統一超,2912,1025,1011,1012,970,0,1,1096524.0,-1161476.0,-17000.0,-2051336.0,-9476.0,-32476.0,,36,78,34,100
2026-09-09,institutional_features_v2,11.003600435280807,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,912,258,196,946,2,0,-990381.0,-1786021.0,142153.0,1278460.0,-430958.0,-1388201.0,,149,831,850,124,11.173069154239602,9801474.357934304,877241.0,2717262.0,11.19241554830195,53184366.43556327,4751822.0,3533262.0,10.99345555111269,3147602.219572381,286316.0,1750517.0,ACCELERATING,NEAR_20D_COST,-20311127.25038392,1520180.4109353493,14156399.70263808,-4788945.304807412,-16165714.259974191,MIXED,-1840021.0,138153.0,1218560.0,-433958.0,-1464201.0,0,922,255,204,947,2,0,-1088381.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1840021.0,138153.0,1218560.0,-433958.0,-1464201.0,,139,834,842,123,False,TSE,GOOD,False,農林,UNKNOWN,-0.6539756733885183,-0.8256979729096225,0.9691625021081229,11.1,1341,ordinary_stock,TWSE_T86,2913,農林,2913,488,486,489,494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,493,494,486,490
2026-09-09,institutional_features_v2,57.2764635873109,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,910,281,94,728,2,0,1399836.0,-1750332.0,117885.0,5336116.0,-121023.0,-175248.0,,151,808,952,342,56.93079338364286,73047445.54420508,1283092.0,3393962.0,59.65945992921745,642551295.4864695,10770317.0,5155203.0,57.09585844021437,38432192.94570178,673117.0,894225.0,DECELERATING,BELOW_20D_COST,-120936440.88564382,5828395.65818117,346219161.36467767,-8500511.59347661,-12551817.450992048,MIXED,-2110870.0,101759.0,5615114.0,-149853.0,-221108.0,0,937,289,101,747,2,0,1668654.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2110870.0,101759.0,5615114.0,-149853.0,-221108.0,,124,800,945,323,False,TSE,GOOD,False,潤泰全,UNKNOWN,0.8241701695517856,-3.787261788655427,0.5326858516438548,57.4,1341,ordinary_stock,TWSE_T86,2915,潤泰全,2915,156,983,108,969,0,2,-98000.0,34000.0,-6000.0,646000.0,-9000.0,-32000.0,,905,105,938,102
2026-09-09,institutional_features_v2,27.785736674882813,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,493,335,670,198,4,0,433267.0,5265.0,74000.0,-177804.0,152251.0,219266.0,,568,754,376,872,26.62309616484312,8846455.509134896,332285.0,292512.0,26.282978926883658,14424414.230820874,548812.0,675694.0,26.683409514643248,5744564.500769487,215286.0,22985.0,REVERSING,ABOVE_20D_COST,1633943.3955953778,1889430.0938920313,-2237886.2594836606,4227438.0198685145,5196586.515956469,SHORT_TERM_BUY,39773.0,68000.0,-126882.0,154286.0,192301.0,0,406,332,641,215,4,0,344829.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,39773.0,68000.0,-126882.0,154286.0,192301.0,,655,757,405,855,False,TSE,GOOD,False,鼎固-KY,UNKNOWN,4.420612192773543,5.771876457902758,4.184586998689177,27.8,1341,ordinary_stock,TWSE_T86,2923,鼎固-KY,2923,489,487,490,495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,494,495,487,491
2026-09-09,institutional_features_v2,5.6889217680784165,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,303,586,435,250,1,0,109972.0,133972.0,7000.0,83971.0,68972.0,121972.0,,758,504,611,820,5.719585330979132,978049.0915974315,171000.0,36028.0,5.712157337486878,1255315.1208007913,219762.0,141460.0,5.740776090272228,752041.667825662,131000.0,9028.0,ACCELERATING,NEAR_20D_COST,775060.4045473355,39822.452376548914,449803.53951901215,396236.64362501394,700835.6864260341,PERSISTENT_BUY,134972.0,7000.0,78302.0,68972.0,121972.0,0,307,572,448,257,1,0,108972.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,134972.0,7000.0,78302.0,68972.0,121972.0,,754,519,598,813,False,TSE,GOOD,False,淘帝-KY,UNKNOWN,1.2311149313479097,1.3627541734935855,0.8574434702510292,5.79,1341,ordinary_stock,TWSE_T86,2929,淘帝-KY,2929,490,488,491,496,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,495,496,488,492
2026-09-09,institutional_features_v2,19.47501874933038,GOOD,0,0,0.0,0.0,0.0,,0.0,False,446,532,,418,1,0,33401.0,19401.0,12000.0,,9401.0,26401.0,,615,551,,652,19.47501874933038,233700.22499196458,12000.0,322599.0,,,,,19.47501874933038,233700.22499196458,12000.0,315599.0,ACCELERATING,UNKNOWN,-6196077.886816768,233700.22499196458,,-407262.96061780717,-6059211.411322032,UNKNOWN,-310599.0,12000.0,,-20599.0,-303599.0,0,744,517,,782,1,0,-296599.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-310599.0,12000.0,,-20599.0,-303599.0,,317,569,,288,False,TSE,GOOD,False,永邑-KY,UNKNOWN,1.1552299567226587,,1.1552299567226587,19.7,1341,ordinary_stock,TWSE_T86,2939,永邑-KY,2939,491,489,,497,0,0,0.0,0.0,0.0,,0.0,0.0,,496,497,,493
2026-09-09,institutional_features_v2,39.70569890989375,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,485,629,547,473,4,0,15594.0,7594.0,5000.0,-5406.0,9594.0,11594.0,,576,463,499,597,39.92579412412332,502825.45119920914,12594.0,8094.0,39.97704244018423,583424.9573720486,14594.0,27094.0,39.92579412412332,502825.45119920914,12594.0,1000.0,REVERSING,NEAR_20D_COST,178864.79829224825,198528.49454946874,-501245.71329013025,382736.2861086931,462646.14743192255,SHORT_TERM_BUY,4500.0,5000.0,-12500.0,9594.0,11594.0,0,504,604,558,477,4,0,18688.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,4500.0,5000.0,-12500.0,9594.0,11594.0,,557,488,488,593,False,TSE,GOOD,False,三商家購,UNKNOWN,-0.9412314328802962,-1.0682191931111307,-0.9412314328802962,39.55,1341,ordinary_stock,TWSE_T86,2945,三商家購,2945,492,490,492,498,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,497,498,489,494
2026-09-09,institutional_features_v2,17.468882935472,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,263,773,326,288,0,1,-13087.0,190913.0,-4000.0,301913.0,62913.0,88913.0,,798,317,720,782,17.248344452643526,3548087.943975489,205706.0,13991.0,17.220685852631714,6542190.217472346,379903.0,75991.0,17.20105525878066,1680577.500893388,97702.0,9000.0,DECELERATING,NEAR_20D_COST,3305885.254119685,-87344.41467736,5233113.530585565,1066593.8382099513,1524386.6056484014,MIXED,191715.0,-5000.0,303912.0,61867.0,88702.0,0,272,767,329,290,0,1,-14311.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,191715.0,-5000.0,303912.0,61867.0,88702.0,,789,322,717,780,False,TSE,GOOD,False,歐格,UNKNOWN,0.00959829716422611,0.17022636391572643,0.28454499147285706,17.25,1341,ordinary_stock,TWSE_T86,3002,歐格,3002,493,491,493,499,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,498,499,490,495
2026-09-09,institutional_features_v2,59.15999118755272,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,888,639,875,999,1,0,-3711092.0,-1417444.0,4455.0,-1925923.0,-2377157.0,-2564268.0,,173,450,171,71,70.7367522655587,130556701.55397375,1845670.0,3284551.0,70.34060688545428,174934275.69984937,2486960.0,4339803.0,59.15999118755273,603136.1101571,10195.0,2626354.0,REVERSING,BELOW_20D_COST,-73337469.97914766,603136.1101571,-98337577.66234319,-145860731.86932084,-157843197.53197098,MIXED,-1438881.0,10195.0,-1852843.0,-2434386.0,-2616159.0,0,895,533,876,1003,1,0,-3793437.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1438881.0,10195.0,-1852843.0,-2434386.0,-2616159.0,,166,556,170,67,False,TSE,GOOD,False,健和興,UNKNOWN,-15.743940609188979,-15.269425956112027,0.7437607809175129,59.6,1341,ordinary_stock,TWSE_T86,3003,健和興,3003,494,492,494,500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,499,500,491,496
2026-09-09,institutional_features_v2,123.03163039782388,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,826,247,827,770,1,0,175839.0,-689785.0,152774.0,-1018861.0,27305.0,-256973.0,,235,842,219,300,123.03163039782388,18785207.518922135,152686.0,874602.0,124.18443931040154,25728780.505207613,207182.0,1486783.0,123.03163039782388,18785207.518922135,152686.0,446385.0,DECELERATING,NEAR_20D_COST,-87826729.68449947,18785207.518922135,-155624138.67374417,-1588099.802215769,-36088933.87357029,MIXED,-721916.0,152686.0,-1279601.0,-15582.0,-293699.0,0,839,242,847,778,1,0,134518.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-721916.0,152686.0,-1279601.0,-15582.0,-293699.0,,222,847,199,292,False,TSE,GOOD,False,豐達科,UNKNOWN,-0.4321087155431891,-1.3564012687541704,-0.4321087155431891,122.5,1341,ordinary_stock,TWSE_T86,3004,豐達科,3004,950,493,942,978,0,0,-43000.0,-43000.0,0.0,-147000.0,-43000.0,-43000.0,,111,501,104,92
2026-09-09,institutional_features_v2,114.49501841763018,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,148,89,126,305,1,0,-903831.0,1059205.0,1088067.0,3400021.0,127365.0,77687.0,,913,1000,920,765,115.68612267448457,421878367.8631766,3646750.0,2844644.0,117.27830500734096,1014911322.6321827,8653871.0,5822784.0,114.15687973963685,224238473.0294484,1964301.0,1904494.0,DECELERATING,NEAR_20D_COST,95555285.70571928,126227666.43993999,337486720.89721835,22912883.18148139,7414367.80353266,PERSISTENT_BUY,802106.0,1102473.0,2831087.0,189864.0,59807.0,0,173,85,145,334,1,0,-682492.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,802106.0,1102473.0,2831087.0,189864.0,59807.0,,888,1004,901,736,False,TSE,GOOD,False,神基,UNKNOWN,-0.5930898699191167,-1.9426483075436263,0.7385628113575793,115.0,1341,ordinary_stock,TWSE_T86,3005,神基,3005,930,73,930,136,1,0,143891.0,-19235.0,21029.0,-77940.0,72188.0,62328.0,,131,1016,116,934
2026-09-09,institutional_features_v2,304.57063240165064,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,125,35,133,53,1,0,6604018.0,1399908.0,3512171.0,3018286.0,10446716.0,4001963.0,,936,1054,913,1017,293.56001647816737,6019297835.156385,20504488.0,18091289.0,288.48153468096916,7735371853.644371,26814097.0,23495116.0,299.4029319632131,4068139733.273614,13587508.0,9306966.0,REVERSING,ABOVE_20D_COST,906497390.2042227,1189131160.6675434,1217691279.4268143,3286214710.964844,1423811488.8982942,PERSISTENT_BUY,2413199.0,3904287.0,3318981.0,10963727.0,4280542.0,0,105,32,134,54,1,0,6147885.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,2413199.0,3904287.0,3318981.0,10963727.0,4280542.0,,956,1057,912,1016,False,TSE,GOOD,False,晶豪科,UNKNOWN,4.407951626748519,6.24596833865203,2.370406993094809,306.5,1341,ordinary_stock,TWSE_T86,3006,晶豪科,3006,119,1000,148,122,0,3,7000.0,165000.0,-9000.0,152000.0,-50000.0,86000.0,,943,88,898,948
2026-09-09,institutional_features_v2,6796.444914059697,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,727,911,834,819,0,1,-622971.0,-297085.0,-55885.0,-1098182.0,-229381.0,-460028.0,,334,178,212,251,7251.459018957285,7382891713.675885,1018125.0,1568163.0,6145.495004539642,12700519650.6868,2066639.0,2391451.0,6796.444914059698,295842450.6641046,43529.0,1357457.0,REVERSING,ABOVE_20D_COST,-3542442777.2175875,295842450.6641046,-2730308323.038738,-6563810613.248705,-9047432785.963646,MIXED,-550038.0,43529.0,-324812.0,-973009.0,-1313928.0,0,813,381,716,941,1,0,-2077818.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-550038.0,43529.0,-324812.0,-973009.0,-1313928.0,,248,708,330,129,False,TSE,GOOD,False,大立光,UNKNOWN,-5.260445076777609,11.789204855348023,1.0822582522244772,6870.0,1341,ordinary_stock,TWSE_T86,3008,大立光,3008,1001,64,153,1046,1,0,-1875138.0,-412548.0,31914.0,139277.0,-977493.0,-1143843.0,,60,1025,893,24
2026-09-09,institutional_features_v2,124.94892656843629,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,828,940,863,885,0,5,-822143.0,-707427.0,-87588.0,-1675808.0,-529060.0,-764785.0,,233,149,183,185,128.71035916450666,26776259.56878814,208035.0,898416.0,128.42974490050833,34166550.32511693,266033.0,2033405.0,,,0,766304.0,REVERSING,BELOW_20D_COST,-88666981.4413743,-11870397.921854585,-226843343.03530496,-68967186.75795746,-98410359.18951333,PERSISTENT_SELL,-690381.0,-95002.0,-1767372.0,-538917.0,-766304.0,0,834,928,869,883,0,5,-842227.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-690381.0,-95002.0,-1767372.0,-538917.0,-766304.0,,227,161,177,187,False,TSE,GOOD,False,華立,UNKNOWN,-2.8827199213735333,-2.670522240128459,,125.0,1341,ordinary_stock,TWSE_T86,3010,華立,3010,912,494,878,917,0,0,-2000.0,-8000.0,0.0,-9000.0,-3000.0,-5000.0,,153,502,169,155
2026-09-09,institutional_features_v2,9.944945306961271,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,406,355,456,171,2,0,617451.0,37301.0,64000.0,62043.0,255042.0,327376.0,,655,736,590,899,10.088222892851583,5531382.700373416,548301.0,511000.0,10.343586927572652,11378390.394567803,1100043.0,1034000.0,9.987469719361158,4348304.616536584,435376.0,110000.0,REVERSING,BELOW_20D_COST,244418.2719953625,636476.4996455214,412687.8785365361,2508497.952038898,3228381.675279344,PERSISTENT_BUY,37301.0,64000.0,66043.0,254042.0,325376.0,0,411,340,461,173,2,0,613451.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,37301.0,64000.0,66043.0,254042.0,325376.0,,650,749,585,897,False,TSE,GOOD,False,今皓,UNKNOWN,-0.8745137155335536,-3.3217386771001056,0.12546001130346873,10.0,1341,ordinary_stock,TWSE_T86,3011,今皓,3011,495,495,495,501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,500,503,492,497
2026-09-09,institutional_features_v2,85.77836760788492,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,908,180,836,893,1,0,81712.0,-1718804.0,323250.0,-1152793.0,-432676.0,-818546.0,,153,909,210,177,88.8707996037076,118913751.15134016,1338052.0,3060500.0,87.49997635324257,201765320.4731785,2305890.0,3386402.0,86.39303179449357,43982001.34232232,509092.0,1539062.0,ACCELERATING,NEAR_20D_COST,-150863803.09562048,28511013.82550879,-95519434.99482232,-49856813.3030548,-89349211.1288348,MIXED,-1722448.0,332380.0,-1080512.0,-581070.0,-1029970.0,0,916,180,838,911,1,0,-337492.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1722448.0,332380.0,-1080512.0,-581070.0,-1029970.0,,145,909,208,159,False,TSE,GOOD,False,晟銘電,UNKNOWN,-2.105077946918288,-0.5714017009834871,0.7025661594447286,87.0,1341,ordinary_stock,TWSE_T86,3013,晟銘電,3013,880,496,863,905,0,0,-3000.0,-3000.0,0.0,-5000.0,-1000.0,-3000.0,,179,504,185,168
2026-09-09,institutional_features_v2,131.20685900150534,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,870,206,802,925,1,0,-1172369.0,-1083005.0,240896.0,-795078.0,-160377.0,-1127687.0,,191,883,244,145,131.4296746064296,95170724.54633318,724119.0,1780217.0,131.31489158676592,204312183.24539116,1555895.0,2012311.0,131.20685900150534,32425019.85818301,247129.0,1295256.0,ACCELERATING,NEAR_20D_COST,-136730983.3806011,32425019.85818301,-58215624.909368955,-14331497.34993075,-136810308.28084537,MIXED,-1056098.0,247129.0,-456416.0,-110170.0,-1048127.0,0,871,201,754,915,1,0,-1040156.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1056098.0,247129.0,-456416.0,-110170.0,-1048127.0,,190,888,292,155,False,TSE,GOOD,False,聯陽,UNKNOWN,-0.3269235868659459,-0.23979883999513119,-0.15765867964491198,131.0,1341,ordinary_stock,TWSE_T86,3014,聯陽,3014,143,96,120,123,5,0,104540.0,66284.0,7380.0,380223.0,52541.0,85412.0,,918,993,926,947
2026-09-09,institutional_features_v2,52.367374942514125,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,812,469,766,775,1,0,75867.0,-621045.0,20620.0,-586710.0,-89277.0,-272589.0,,249,620,280,295,52.76046397442489,4502736.276969343,85343.0,582533.0,54.51080701473861,14222142.104180377,260905.0,739206.0,52.709107788323834,4095444.9660449736,77699.0,272648.0,DECELERATING,BELOW_20D_COST,-26707865.642643698,1284048.0335904465,-25428070.013443816,-3640274.0009429967,-10289371.367848702,MIXED,-497190.0,24520.0,-478301.0,-69038.0,-194949.0,0,801,438,758,739,1,0,107292.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-497190.0,24520.0,-478301.0,-69038.0,-194949.0,,260,651,288,331,False,TSE,GOOD,False,全漢,UNKNOWN,-0.4936726381920109,-3.6888226846374272,-0.39672040961800104,52.5,1341,ordinary_stock,TWSE_T86,3015,全漢,3015,124,99,155,125,6,0,32000.0,134000.0,6000.0,126000.0,18000.0,83000.0,,937,991,891,945
2026-09-09,institutional_features_v2,100.55366332243817,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,977,1044,902,926,0,3,951722.0,-3281322.0,-925991.0,-2501980.0,-1278780.0,-1164800.0,,84,45,144,144,100.43698257784592,46443868.60968236,462418.0,3651853.0,102.57935655871646,403331874.6325738,3931901.0,6143042.0,99.78954212213316,27745683.87072215,278042.0,1415338.0,DECELERATING,BELOW_20D_COST,-322173320.11470973,-103827590.04655343,-222966690.08964935,-125317365.51090784,-114733739.40782589,PERSISTENT_SELL,-3189435.0,-1032559.0,-2211141.0,-1244653.0,-1137296.0,0,986,1047,898,924,0,1,914843.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3189435.0,-1032559.0,-2211141.0,-1244653.0,-1137296.0,,75,42,148,146,False,TSE,GOOD,False,嘉晶,UNKNOWN,-0.43508134815503086,-2.514498672293808,0.21090173718731897,100.0,1341,ordinary_stock,TWSE_T86,3016,嘉晶,3016,496,497,208,502,0,0,0.0,0.0,0.0,2000.0,0.0,0.0,,501,505,836,498
2026-09-09,institutional_features_v2,3348.2290049056924,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,174,370,107,139,2,0,313756.0,707078.0,55280.0,4322741.0,-314429.0,510417.0,,887,719,939,931,3418.5158296997165,10287011508.795706,3009204.0,800523.0,3224.652344178103,27747269214.824333,8604732.0,1344000.0,3477.9209045316893,4893886842.393676,1407130.0,782032.0,DECELERATING,ABOVE_20D_COST,7530607965.275248,103333043.54939948,23350822260.395473,-2589925936.0615096,2200627862.7827663,MIXED,2208681.0,30862.0,7260732.0,-751170.0,625098.0,0,109,416,86,137,1,0,-958485.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,2208681.0,30862.0,7260732.0,-751170.0,625098.0,,952,673,960,933,False,TSE,GOOD,False,奇鋐,UNKNOWN,-1.1266827950625502,4.817500903697947,-2.8155011922237683,3380.0,1341,ordinary_stock,TWSE_T86,3017,奇鋐,3017,52,101,56,94,1,0,-1133165.0,1535341.0,5706.0,3225344.0,-365412.0,201088.0,,1009,988,990,976
2026-09-09,institutional_features_v2,11.27388895171322,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,566,760,613,595,0,3,-45655.0,-27655.0,-3000.0,-72655.0,-23655.0,-36655.0,,495,322,433,475,12.223284895986671,117062.39944886435,9577.0,37657.0,13.551032157780096,752868.2446219466,55558.0,127213.0,,,0,36657.0,REVERSING,BELOW_20D_COST,-321584.8343888051,-33821.66685513966,-910036.7206377387,-274278.65222288016,-426972.6091315743,PERSISTENT_SELL,-28080.0,-3000.0,-71655.0,-23655.0,-36657.0,0,579,744,615,589,0,3,-45234.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-28080.0,-3000.0,-71655.0,-23655.0,-36657.0,,482,342,431,481,False,TSE,GOOD,False,隆銘綠能,UNKNOWN,-6.73538171606377,-15.873566918997506,,11.4,1341,ordinary_stock,TWSE_T86,3018,隆銘綠能,3018,497,498,496,503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,502,506,493,499
2026-09-09,institutional_features_v2,141.77287229946958,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,112,93,122,1041,1,0,-16275546.0,1875522.0,1042869.0,3469620.0,-2051004.0,-7200012.0,,949,996,924,29,149.92356044571127,1732370638.9627655,11555026.0,9811580.0,147.55963044003676,2246216882.997481,15222435.0,11584973.0,141.77287229946958,164068783.06164566,1157265.0,9295923.0,REVERSING,BELOW_20D_COST,291281038.25368786,164068783.06164566,565424245.5816922,-295359474.8450895,-1205605938.6000018,MIXED,1743446.0,1157265.0,3637462.0,-2088788.0,-8138658.0,0,122,82,130,1049,1,0,-18020762.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1743446.0,1157265.0,3637462.0,-2088788.0,-8138658.0,,939,1007,916,21,False,TSE,GOOD,False,亞光,UNKNOWN,-4.9515635992379075,-3.4288717211804154,0.5128821111802573,142.5,1341,ordinary_stock,TWSE_T86,3019,亞光,3019,498,499,209,504,0,0,0.0,0.0,0.0,2000.0,0.0,0.0,,503,507,837,500
2026-09-09,institutional_features_v2,25.34658114069363,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,768,896,736,810,0,4,-401151.0,-403151.0,-45000.0,-426151.0,-455151.0,-402151.0,,293,193,310,260,20.897019755573652,3284217.418825466,157162.0,558313.0,20.640632451263244,5204783.160175442,252162.0,670313.0,21.953340960096547,1364663.5807615216,62162.0,460313.0,ACCELERATING,ABOVE_20D_COST,-10392637.425288087,-1018552.3631387735,-10776910.700393252,-11427666.703723796,-10306027.211270139,PERSISTENT_SELL,-401151.0,-40185.0,-418151.0,-450312.0,-398151.0,0,775,875,745,810,0,4,-395151.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-401151.0,-40185.0,-418151.0,-450312.0,-398151.0,,286,214,301,260,False,TSE,GOOD,False,鴻名,UNKNOWN,18.43794134040899,19.90911644030198,12.73910447155535,24.75,1341,ordinary_stock,TWSE_T86,3021,鴻名,3021,499,500,497,505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,504,508,494,501
