as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,57.06828417821618,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,961,810,97,915,0,1,572400.0,-3003582.0,-183461.0,7107707.0,291256.0,-1215591.0,,93,263,939,149,57.30299890922553,41951009.774453826,732091.0,3543871.0,58.52800685234886,725117523.6153946,12389240.0,4897563.0,56.74864149924719,34615252.59850331,609975.0,2176074.0,ACCELERATING,BELOW_20D_COST,-163424784.50040257,-11898223.63660047,445080362.7820333,12696765.563726615,-89060959.94190016,MIXED,-2811780.0,-208491.0,7491677.0,223739.0,-1566099.0,0,961,818,100,940,0,1,-320418.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-2811780.0,-208491.0,7491677.0,223739.0,-1566099.0,,93,255,936,124,False,TSE,GOOD,False,潤泰全,UNKNOWN,-0.8777881067312698,-2.9524443856565608,0.09050172725895145,56.8,1320,ordinary_stock,TWSE_T86,2915,潤泰全,2915,84,988,99,132,0,2,-419000.0,511000.0,-22000.0,650489.0,46000.0,46000.0,,970,87,937,932
2026-09-03,institutional_features_v2,23.84067804276781,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,692,479,748,731,0,2,-338986.0,-160986.0,-5985.0,-392104.0,-44986.0,-249986.0,,362,594,288,333,26.295668585210844,5178668.971171424,196940.0,318512.0,26.140421911740233,10339216.517062968,395526.0,756326.0,24.605304336294918,1058003.4811563452,42999.0,292512.0,REVERSING,BELOW_20D_COST,-2678534.3938876297,-547977.9848130181,-8471651.47522519,-713414.148820304,-6154508.632383173,PERSISTENT_SELL,-121572.0,-22985.0,-360800.0,-30986.0,-249513.0,0,671,564,739,729,0,2,-377454.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-121572.0,-22985.0,-360800.0,-30986.0,-249513.0,,383,509,297,335,False,TSE,GOOD,False,鼎固-KY,UNKNOWN,-10.061233380081525,-9.527091491288175,-3.8825137996190695,23.65,1320,ordinary_stock,TWSE_T86,2923,鼎固-KY,2923,496,461,894,487,0,0,0.0,0.0,0.0,-25583.0,0.0,0.0,,475,506,142,485
2026-09-03,institutional_features_v2,5.649403015824741,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,428,435,564,532,0,5,-92999.0,32999.0,-2000.0,-5001.0,-8000.0,-30000.0,,626,632,472,530,5.648675742574561,350217.8960396228,62000.0,38001.0,5.783865156586759,1153482.012043254,199431.0,197432.0,,,0,29000.0,REVERSING,BELOW_20D_COST,135923.57258725388,-11298.806031649481,19857.771077906844,-39151.0261235087,-163081.51168211768,SHORT_TERM_SELL,23999.0,-2000.0,1999.0,-7000.0,-29000.0,0,450,427,547,521,0,5,-81999.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,23999.0,-2000.0,1999.0,-7000.0,-29000.0,,604,640,489,541,False,TSE,GOOD,False,淘帝-KY,UNKNOWN,0.02344367929385527,-2.314458462682367,,5.65,1320,ordinary_stock,TWSE_T86,2929,淘帝-KY,2929,497,462,465,488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,476,507,506,486
2026-09-03,institutional_features_v2,19.7,GOOD,0,0,,,0.0,,0.0,False,,387,,441,0,0,,,0.0,,-1000.0,-6000.0,,,679,,620,,,,,,,,,,,0,7000.0,UNKNOWN,UNKNOWN,,0.0,,-19537.5,-136866.4754947351,UNKNOWN,,0.0,,-1000.0,-7000.0,0,,384,,439,0,0,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,0.0,,-1000.0,-7000.0,,,684,,624,False,TSE,GOOD,False,永邑-KY,UNKNOWN,,,,19.7,1320,ordinary_stock,TWSE_T86,2939,永邑-KY,2939,,463,,489,0,0,,,0.0,,0.0,0.0,,,508,,487
2026-09-03,institutional_features_v2,40.1793037672866,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,533,415,580,431,0,5,-6000.0,-4000.0,-1000.0,-14000.0,-3000.0,-5000.0,,522,657,456,629,40.299753086419756,80599.50617283951,2000.0,14094.0,40.55139614836355,446065.35763199907,11000.0,29094.0,,,0,5000.0,DECELERATING,NEAR_20D_COST,-483596.99460933916,-40179.3037672866,-721479.1373425135,-120315.67811461953,-200273.17361328844,PERSISTENT_SELL,-12094.0,-1000.0,-18094.0,-3000.0,-5000.0,0,556,406,581,422,0,6,2094.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-12094.0,-1000.0,-18094.0,-3000.0,-5000.0,,498,661,455,639,False,TSE,GOOD,False,三商家購,UNKNOWN,-0.7438087418971451,-1.3597463977471524,,40.0,1320,ordinary_stock,TWSE_T86,2945,三商家購,2945,498,464,466,490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,477,509,507,488
2026-09-03,institutional_features_v2,17.211620141906657,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,305,485,396,280,0,1,-64000.0,178000.0,-6000.0,209000.0,48000.0,57000.0,,749,588,640,784,17.153309105894888,3259197.343356452,190004.0,8991.0,17.208145652149135,5563806.484835467,323324.0,111316.0,17.320018954679874,1195046.6678350018,68998.0,8991.0,DECELERATING,NEAR_20D_COST,3104339.068178008,-68846.48056762663,3661452.9089152277,884146.6333072009,1040188.3926565577,MIXED,181013.0,-4000.0,212008.0,50998.0,60007.0,0,312,460,398,272,0,1,-60999.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,181013.0,-4000.0,212008.0,50998.0,60007.0,,742,611,638,792,False,TSE,GOOD,False,歐格,UNKNOWN,-1.1852471417600707,-1.500136373595229,-2.1363657606153774,16.95,1320,ordinary_stock,TWSE_T86,3002,歐格,3002,499,465,467,491,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,478,510,508,489
2026-09-03,institutional_features_v2,66.63070901364348,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,166,689,144,150,0,4,127068.0,866502.0,-76050.0,3709189.0,-280188.0,496785.0,,888,384,892,914,70.80105446482064,129953565.44381665,1835475.0,906436.0,69.84118557504691,390242233.9188226,5587566.0,1783402.0,71.8311802040175,90663591.705186,1262176.0,728150.0,ACCELERATING,BELOW_20D_COST,68351153.05848995,-4661017.987631403,270755696.2111267,-18290757.890051104,40554735.82656126,SHORT_TERM_SELL,929039.0,-69953.0,3804164.0,-269789.0,534026.0,0,168,678,144,150,0,4,139013.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,929039.0,-69953.0,3804164.0,-269789.0,534026.0,,886,395,892,914,False,TSE,GOOD,False,健和興,UNKNOWN,-7.628494385636997,-6.358977927536302,-8.953187439982779,65.4,1320,ordinary_stock,TWSE_T86,3003,健和興,3003,500,466,468,492,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,479,511,509,490
2026-09-03,institutional_features_v2,125.31393520447031,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,851,763,817,811,0,6,-98957.0,-795009.0,-137227.0,-848421.0,-148535.0,-446983.0,,203,310,219,253,,,0,819271.0,126.44086738601669,15351059.2684689,121409.0,1219334.0,,,0,437362.0,ACCELERATING,BELOW_20D_COST,-99248500.10897501,-16466752.341608217,-133590502.53398596,-17712793.58463258,-53075417.794577025,PERSISTENT_SELL,-819271.0,-131404.0,-1097925.0,-141797.0,-437362.0,0,859,748,839,814,0,15,-55453.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-819271.0,-131404.0,-1097925.0,-141797.0,-437362.0,,195,325,197,250,False,TSE,GOOD,False,豐達科,UNKNOWN,,-2.721325357182125,,123.0,1320,ordinary_stock,TWSE_T86,3004,豐達科,3004,941,467,928,493,0,0,30000.0,-30000.0,0.0,-134000.0,0.0,0.0,,112,512,108,491
2026-09-03,institutional_features_v2,114.4379862256785,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,226,975,154,288,0,2,-290257.0,389937.0,-877678.0,3000701.0,-648847.0,49840.0,,828,98,882,776,117.13810850754928,269332841.57680386,2299276.0,2360827.0,117.9056526068182,875096461.0817202,7422006.0,5248666.0,117.47155178773812,197639894.83372822,1682449.0,1927803.0,REVERSING,BELOW_20D_COST,-3323435.203824412,-113509321.96745712,262571369.84965202,-101876210.52565092,-24876601.6199108,SHORT_TERM_SELL,-61551.0,-991885.0,2173340.0,-901404.0,-245354.0,0,624,982,185,727,0,2,-429157.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-61551.0,-991885.0,2173340.0,-901404.0,-245354.0,,430,91,851,337,False,TSE,GOOD,False,神基,UNKNOWN,-3.532674857288298,-4.1606593902475115,-3.8064975900019338,113.0,1320,ordinary_stock,TWSE_T86,3005,神基,3005,967,996,936,982,0,4,-63043.0,-128291.0,-35104.0,-192288.0,-94667.0,-95667.0,,87,77,100,82
2026-09-03,institutional_features_v2,295.5729053254645,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,920,1005,122,1020,0,1,-8147154.0,-1722836.0,-1392754.0,4889440.0,-8695310.0,-4934995.0,,134,68,914,44,277.3176868125698,3349804643.585821,12079304.0,12948662.0,274.63666759344034,5582215196.267434,20325819.0,15747735.0,283.16750351832775,1626318471.4643433,5743309.0,10343908.0,REVERSING,NEAR_20D_COST,-281489639.8158866,-460971069.5520145,1247891796.873183,-2436999627.6438446,-1303124798.664514,SHORT_TERM_SELL,-869358.0,-1559585.0,4578084.0,-8555095.0,-4600599.0,0,866,1007,127,1016,0,1,-8331840.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-869358.0,-1559585.0,4578084.0,-8555095.0,-4600599.0,,188,66,909,48,False,TSE,GOOD,False,晶豪科,UNKNOWN,-0.1145569964257187,0.8605305428691867,-2.178040715017482,277.0,1320,ordinary_stock,TWSE_T86,3006,晶豪科,3006,107,65,131,93,1,0,232000.0,202000.0,118000.0,189285.0,217000.0,217000.0,,947,1008,905,971
2026-09-03,institutional_features_v2,7348.238083114007,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,850,832,844,260,0,1,941503.0,-778693.0,-222691.0,-1149898.0,26473.0,81405.0,,204,241,192,804,7271.17651899252,7090400528.377328,975138.0,1049250.0,5919.797813247149,13776512032.404072,2327193.0,1598813.0,7315.664704835738,6527891982.4249115,892317.0,459191.0,REVERSING,ABOVE_20D_COST,422021345.82842565,-1825926940.0825841,4468214320.000314,572238591.957648,3119905788.076606,MIXED,-74112.0,-248485.0,728380.0,59462.0,433126.0,0,639,832,291,160,0,1,940364.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-74112.0,-248485.0,728380.0,59462.0,433126.0,,415,241,745,904,False,TSE,GOOD,False,大立光,UNKNOWN,-1.6665324886007582,20.78115208597058,-2.26452019768254,7150.0,1320,ordinary_stock,TWSE_T86,3008,大立光,3008,68,993,76,72,0,2,243013.0,760945.0,-25350.0,1385577.0,-1690.0,501979.0,,986,80,960,992
2026-09-03,institutional_features_v2,129.74759081435016,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,807,800,247,426,0,1,481686.0,-491000.0,-173750.0,1152874.0,-56657.0,-4657.0,,247,273,789,638,128.44044732204708,33134681.278799742,257977.0,714870.0,132.21631970075327,388270807.57178223,2936633.0,1702550.0,128.71035916450666,26776259.56878814,208035.0,206403.0,REVERSING,BELOW_20D_COST,-58702388.76843955,-22039185.27090715,171771301.55475673,-7049218.245329968,53454.05078400369,SHORT_TERM_SELL,-456893.0,-169862.0,1234083.0,-53803.0,1632.0,0,803,789,243,382,0,1,460157.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-456893.0,-169862.0,1234083.0,-53803.0,1632.0,,251,284,793,682,False,TSE,GOOD,False,華立,UNKNOWN,-0.7322049569704725,-3.56712371924115,-0.9403743198010073,127.5,1320,ordinary_stock,TWSE_T86,3010,華立,3010,884,468,844,914,0,0,-2000.0,-2000.0,0.0,-4166.0,-1000.0,-2000.0,,171,513,192,148
2026-09-03,institutional_features_v2,10.284215317243586,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,777,624,834,798,0,1,-405667.0,-368333.0,-41000.0,-1015333.0,-298000.0,-387000.0,,277,448,202,266,10.634899600518569,2633913.6793616326,247667.0,612000.0,10.57685394044118,7030085.778031218,664667.0,1676000.0,10.333151592934179,588989.6407972482,57000.0,443000.0,REVERSING,BELOW_20D_COST,-3753687.1660319795,-431937.0433242306,-11464509.571258128,-3074961.627971758,-4009988.8896477954,PERSISTENT_SELL,-364333.0,-42000.0,-1011333.0,-297000.0,-386000.0,0,780,611,831,797,0,1,-407667.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-364333.0,-42000.0,-1011333.0,-297000.0,-386000.0,,274,461,205,267,False,TSE,GOOD,False,今皓,UNKNOWN,-5.0296629080775475,-4.508466724853822,-2.256345422180861,10.1,1320,ordinary_stock,TWSE_T86,3011,今皓,3011,501,469,469,494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,480,514,510,492
2026-09-03,institutional_features_v2,87.85538855167984,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,892,936,830,942,0,2,-2073659.0,-1212421.0,-575040.0,-929066.0,-884292.0,-1643040.0,,162,137,206,122,89.03289024307966,102651361.13466112,1152960.0,2147050.0,87.62467923512685,183021755.14308867,2088701.0,2752292.0,91.06339973889013,56008361.8826049,615048.0,2147050.0,REVERSING,NEAR_20D_COST,-88758365.98373592,-54963385.34259353,-59957234.80705786,-64569129.845887065,-135401365.23579216,PERSISTENT_SELL,-994090.0,-625612.0,-663591.0,-741966.0,-1532002.0,0,880,935,789,937,0,2,-2069914.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-994090.0,-625612.0,-663591.0,-741966.0,-1532002.0,,174,138,247,127,False,TSE,GOOD,False,晟銘電,UNKNOWN,-3.40648296915802,-1.8541343024689239,-5.56030167269026,86.0,1320,ordinary_stock,TWSE_T86,3013,晟銘電,3013,502,470,824,495,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,481,515,212,493
2026-09-03,institutional_features_v2,131.2055239606754,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,658,885,919,800,0,1,-676549.0,-104877.0,-347863.0,-3286923.0,68903.0,-390713.0,,396,188,117,264,131.4094623484369,113948824.2672754,867128.0,836416.0,131.39351494427032,174807509.00403658,1330412.0,4361518.0,131.42730044822855,51593495.34585795,392563.0,836416.0,REVERSING,NEAR_20D_COST,5169607.05577031,-46112837.423599176,-410305289.3002598,2415453.9032768533,-57185721.86564714,MIXED,30712.0,-351455.0,-3031106.0,17893.0,-443853.0,0,435,874,913,815,0,1,-918418.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,30712.0,-351455.0,-3031106.0,17893.0,-443853.0,,619,199,123,249,False,TSE,GOOD,False,聯陽,UNKNOWN,-0.6920828471434048,-0.6800297142893985,-0.7055615120039938,130.5,1320,ordinary_stock,TWSE_T86,3014,聯陽,3014,116,107,123,951,1,0,-188534.0,162978.0,2250.0,280948.0,-11778.0,-12778.0,,938,966,913,113
2026-09-03,institutional_features_v2,52.825363221621714,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,818,819,772,805,0,2,-265468.0,-564332.0,-206402.0,-537379.0,-247402.0,-414900.0,,236,254,264,259,53.38272384502638,2274104.035798124,42600.0,525625.0,56.769197245480456,40339169.71708799,710582.0,1158939.0,53.28248442234037,407291.3109243698,7644.0,348037.0,ACCELERATING,BELOW_20D_COST,-25961520.138382744,-9460494.299360232,-23068673.08241224,-9124776.960624436,-18186765.00221875,PERSISTENT_SELL,-483025.0,-179090.0,-448357.0,-172783.0,-340393.0,0,809,799,759,778,0,1,-197761.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-483025.0,-179090.0,-448357.0,-172783.0,-340393.0,,245,274,277,286,False,TSE,GOOD,False,全漢,UNKNOWN,-2.2155554453532678,-8.04872618811643,-2.0315952495009726,52.2,1320,ordinary_stock,TWSE_T86,3015,全漢,3015,128,91,150,122,2,0,86000.0,82000.0,31000.0,79018.0,84000.0,84000.0,,926,982,886,942
2026-09-03,institutional_features_v2,100.31379514136769,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,836,805,913,935,0,3,-2414129.0,-680623.0,-178859.0,-3095312.0,-1066073.0,-1547376.0,,218,268,123,129,102.18293191886875,252083964.66573426,2466987.0,3011089.0,103.09327704523176,462698606.83694214,4488155.0,7160001.0,101.41333329153584,18698184.73896021,184376.0,1627172.0,REVERSING,BELOW_20D_COST,-49364357.606872976,-16219035.339841753,-271092163.11150813,-108241257.94746122,-145942084.4756867,PERSISTENT_SELL,-544102.0,-161683.0,-2671846.0,-1071081.0,-1442796.0,0,818,780,905,933,0,2,-2341490.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-544102.0,-161683.0,-2671846.0,-1071081.0,-1442796.0,,236,293,131,131,False,TSE,GOOD,False,嘉晶,UNKNOWN,-3.7999809224027015,-4.649456475351665,-3.0699447404867852,98.3,1320,ordinary_stock,TWSE_T86,3016,嘉晶,3016,189,471,194,496,0,0,-2000.0,2000.0,0.0,2681.0,0.0,0.0,,867,516,842,494
2026-09-03,institutional_features_v2,3421.2503169722627,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,233,93,143,123,2,0,1556691.0,355963.0,375859.0,3786832.0,495684.0,956327.0,,821,980,893,941,3239.232502717209,8998905337.333673,2778098.0,159871.0,3160.893193967202,26065272111.976105,8246173.0,676526.0,3395.258130440103,4297836575.545648,1265835.0,18491.0,DECELERATING,ABOVE_20D_COST,8516033084.892606,1440373753.4478583,24040278543.611485,1380312729.17712,4234692011.6360984,PERSISTENT_BUY,2618227.0,421008.0,7569647.0,403433.0,1247344.0,0,113,89,99,114,2,0,-123539.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,2618227.0,421008.0,7569647.0,403433.0,1247344.0,,941,984,937,950,False,TSE,GOOD,False,奇鋐,UNKNOWN,1.8759844263051884,4.400870181197325,-2.805622629574711,3300.0,1320,ordinary_stock,TWSE_T86,3017,奇鋐,3017,43,71,45,71,1,0,-1110496.0,2118818.0,104000.0,3723777.0,37324.0,504161.0,,1011,1002,991,993
2026-09-03,institutional_features_v2,11.743882241862337,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,577,521,610,419,0,1,16000.0,-24000.0,-13000.0,-37000.0,-8000.0,-4000.0,,477,551,425,644,12.448720155894918,181464.9937124802,14577.0,41538.0,13.404539637614453,972606.5870260295,72558.0,108558.0,12.223284895986671,117062.39944886435,9577.0,14002.0,DECELERATING,BELOW_20D_COST,-353235.9261659484,-152693.95690869412,-487456.4687329263,-90884.14204629592,-47306.182165924896,PERSISTENT_SELL,-26961.0,-13002.0,-36000.0,-8000.0,-4425.0,0,580,515,603,418,0,1,18111.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-26961.0,-13002.0,-36000.0,-8000.0,-4425.0,,474,558,433,646,False,TSE,GOOD,False,隆銘綠能,UNKNOWN,-6.416082504004994,-13.089145058671336,-4.690104999310785,11.65,1320,ordinary_stock,TWSE_T86,3018,隆銘綠能,3018,503,472,470,497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,482,517,511,495
2026-09-03,institutional_features_v2,152.33172435052268,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,81,1045,89,54,0,1,3639141.0,4797833.0,-3912499.0,8271686.0,2956318.0,4218487.0,,973,28,947,1010,150.01227587853393,1652273609.6687975,11014256.0,6325100.0,146.55399542222622,2312509494.2942457,15779232.0,7057699.0,151.9942586096516,1425056674.291493,9375727.0,5221701.0,ACCELERATING,BELOW_20D_COST,716733927.8171425,-716879797.3894311,1276341947.9124284,431523054.13950783,636761997.8546319,MIXED,4689156.0,-4706044.0,8721533.0,2726098.0,4154026.0,0,89,1052,89,67,0,1,3618896.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,4689156.0,-4706044.0,8721533.0,2726098.0,4154026.0,,965,21,947,997,False,TSE,GOOD,False,亞光,UNKNOWN,-4.674468031010893,-2.425041645563508,-5.917498918660124,143.0,1320,ordinary_stock,TWSE_T86,3019,亞光,3019,190,473,795,498,0,0,-2000.0,2000.0,0.0,-589.0,0.0,0.0,,868,518,241,496
2026-09-03,institutional_features_v2,21.953340960096547,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,340,186,447,239,3,0,93000.0,117000.0,63000.0,116000.0,160000.0,105000.0,,714,887,589,825,20.676272009146004,4758892.118169063,230162.0,114000.0,20.75561444815877,6977248.864121948,336162.0,217000.0,20.897019755573652,3284217.418825466,157162.0,57000.0,ACCELERATING,ABOVE_20D_COST,2435220.079547031,1364663.5807615216,2519836.7936401637,3284217.418825466,2123542.66260212,PERSISTENT_BUY,116162.0,62162.0,119162.0,157162.0,100162.0,0,345,188,445,238,3,0,84162.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,116162.0,62162.0,119162.0,157162.0,100162.0,,709,885,591,826,False,TSE,GOOD,False,鴻名,UNKNOWN,6.885806059352584,6.477213937458215,5.756707217092472,22.1,1320,ordinary_stock,TWSE_T86,3021,鴻名,3021,504,474,471,499,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,483,519,512,497
2026-09-03,institutional_features_v2,88.84681282455598,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,909,431,267,752,0,8,917955.0,-1501117.0,-1973.0,923987.0,-249674.0,-291581.0,,145,642,769,312,93.06324262688476,49471303.02154042,531588.0,2195876.0,106.03274462096738,578337261.8702471,5454327.0,5124072.0,,,0,385372.0,DECELERATING,BELOW_20D_COST,-151462309.68318176,-6149798.690090116,95098303.95460075,-29889318.944741014,-34903763.33134757,SHORT_TERM_SELL,-1664288.0,-69218.0,330255.0,-330126.0,-385372.0,0,917,674,370,796,0,8,893544.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1664288.0,-69218.0,330255.0,-330126.0,-385372.0,,137,399,666,268,False,TSE,GOOD,False,威強電,UNKNOWN,-6.300277597667692,-17.76125355265331,,87.2,1320,ordinary_stock,TWSE_T86,3022,威強電,3022,196,475,953,500,0,0,-1000.0,1000.0,0.0,-340568.0,0.0,0.0,,854,520,83,498
2026-09-03,institutional_features_v2,332.80926168193105,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,127,78,136,98,6,0,1042649.0,1842813.0,596788.0,4209167.0,1322514.0,1442731.0,,927,995,900,966,325.206838475331,485756576.5280248,1493685.0,193828.0,320.6641964566076,1148610493.774264,3581973.0,742171.0,326.6922251285952,370762679.60621756,1134899.0,44987.0,ACCELERATING,NEAR_20D_COST,424374367.7280739,159084491.13027146,912769777.4415802,341370978.7447373,356427758.8242834,PERSISTENT_BUY,1299857.0,478005.0,2839802.0,1041159.0,1089912.0,0,149,86,166,124,4,0,879967.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1299857.0,478005.0,2839802.0,1041159.0,1089912.0,,905,987,870,940,False,TSE,GOOD,False,信邦,UNKNOWN,-0.0636021297401701,1.3521321030859568,-0.5179875731444517,325.0,1320,ordinary_stock,TWSE_T86,3023,信邦,3023,989,1024,943,1004,0,1,-183000.0,-443000.0,-125000.0,-239086.0,-275000.0,-313000.0,,65,49,93,60
2026-09-03,institutional_features_v2,14.740403593599854,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,651,642,306,775,0,3,-580722.0,-91920.0,-49015.0,574922.0,-1169890.0,-336321.0,,403,431,730,289,14.525330887352677,33883718.69684687,2332733.0,2411653.0,14.029601826914073,62064994.33801209,4423860.0,3819938.0,14.674264062539958,14256047.53675757,971500.0,1306821.0,REVERSING,ABOVE_20D_COST,-1609124.877250488,-781462.4965146963,7586759.468467468,-17473104.819142703,-5178199.408631401,SHORT_TERM_SELL,-78920.0,-53015.0,603922.0,-1172890.0,-335321.0,0,642,640,301,774,0,3,-591722.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-78920.0,-53015.0,603922.0,-1172890.0,-335321.0,,412,433,735,290,False,TSE,GOOD,False,憶聲,UNKNOWN,0.8582875916160582,4.422065435212641,-0.16535113745089758,14.65,1320,ordinary_stock,TWSE_T86,3024,憶聲,3024,505,476,472,501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,484,521,513,499
2026-09-03,institutional_features_v2,52.67477538288126,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,828,702,822,696,0,1,250107.0,-614723.0,-81002.0,-868684.0,-67002.0,-182308.0,,226,371,214,368,52.66052446894096,1053210.4893788192,20000.0,633485.0,55.840097244567495,9451718.220004473,169264.0,912026.0,52.66052446894096,1053210.4893788192,20000.0,202370.0,DECELERATING,BELOW_20D_COST,-33627892.32799032,-4266762.155564148,-40649275.6028722,-3527623.335473129,-9667251.202184202,PERSISTENT_SELL,-613485.0,-81002.0,-742762.0,-67002.0,-182370.0,0,833,696,796,692,0,1,248745.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-613485.0,-81002.0,-742762.0,-67002.0,-182370.0,,221,377,240,372,False,TSE,GOOD,False,星通,UNKNOWN,-1.2543066663351143,-6.876953003410257,-1.2543066663351143,52.0,1320,ordinary_stock,TWSE_T86,3025,星通,3025,506,477,473,502,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,485,522,514,500
