as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,0,0,0,0,0,0,1168,720,810,1124,2,0,4613,-12613,8000,73886,0,-4000,,731,1242,858,822,0,1165,720,806,1067,2,0,9613,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-13613,8000,70886,1000,-2000,,734,1239,862,874,False,TSE,三地開發,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1438,924,964,870,935,0,0,0,0,0,0,0,0,,1055,888,801,1025
2026-08-21,GOOD,0,0,0,0,0,0,0,799,822,755,760,4,0,7000,33000,4000,109480,20000,20000,,1099,1140,913,1180,0,812,819,758,757,4,0,6000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,32000,4000,101480,20000,19000,,1086,1137,910,1182,False,TSE,雋揚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1439,925,965,871,936,0,0,0,0,0,0,0,0,,1056,889,802,1026
2026-08-21,GOOD,0,0,0,0,0,0,0,78,82,108,88,12,0,-2272635,7859879,1313201,7414797,2278020,2793622,,1821,1882,1560,1852,0,75,77,108,90,10,0,-2880085,UNKNOWN,2026-08-21T09:41:53.849710+00:00,8405101,1479051,7735183,2312332,2762508,,1824,1887,1560,1850,False,TSE,南紡,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1440,186,966,230,937,0,0,-3943,3943,0,13943,0,0,,1713,890,1438,1027
2026-08-20,STALE,0,0,0,0,0,,0,1163,981,,1196,1,0,-10000,-12000,1000,,-6000,-11000,,735,999,,743,1,1150,978,,1179,1,0,-9000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-11000,1000,,-6000,-10000,,750,986,,760,True,TSE,大東,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1441,926,967,,938,0,0,0,0,0,,0,0,,1057,891,,1028
2026-08-21,GOOD,0,0,0,0,0,0,0,391,233,1165,251,3,0,478611,475929,171062,-142484,448470,477270,,1508,1731,503,1689,0,365,225,757,248,3,0,483523,UNKNOWN,2026-08-21T09:41:53.849710+00:00,552841,210062,102086,487470,518182,,1534,1739,911,1692,False,TSE,名軒,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1442,927,968,872,939,0,0,0,0,0,0,0,0,,1058,892,803,1029
2026-08-21,GOOD,0,0,0,0,0,,0,1210,865,,1179,2,0,5000,-23000,3000,,-3000,-9000,,691,1103,,762,0,1222,862,,1171,2,0,7000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-25000,3000,,-3000,-9000,,676,1098,,767,False,TSE,立益物流,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1443,928,969,,940,0,0,0,0,0,,0,0,,1059,893,,1030
2026-08-21,GOOD,0,0,0,0,0,0,0,235,202,242,187,2,0,435112,1305874,243013,1897995,504962,870493,,1664,1762,1426,1753,0,249,207,249,193,2,0,474112,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1228874,245013,1785995,499962,851493,,1650,1757,1419,1747,False,TSE,力麗,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1444,1749,970,200,1795,0,0,1000,-29000,0,35000,5000,-14000,,150,894,1468,142
2026-08-21,GOOD,0,0,0,0,0,0,0,668,463,715,590,2,0,29000,93000,38000,142300,36000,61000,,1231,1500,953,1350,0,666,459,747,588,2,0,22000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,96000,39000,110300,35000,59000,,1233,1503,921,1353,False,TSE,大宇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1445,929,971,873,941,0,0,0,0,0,0,0,0,,1060,895,804,1031
2026-08-21,GOOD,0,0,0,0,0,0,0,1238,721,591,1521,1,0,-306362,-30000,8000,292400,-27000,-168181,,659,1243,1077,419,0,1292,721,620,1532,1,0,-313747,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-46615,8000,262785,-41000,-180181,,607,1240,1048,408,False,TSE,宏和,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1446,930,972,874,942,0,0,0,0,0,0,0,0,,1061,896,805,1032
2026-08-21,GOOD,0,0,0,0,0,0,0,608,225,523,1558,2,0,-548134,133596,189464,434452,176853,-207269,,1291,1739,1145,382,0,828,296,579,1608,2,0,-601134,UNKNOWN,2026-08-21T09:41:53.849710+00:00,28596,115464,318452,106853,-286269,,1071,1668,1089,332,False,TSE,力鵬,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1447,1736,973,207,1782,0,0,2000,-22000,0,26000,4000,-10000,,164,897,1460,154
2026-08-21,GOOD,0,0,0,0,0,0,0,650,352,543,395,2,0,285154,104326,78200,400708,108541,194740,,1249,1612,1125,1545,0,631,359,535,388,2,0,272780,UNKNOWN,2026-08-21T09:41:53.849710+00:00,116674,78132,408287,109386,194727,,1268,1605,1133,1552,False,TSE,佳和,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1449,931,974,875,943,0,0,0,0,0,0,0,0,,1062,898,806,1033
2026-08-21,GOOD,0,0,0,0,0,0,0,1437,1411,1228,1461,0,4,-53000,-163000,-14000,-258745,-99000,-108000,,461,555,440,480,0,1436,1404,1225,1455,0,4,-53000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-161000,-14000,-251745,-99000,-107000,,463,561,443,485,False,TSE,年興,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1451,932,975,876,944,0,0,0,0,0,0,0,0,,1063,899,807,1034
2026-08-21,GOOD,0,0,0,0,0,0,0,1420,1504,1141,1515,0,4,-175995,-142013,-26004,-104923,-101004,-159004,,479,460,527,425,0,1437,1525,1145,1526,0,4,-182995,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-161013,-31004,-114923,-116004,-172004,,462,439,523,414,False,TSE,宏益,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1452,933,976,877,945,0,0,0,0,0,0,0,0,,1064,900,808,1035
2026-08-21,GOOD,0,0,0,0,0,0,0,852,982,859,658,3,0,53000,23000,1000,48690,18000,38000,,1047,1000,809,1283,0,771,979,811,655,3,0,28000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,46000,1000,68690,17000,37000,,1130,987,857,1284,False,TSE,大將,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1453,934,977,878,946,0,0,0,0,0,0,0,0,,1065,901,809,1036
2026-08-21,GOOD,0,0,0,0,0,,0,1302,823,,1342,2,0,-33000,-49000,4000,,-37000,-41000,,595,1141,,599,0,1286,820,,1330,2,0,-38000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-44000,4000,,-37000,-41000,,613,1138,,610,False,TSE,台富,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1454,935,978,,947,0,0,0,0,0,,0,0,,1066,902,,1037
2026-08-21,GOOD,0,0,0,0,0,0,0,152,122,209,111,5,0,1477155,2788301,654245,2483125,1477414,2132728,,1747,1842,1459,1829,0,152,131,204,112,5,0,1318368,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2931178,624716,2551005,1459857,2124773,,1747,1833,1464,1828,False,TSE,集盛,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1455,936,979,879,948,0,0,0,0,0,0,0,0,,1067,903,810,1038
2026-08-21,GOOD,0,0,0,0,0,0,0,944,771,1069,729,2,0,40000,10000,6000,-41400,11000,25000,,959,1189,599,1214,0,918,743,1076,719,2,0,37000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,13000,7000,-51400,11000,25000,,979,1215,592,1220,False,TSE,怡華,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1456,937,980,880,949,0,0,0,0,0,0,0,0,,1068,904,811,1039
2026-08-21,GOOD,0,0,0,0,0,0,0,1137,563,739,1235,1,0,-20117,-9917,23000,123700,-15115,-15017,,762,1401,929,705,0,1230,554,721,1309,1,0,-41117,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-26917,24000,128700,-36115,-34017,,669,1408,947,631,False,TSE,宜進,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1457,938,981,881,950,0,0,0,0,0,0,0,0,,1069,905,812,1040
2026-08-21,GOOD,0,0,0,0,0,0,0,1573,933,1248,1565,2,0,-29016,-410028,1823,-323220,-46822,-219522,,326,1031,420,375,0,1568,931,1259,1557,2,0,-29016,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-404028,1823,-345220,-46822,-216522,,331,1033,409,383,False,TSE,宏遠,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1460,939,982,882,951,0,0,0,0,0,0,0,0,,1070,906,813,1041
2026-08-21,GOOD,0,0,0,0,0,0,0,667,755,549,856,2,0,-76989,93011,6999,393011,-16989,8011,,1232,1209,1119,1084,0,664,729,551,834,2,0,-76989,UNKNOWN,2026-08-21T09:41:53.849710+00:00,97011,7999,386011,-15989,10011,,1235,1235,1117,1106,False,TSE,強盛新,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1463,940,983,883,952,0,0,0,0,0,0,0,0,,1071,907,814,1042
2026-08-21,GOOD,0,0,0,0,0,0,0,1363,393,664,300,5,0,769111,-85485,58813,185423,171813,341813,,536,1571,1004,1640,0,1386,397,675,305,5,0,796111,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-112485,58813,178423,169813,341813,,513,1567,993,1635,False,TSE,得力,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1464,941,984,884,953,0,0,0,0,0,0,0,0,,1072,908,815,1043
2026-08-21,GOOD,0,0,0,0,0,0,0,1218,793,845,921,2,0,34000,-24000,5000,56498,-14000,5000,,682,1171,823,1021,0,1204,791,890,906,2,0,33000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-23000,5000,29331,-14000,5000,,693,1175,778,1034,False,TSE,偉全,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1465,942,985,885,954,0,0,0,0,0,0,0,0,,1073,909,816,1044
2026-08-21,GOOD,0,0,0,0,0,0,0,518,263,531,1458,1,0,-440326,227018,135704,423400,100749,-106654,,1381,1701,1137,482,0,513,272,531,1452,1,0,-441326,UNKNOWN,2026-08-21T09:41:53.849710+00:00,230018,135704,414400,100749,-105654,,1386,1692,1137,488,False,TSE,聚隆,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1466,943,986,886,955,0,0,0,0,0,0,0,0,,1074,910,817,1045
2026-08-21,GOOD,0,0,0,0,0,0,0,1609,1416,1203,723,0,1,554189,-503535,-14673,-212906,9327,25327,,290,548,465,1217,0,1601,1433,1221,1141,0,1,487868,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-501214,-17673,-239906,-31673,-6673,,298,531,447,799,False,TSE,南緯,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1467,944,987,887,956,0,0,0,0,0,0,0,0,,1075,911,818,1046
2026-08-21,GOOD,0,0,0,0,0,0,0,1286,908,886,1203,2,0,19000,-43000,2000,33200,-8000,-12000,,612,1054,782,736,0,1281,980,897,1210,2,0,15000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-43000,1000,25200,-11000,-14000,,619,988,771,727,False,TSE,昶和,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1468,945,988,888,957,0,0,0,0,0,0,0,0,,1076,912,819,1047
2026-08-21,GOOD,0,0,0,0,0,0,0,966,866,881,972,2,0,-4000,8000,3000,36083,0,2000,,936,1104,787,968,0,961,863,873,943,2,0,-3000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,9000,3000,36083,0,3000,,937,1099,795,994,False,TSE,大統新創,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1470,946,989,889,958,0,0,0,0,0,0,0,0,,1077,913,820,1048
2026-08-21,GOOD,0,0,0,0,0,0,0,853,1573,689,1420,0,1,-189000,23000,-39000,160250,-5000,-83000,,1048,394,979,520,0,850,1577,701,1423,0,2,-199000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,25000,-42000,150250,-9000,-87000,,1051,387,967,517,False,TSE,首利,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1471,947,990,890,959,0,0,0,0,0,0,0,0,,1078,914,821,1049
2026-08-21,GOOD,0,0,0,0,0,,0,934,983,,1101,1,0,-17000,11000,1000,,-1000,-3000,,966,1001,,840,0,942,981,,1068,1,0,-15000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,11000,1000,,-1000,-2000,,958,989,,875,False,TSE,三洋實業,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1472,948,991,,960,0,0,0,0,0,,0,0,,1079,915,,1050
2026-08-21,GOOD,0,0,0,0,0,0,0,790,722,876,1197,2,0,-59000,37000,8000,39600,5000,-11000,,1107,1244,792,744,0,884,904,912,1270,2,0,-66000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,18000,2000,20600,-9000,-24000,,1012,1051,756,668,False,TSE,台南,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1473,949,992,891,961,0,0,0,0,0,0,0,0,,1080,916,822,1051
2026-08-21,GOOD,0,0,0,0,0,0,0,935,633,948,736,3,0,37000,11000,15000,11300,35000,24000,,967,1333,720,1206,0,954,632,977,720,3,0,40000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,10000,15000,-3700,35000,25000,,950,1331,691,1221,False,TSE,弘裕,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1474,950,993,892,962,0,0,0,0,0,0,0,0,,1081,917,823,1052
2026-08-21,GOOD,0,0,0,0,0,0,0,1303,1163,1010,1187,0,1,29000,-49000,-1000,-11800,-8000,-10000,,596,809,658,752,0,1294,1156,1016,1227,0,1,15000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-47000,-1000,-20800,-12000,-16000,,605,809,652,712,False,TSE,業旺,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1475,951,994,893,963,0,0,0,0,0,0,0,0,,1082,918,824,1053
2026-08-21,GOOD,0,0,0,0,0,0,0,1800,1635,1497,1749,0,1,2049405,-3854341,-65994,-2223071,591039,-902468,,99,329,171,191,0,1810,1640,1476,1771,0,1,1554610,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3705658,-70719,-1718981,683585,-1075524,,89,324,192,169,False,TSE,儒鴻,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1476,114,131,123,128,11,0,-163853,369123,1000,507792,46000,102635,,1785,1812,1545,1812
2026-08-21,GOOD,0,0,0,0,0,0,0,1849,1839,1608,1832,0,1,4372693,-9075103,-371480,-10023363,849162,-2351205,,50,125,60,108,0,1853,1839,1608,1836,0,1,4199100,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8726478,-370509,-9168084,1093797,-2263689,,46,125,60,104,False,TSE,聚陽,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1477,90,1906,93,98,0,1,98532,621468,-11000,1178086,215000,360000,,1809,58,1575,1842
2026-08-21,GOOD,0,0,0,0,0,0,0,189,173,258,151,3,0,679640,2005546,355330,1711161,807984,1342593,,1710,1791,1410,1789,0,204,178,285,168,2,0,446978,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1831362,353472,1469882,668170,1139170,,1695,1786,1383,1772,False,TSE,士電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1503,1781,114,1515,1839,1,0,-79749,-74251,2000,-61398,-77000,-77000,,118,1838,153,101
2026-08-21,GOOD,0,0,0,0,0,0,0,28,1944,45,42,0,1,-8226393,23105587,-2203860,24366559,4469324,7439597,,1871,20,1623,1898,0,28,1947,47,29,0,1,-5878231,UNKNOWN,2026-08-21T09:41:53.849710+00:00,27432415,-2280461,28202896,6484977,10777092,,1871,17,1621,1911,False,TSE,東元,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1504,35,83,57,23,4,0,3539831,3434169,7000,3496938,2034000,3487000,,1864,1879,1611,1917
2026-08-21,GOOD,0,0,0,0,0,0,0,1285,368,796,1010,1,0,43359,-42641,71000,81259,50336,359,,614,1595,872,930,0,1287,378,922,955,1,0,49359,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-44641,68000,18182,46336,2359,,612,1586,746,985,False,TSE,正道,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1506,952,995,894,964,0,0,0,0,0,0,0,0,,1083,919,825,1054
2026-08-21,GOOD,0,0,0,0,0,0,0,991,824,935,1234,1,0,-35000,5000,4000,16700,-7000,-15000,,912,1142,733,709,0,985,821,934,1211,1,0,-34000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,6000,4000,15700,-7000,-14000,,914,1139,734,728,False,TSE,瑞利,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1512,953,996,895,965,0,0,0,0,0,0,0,0,,1084,920,826,1055
2026-08-21,GOOD,0,0,0,0,0,0,0,42,1808,62,498,0,4,-14914008,15117734,-263291,16303063,-674173,101863,,1857,156,1606,1442,0,46,1794,67,1546,0,4,-15708904,UNKNOWN,2026-08-21T09:41:53.849710+00:00,15320758,-225096,15854902,-898543,-194073,,1853,170,1601,394,False,TSE,中興電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1513,1779,997,1550,1834,0,0,-59323,-68677,0,-243797,-63000,-64000,,120,921,118,105
2026-08-21,GOOD,0,0,0,0,0,0,0,462,254,706,236,3,0,801597,325653,149743,149393,448256,563625,,1437,1710,962,1704,0,442,241,735,233,3,0,796850,UNKNOWN,2026-08-21T09:41:53.849710+00:00,352052,172033,117423,475062,574451,,1457,1723,933,1707,False,TSE,亞力,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1514,1651,132,1418,966,1,0,3394,-3394,1000,-394,0,0,,248,1813,250,1056
2026-08-21,GOOD,0,0,0,0,0,0,0,1815,1897,1505,1875,0,1,-3677493,-4550541,-909022,-2327367,-456919,-4114017,,84,67,163,65,0,1822,1898,1517,1878,0,1,-3625335,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4716781,-934766,-2438073,-475500,-4171058,,77,66,151,62,False,TSE,力山,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1515,1671,998,251,1737,0,0,-1000,-5000,0,6000,1000,-3000,,226,922,1415,191
2026-08-21,GOOD,0,0,0,0,0,,0,1173,1012,,1175,2,0,-3001,-13001,999,,999,-8001,,726,954,,765,0,1151,1012,,1155,2,0,-3001,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-11001,999,,999,-7001,,748,955,,785,False,TSE,川飛,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1516,954,999,,967,0,0,0,0,0,,0,0,,1085,923,,1057
2026-08-21,GOOD,0,0,0,0,0,0,0,443,266,524,340,4,0,186372,357210,133994,432114,280791,271791,,1456,1698,1144,1600,0,435,271,532,337,4,0,188343,UNKNOWN,2026-08-21T09:41:53.849710+00:00,363739,135993,413110,282790,276041,,1464,1693,1136,1603,False,TSE,利奇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1517,955,1000,896,968,0,0,0,0,0,0,0,0,,1086,924,827,1058
2026-08-21,GOOD,0,0,0,0,0,0,0,1740,1784,1418,1788,0,4,-770644,-1749464,-196002,-1167834,-970970,-1260054,,159,180,250,152,0,1742,1781,1417,1789,0,4,-869635,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1623015,-193252,-1063670,-946848,-1246325,,157,183,251,151,False,TSE,華城,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1519,157,1001,191,169,0,0,-54145,56145,0,63481,1000,1000,,1742,925,1477,1765
2026-08-21,GOOD,0,0,0,0,0,0,0,800,825,795,958,2,0,-27000,33000,4000,81300,4000,3000,,1100,1143,873,985,0,804,822,791,922,2,0,-26000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,34000,4000,81300,4000,4000,,1095,1140,877,1011,False,TSE,大億,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1521,956,1002,897,969,0,0,0,0,0,0,0,0,,1087,926,828,1059
2026-08-21,GOOD,0,0,0,0,0,0,0,314,418,291,350,2,0,-278979,794395,48980,1453894,114000,257708,,1585,1546,1377,1590,0,322,408,298,351,2,0,-286390,UNKNOWN,2026-08-21T09:41:53.849710+00:00,777806,53980,1390584,104000,245708,,1577,1556,1370,1589,False,TSE,堤維西,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1522,957,1003,898,970,0,0,0,0,0,0,0,0,,1088,927,829,1060
2026-08-21,GOOD,0,0,0,0,0,0,0,285,365,274,250,10,0,13120,943214,72910,1602277,303167,478167,,1614,1599,1394,1690,0,294,371,270,255,10,0,22120,UNKNOWN,2026-08-21T09:41:53.849710+00:00,938214,72910,1596277,303167,480167,,1605,1593,1398,1685,False,TSE,耿鼎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1524,958,1004,899,971,0,0,0,0,0,0,0,0,,1089,928,830,1061
2026-08-21,GOOD,0,0,0,0,0,0,0,846,867,823,973,1,0,-20000,24000,3000,65300,5000,2000,,1055,1105,845,969,0,855,864,821,988,1,0,-22000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,24000,3000,62300,3000,1000,,1044,1100,847,949,False,TSE,江申,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1525,959,1005,900,972,0,0,0,0,0,0,0,0,,1090,929,831,1062
2026-08-21,GOOD,0,0,0,0,0,0,0,1260,338,736,351,4,0,550677,-36617,84999,125516,289999,257030,,639,1626,932,1589,0,1253,345,731,344,4,0,550677,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-36617,84999,120516,289999,257030,,646,1619,937,1596,False,TSE,日馳,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1526,960,1006,901,973,0,0,0,0,0,0,0,0,,1091,930,832,1063
2026-08-21,GOOD,0,0,0,0,0,0,0,670,1369,677,356,0,1,404642,91802,-10000,171771,22000,248222,,1229,596,991,1584,0,668,1359,1082,346,0,1,406642,UNKNOWN,2026-08-21T09:41:53.849710+00:00,95802,-10000,-55378,24000,251222,,1231,606,586,1594,False,TSE,鑽全,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1527,961,1007,902,974,0,0,0,0,0,0,0,0,,1092,931,833,1064
2026-08-21,GOOD,0,0,0,0,0,0,0,306,264,239,266,4,0,32575,826701,135263,1960321,256341,429638,,1593,1700,1429,1674,0,315,273,240,270,4,0,35211,UNKNOWN,2026-08-21T09:41:53.849710+00:00,828921,135263,1947506,256060,432066,,1584,1691,1428,1670,False,TSE,恩德,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1528,962,1008,903,975,0,0,0,0,0,0,0,0,,1093,932,834,1065
2026-08-21,GOOD,0,0,0,0,0,0,0,466,373,638,423,3,0,8288,320724,66294,227390,168347,164506,,1433,1591,1030,1517,0,448,342,649,399,3,0,25288,UNKNOWN,2026-08-21T09:41:53.849710+00:00,345724,85294,223390,188347,185506,,1451,1622,1019,1541,False,TSE,樂事綠能,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1529,963,1009,904,976,0,0,0,0,0,0,0,0,,1094,933,835,1066
2026-08-21,GOOD,0,0,0,0,0,0,0,1247,909,1045,782,2,0,62000,-32000,2000,-28055,19000,15000,,652,1055,623,1156,0,1240,905,1037,784,2,0,61035,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-31147,2000,-32490,18000,14944,,659,1052,631,1156,False,TSE,亞崴,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1530,964,1010,905,977,0,0,0,0,0,0,0,0,,1095,934,836,1067
2026-08-21,GOOD,0,0,0,0,0,0,0,594,601,1193,661,3,0,-73848,148152,18134,-191648,29152,37152,,1305,1363,475,1279,0,645,601,1214,762,2,0,-75848,UNKNOWN,2026-08-21T09:41:53.849710+00:00,112152,18134,-220648,9152,18152,,1254,1363,454,1178,False,TSE,高林股,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1531,965,1011,906,978,0,0,0,0,0,0,0,0,,1096,935,837,1068
2026-08-21,GOOD,0,0,0,0,0,0,0,489,416,1409,230,5,0,876941,279217,49000,-1069856,270045,578079,,1410,1547,259,1710,0,486,407,1416,238,5,0,858046,UNKNOWN,2026-08-21T09:41:53.849710+00:00,271658,54000,-1060884,254322,564852,,1413,1557,252,1702,False,TSE,勤美,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1532,966,1012,907,979,0,0,0,0,0,0,0,0,,1097,936,838,1069
2026-08-21,GOOD,0,0,0,0,0,0,0,1347,579,1118,1468,2,0,-148956,-75172,21000,-82472,-23122,-112064,,552,1379,550,472,0,1332,479,1130,1430,2,0,-116956,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-67172,36000,-92472,-8122,-92064,,567,1485,538,510,False,TSE,車王電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1533,967,1013,908,980,0,0,0,0,0,0,0,0,,1098,937,839,1070
