as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,1,6,1,1,11,0,40377537,182097639,13316764,178640040,56382391,111237588,,1089,1088,1042,1090,0,1,4,2,1,17,0,51840973,UNKNOWN,2026-09-02T17:25:19.104465+00:00,179488593,18217330,214114564,61744090,115664783,,1089,1090,1041,1090,False,TSE,第一金,UNKNOWN,ordinary_stock,TWSE_T86,2892,1070,6,6,20,2,0,12101066,-2706036,5072208,50929093,5669302,4697515,,20,1088,1037,1071
2026-09-02,GOOD,0,0,0,0,0,0,0,26,26,48,27,2,0,7494320,23363796,3044058,19854466,10510058,15429058,,1064,1068,995,1064,0,34,31,52,27,13,0,8418482,UNKNOWN,2026-09-02T17:25:19.104465+00:00,24535958,3044220,21190476,11838220,16477220,,1056,1063,991,1064,False,TSE,王道銀行,UNKNOWN,ordinary_stock,TWSE_T86,2897,53,479,77,39,0,0,1252000,1252000,0,1217848,1252000,1252000,,1037,495,966,1052
2026-09-02,GOOD,0,0,0,0,0,,0,562,543,,518,0,2,-15000,9000,-1000,,-3000,-3000,,527,531,,570,0,566,551,,508,0,3,-15000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11000,-1000,,-3000,-2000,,523,533,,584,False,TSE,欣欣,UNKNOWN,ordinary_stock,TWSE_T86,2901,511,480,,484,0,0,0,0,0,,0,0,,481,496,,496
2026-09-02,GOOD,0,0,0,0,0,0,0,73,176,275,958,1,0,-8413117,6239031,177000,948306,-1180114,-1087043,,1017,918,768,133,0,74,186,139,866,1,0,-7923641,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7226507,164000,4276535,-473638,-348567,,1016,908,904,225,False,TSE,遠百,UNKNOWN,ordinary_stock,TWSE_T86,2903,62,118,53,55,2,0,500000,968000,1000,2977729,733000,734000,,1028,991,990,1036
2026-09-02,GOOD,0,0,0,0,0,0,0,487,609,508,461,0,1,-33000,45000,-3000,44000,12000,6000,,603,479,535,631,0,492,552,505,453,0,1,-31000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,47000,-1000,48000,14000,8000,,598,534,538,638,False,TSE,匯僑,UNKNOWN,ordinary_stock,TWSE_T86,2904,512,481,462,485,0,0,0,0,0,0,0,0,,482,497,501,497
2026-09-02,GOOD,0,0,0,0,0,0,0,130,89,133,130,1,0,-407351,2446255,536364,4618757,833758,1019452,,960,1005,910,961,0,132,84,131,138,1,0,-475173,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2536077,541364,4667499,742758,1030452,,958,1010,912,953,False,TSE,三商,UNKNOWN,ordinary_stock,TWSE_T86,2905,513,482,463,486,0,0,0,0,0,0,0,0,,483,498,502,498
2026-09-02,GOOD,0,0,0,0,0,0,0,264,480,333,432,1,0,-436000,466000,2000,486794,-19000,15000,,826,607,710,658,0,263,512,330,479,1,0,-471479,UNKNOWN,2026-09-02T17:25:19.104465+00:00,476521,599,510315,-17479,2521,,827,582,713,612,False,TSE,高林,UNKNOWN,ordinary_stock,TWSE_T86,2906,514,483,464,487,0,0,0,0,0,0,0,0,,484,499,503,499
2026-09-02,GOOD,0,0,0,0,0,0,0,362,405,628,628,2,0,-235601,187375,13000,-33523,-5113,-24113,,728,687,415,463,0,359,394,597,683,2,0,-303601,UNKNOWN,2026-09-02T17:25:19.104465+00:00,199375,16000,-11523,887,-52113,,731,699,446,408,False,TSE,特力,UNKNOWN,ordinary_stock,TWSE_T86,2908,515,484,465,488,0,0,0,0,0,0,0,0,,485,500,504,500
2026-09-02,GOOD,0,0,0,0,0,0,0,653,610,586,610,0,3,-26000,-12000,-3000,-5000,-14000,-19000,,435,480,455,482,0,652,608,576,582,0,3,-19000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-11000,-3000,2000,-13000,-15000,,436,479,466,507,False,TSE,統領,UNKNOWN,ordinary_stock,TWSE_T86,2910,516,485,466,489,0,0,0,0,0,0,0,0,,486,501,505,501
2026-09-02,GOOD,0,0,0,0,0,0,0,699,498,577,652,1,0,-31000,-35000,1000,2000,-10000,-33000,,390,592,467,439,0,703,500,572,646,2,0,-26000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-38000,1000,4000,-10000,-32000,,387,589,471,446,False,TSE,麗嬰房,UNKNOWN,ordinary_stock,TWSE_T86,2911,517,486,467,490,0,0,0,0,0,0,0,0,,487,502,506,502
2026-09-02,GOOD,0,0,0,0,0,0,0,89,163,122,890,1,0,-5590296,4628886,208142,5300661,-320565,-480705,,1001,931,921,201,0,115,815,176,991,0,4,-6715896,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3388396,-45249,2790318,-1204218,-1663750,,975,279,867,100,False,TSE,統一超,UNKNOWN,ordinary_stock,TWSE_T86,2912,1051,1067,1011,1063,0,5,-1119507,-1138493,-214000,-2389354,-826000,-1129000,,39,27,32,28
2026-09-02,GOOD,0,0,0,0,0,0,0,137,896,143,866,0,2,-2931996,2136356,-124745,4161159,-173745,-397820,,953,198,900,225,0,140,901,141,875,0,2,-3002096,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2250456,-139745,4237259,-191745,-375820,,950,193,902,216,False,TSE,農林,UNKNOWN,ordinary_stock,TWSE_T86,2913,518,487,468,491,0,0,0,0,0,0,0,0,,488,503,507,503
2026-09-02,GOOD,0,0,0,0,0,0,0,1014,77,108,984,1,0,21461,-3171629,640012,6614178,-364178,-1575084,,76,1017,935,107,0,1017,77,106,1005,1,0,-931727,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2847797,609975,6999178,-654193,-1889762,,73,1017,937,86,False,TSE,潤泰全,UNKNOWN,ordinary_stock,TWSE_T86,2915,72,1023,93,116,0,1,-548000,680000,-31000,672489,68000,66000,,1018,70,950,975
2026-09-02,GOOD,0,0,0,0,0,0,0,742,871,788,806,0,1,-352001,-76001,-88000,-488518,-193001,-214001,,348,223,255,285,0,670,821,793,782,0,1,-287055,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-18001,-51000,-474214,-155427,-152528,,420,273,250,309,False,TSE,鼎固-KY,UNKNOWN,ordinary_stock,TWSE_T86,2923,519,488,899,492,0,0,0,0,0,-25583,0,0,,489,504,144,504
2026-09-02,GOOD,0,0,0,0,0,0,0,478,611,633,444,0,4,-25999,49999,-3000,-37001,-24000,12000,,612,481,410,644,0,497,609,624,444,0,4,-14999,UNKNOWN,2026-09-02T17:25:19.104465+00:00,40999,-3000,-30001,-23000,13000,,593,480,419,646,False,TSE,淘帝-KY,UNKNOWN,ordinary_stock,TWSE_T86,2929,520,489,469,493,0,0,0,0,0,0,0,0,,490,505,508,505
2026-09-02,GOOD,0,0,0,0,0,,0,657,544,,548,0,1,-1000,-13000,-1000,,-3000,-7000,,431,532,,540,0,663,553,,538,0,1,0,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-14000,-1000,,-3000,-7000,,426,535,,550,False,TSE,永邑-KY,UNKNOWN,ordinary_stock,TWSE_T86,2939,521,490,,494,0,0,0,0,0,,0,0,,491,506,,506
2026-09-02,GOOD,0,0,0,0,0,0,0,625,545,596,528,0,4,-6000,-2000,-1000,-10000,-3000,-4000,,462,533,446,558,0,655,554,600,543,0,5,-3094,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-11094,-1000,-14094,-3000,-7094,,435,536,443,548,False,TSE,三商家購,UNKNOWN,ordinary_stock,TWSE_T86,2945,522,491,470,495,0,0,0,0,0,0,0,0,,492,507,509,507
2026-09-02,GOOD,0,0,0,0,0,0,0,354,322,419,322,2,0,10000,194000,42000,187000,49000,102000,,736,772,624,769,0,361,323,427,317,2,0,10999,UNKNOWN,2026-09-02T17:25:19.104465+00:00,195027,42000,188921,50007,103013,,729,771,616,774,False,TSE,歐格,UNKNOWN,ordinary_stock,TWSE_T86,3002,523,492,471,496,0,0,0,0,0,0,0,0,,493,508,510,508
2026-09-02,GOOD,0,0,0,0,0,0,0,208,800,148,123,0,3,1491019,802629,-34989,3815239,-627394,1146824,,882,294,895,968,0,211,783,151,129,0,3,1507847,UNKNOWN,2026-09-02T17:25:19.104465+00:00,846709,-27207,3893269,-658197,1177278,,879,311,892,962,False,TSE,健和興,UNKNOWN,ordinary_stock,TWSE_T86,3003,524,493,472,497,0,0,0,0,0,0,0,0,,494,509,511,509
2026-09-02,GOOD,0,0,0,0,0,0,0,907,694,795,875,0,5,-176173,-689451,-9000,-546194,-45701,-432812,,183,396,248,216,0,918,693,825,884,0,14,-136275,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-720159,-9085,-804134,-42127,-428217,,172,401,218,207,False,TSE,豐達科,UNKNOWN,ordinary_stock,TWSE_T86,3004,984,494,944,498,0,0,30000,-30000,0,-134000,0,0,,106,510,99,510
2026-09-02,GOOD,0,0,0,0,0,0,0,176,999,149,134,0,1,803421,1159615,-594962,3779413,1155331,981518,,914,95,894,957,0,219,1002,168,165,0,1,709348,UNKNOWN,2026-09-02T17:25:19.104465+00:00,775250,-687085,3029097,995364,742299,,871,92,875,926,False,TSE,神基,UNKNOWN,ordinary_stock,TWSE_T86,3005,999,1030,948,1002,0,3,-70939,-92187,-38313,-159184,-60563,-81563,,91,64,95,89
2026-09-02,GOOD,0,0,0,0,0,0,0,920,114,67,1021,1,0,-4401971,-802139,377853,14117289,-2865702,-2602055,,170,980,976,70,0,335,60,69,1003,1,0,-3981375,UNKNOWN,2026-09-02T17:25:19.104465+00:00,246689,943160,14090507,-2195361,-1867343,,755,1034,974,88,False,TSE,晶豪科,UNKNOWN,ordinary_stock,TWSE_T86,3006,139,495,146,112,0,0,73000,85000,0,71285,99000,79000,,951,511,897,979
2026-09-02,GOOD,0,0,0,0,0,0,0,919,104,853,273,1,0,1125944,-800058,408802,-1104181,-259552,162943,,171,990,190,818,0,613,124,280,163,1,0,1527023,UNKNOWN,2026-09-02T17:25:19.104465+00:00,757,326581,869072,115875,763890,,477,970,763,928,False,TSE,大立光,UNKNOWN,ordinary_stock,TWSE_T86,3008,66,1047,71,56,0,1,612295,850295,-67464,1508927,425649,731295,,1024,47,972,1035
2026-09-02,GOOD,0,0,0,0,0,0,0,878,207,244,363,1,0,615900,-501184,123093,1337624,199093,57358,,212,887,799,728,0,877,210,245,344,1,0,618929,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-467083,125093,1382995,199001,75923,,213,884,798,747,False,TSE,華立,UNKNOWN,ordinary_stock,TWSE_T86,3010,925,958,848,935,0,1,-4000,-2000,-1000,-4166,-1000,-3000,,163,131,195,157
2026-09-02,GOOD,0,0,0,0,0,0,0,820,289,855,835,1,0,-340817,-239333,56000,-1123333,-325000,-290075,,270,805,188,256,0,827,289,859,844,1,0,-340817,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-235333,57000,-1119333,-323000,-288075,,263,806,184,247,False,TSE,今皓,UNKNOWN,ordinary_stock,TWSE_T86,3011,525,496,473,499,0,0,0,0,0,0,0,0,,495,512,512,511
2026-09-02,GOOD,0,0,0,0,0,0,0,905,998,735,943,0,1,-1126851,-673665,-586663,-278055,-519488,-900258,,185,96,308,148,0,870,1007,519,938,0,1,-977834,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-407122,-731402,41017,-344895,-692478,,220,87,524,153,False,TSE,晟銘電,UNKNOWN,ordinary_stock,TWSE_T86,3013,526,497,830,500,0,0,0,0,0,-2000,0,0,,496,513,213,512
2026-09-02,GOOD,0,0,0,0,0,0,0,404,235,916,378,2,0,-18622,107986,96365,-2839060,-66850,44682,,686,859,127,713,0,333,271,922,545,2,0,-263619,UNKNOWN,2026-09-02T17:25:19.104465+00:00,247677,68107,-2867676,-115613,-7971,,757,823,121,546,False,TSE,聯陽,UNKNOWN,ordinary_stock,TWSE_T86,3014,120,1021,863,977,0,1,-198984,160728,-28338,-8302,-14028,-19128,,970,73,180,114
2026-09-02,GOOD,0,0,0,0,0,0,0,852,809,749,853,0,1,-328982,-367930,-41000,-308856,-116000,-348456,,238,284,294,238,0,843,440,735,850,1,0,-290511,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-313971,7644,-257695,-69795,-302241,,247,654,308,241,False,TSE,全漢,UNKNOWN,ordinary_stock,TWSE_T86,3015,146,69,157,119,1,0,51000,51000,53000,39018,53000,51000,,944,1025,886,972
2026-09-02,GOOD,0,0,0,0,0,0,0,901,1014,910,1013,0,2,-3601809,-631235,-786117,-2657168,-816938,-2116522,,189,80,133,78,0,886,1022,907,1015,0,1,-3585952,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-518326,-921679,-2224257,-737303,-2052139,,204,72,136,76,False,TSE,嘉晶,UNKNOWN,ordinary_stock,TWSE_T86,3016,197,498,191,501,0,0,-2000,2000,0,2681,0,0,,895,514,852,513
2026-09-02,GOOD,0,0,0,0,0,0,0,868,127,117,261,1,0,814056,-420734,296188,5721508,614137,196661,,222,967,926,830,0,149,510,87,115,1,0,1277349,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1889817,916,10411862,322367,1583583,,941,584,956,976,False,TSE,奇鋐,UNKNOWN,ordinary_stock,TWSE_T86,3017,41,1070,37,38,0,1,554032,2114474,-242676,4527777,-226780,1334253,,1049,24,1006,1053
2026-09-02,GOOD,0,0,0,0,0,0,0,593,473,563,453,2,0,15000,3000,3000,7000,4000,9000,,498,626,480,638,0,595,474,565,451,2,0,13152,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4002,3000,8002,4002,8577,,495,625,478,640,False,TSE,隆銘綠能,UNKNOWN,ordinary_stock,TWSE_T86,3018,527,499,474,502,0,0,0,0,0,0,0,0,,497,515,513,514
2026-09-02,GOOD,0,0,0,0,0,0,0,59,16,75,36,3,0,9589483,8561585,6752193,12089444,8537928,9075534,,1031,1078,968,1055,0,58,18,73,39,3,0,10505171,UNKNOWN,2026-09-02T17:25:19.104465+00:00,9259037,7284339,13262461,9375727,9882104,,1032,1076,970,1052,False,TSE,亞光,UNKNOWN,ordinary_stock,TWSE_T86,3019,198,500,802,503,0,0,-2000,2000,0,-589,0,0,,896,516,241,515
2026-09-02,GOOD,0,0,0,0,0,0,0,461,385,476,506,2,0,-62000,60000,19000,88000,81000,-1000,,629,709,568,585,0,473,388,478,515,2,0,-66000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,60000,18000,91000,78000,-3000,,617,706,565,575,False,TSE,鴻名,UNKNOWN,ordinary_stock,TWSE_T86,3021,528,501,475,504,0,0,0,0,0,0,0,0,,498,517,514,516
2026-09-02,GOOD,0,0,0,0,0,0,0,964,935,294,927,0,7,134007,-1524707,-223740,789129,-254591,-695350,,126,159,749,164,0,987,938,313,939,0,7,445389,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1911859,-229991,619723,-282386,-733235,,103,156,730,152,False,TSE,威強電,UNKNOWN,ordinary_stock,TWSE_T86,3022,1023,502,192,505,0,0,283000,-283000,0,2432,0,0,,67,518,851,517
2026-09-02,GOOD,0,0,0,0,0,0,0,161,142,160,121,5,0,951229,1416109,271727,3161463,841806,1183669,,929,952,883,970,0,212,135,196,153,3,0,899630,UNKNOWN,2026-09-02T17:25:19.104465+00:00,840890,287858,2165539,656894,870260,,878,959,847,938,False,TSE,信邦,UNKNOWN,ordinary_stock,TWSE_T86,3023,1033,84,138,1029,1,0,-43000,-465000,16000,129914,-150000,-254000,,57,1010,905,62
2026-09-02,GOOD,0,0,0,0,0,0,0,316,855,299,910,0,2,-1437134,288858,-78350,759937,-162375,-574138,,774,239,744,181,0,307,856,293,919,0,2,-1454134,UNKNOWN,2026-09-02T17:25:19.104465+00:00,305858,-78350,788937,-148375,-574138,,783,238,750,172,False,TSE,憶聲,UNKNOWN,ordinary_stock,TWSE_T86,3024,529,503,476,506,0,0,0,0,0,0,0,0,,499,519,515,518
2026-09-02,GOOD,0,0,0,0,0,0,0,893,380,822,795,1,0,183745,-566721,20000,-809682,-46015,-191488,,197,714,221,296,0,896,382,814,800,1,0,181930,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-565592,20000,-684159,-46239,-191831,,194,711,229,291,False,TSE,星通,UNKNOWN,ordinary_stock,TWSE_T86,3025,530,504,477,507,0,0,0,0,0,0,0,0,,500,520,516,519
2026-09-02,GOOD,0,0,0,0,0,0,0,1011,903,1004,1027,0,3,-2910970,-3103020,-135909,-14198261,-2791295,-3006995,,79,191,39,64,0,995,928,996,993,0,2,-1272643,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2093749,-212035,-10564693,-1588703,-1683196,,95,166,47,98,False,TSE,禾伸堂,UNKNOWN,ordinary_stock,TWSE_T86,3026,57,959,41,37,0,1,1567650,1104850,-1000,3967850,1418250,1336250,,1033,132,1002,1054
2026-09-02,GOOD,0,0,0,0,0,0,0,307,280,326,295,2,0,-54000,312000,61000,533080,86000,129000,,783,814,717,796,0,305,284,329,305,2,0,-66124,UNKNOWN,2026-09-02T17:25:19.104465+00:00,313810,60708,511091,86622,123843,,785,810,714,786,False,TSE,盛達,UNKNOWN,ordinary_stock,TWSE_T86,3027,531,505,478,508,0,0,0,0,0,0,0,0,,501,521,517,520
2026-09-02,GOOD,0,0,0,0,0,0,0,935,118,939,946,2,0,-887380,-990074,350477,-3566634,295328,-938727,,155,976,104,145,0,951,122,944,954,2,0,-921445,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1057431,331451,-3780435,263327,-989438,,139,972,99,137,False,TSE,增你強,UNKNOWN,ordinary_stock,TWSE_T86,3028,946,506,882,945,0,0,-4400,-4800,0,-15200,0,-4600,,144,522,161,146
2026-09-02,GOOD,0,0,0,0,0,0,0,185,157,168,153,1,0,462440,1093820,232775,2887735,749651,778130,,905,937,875,938,0,180,157,167,156,1,0,461966,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1180616,229753,3029130,750268,821291,,910,937,876,935,False,TSE,零壹,UNKNOWN,ordinary_stock,TWSE_T86,3029,955,971,884,953,0,2,-4655,-7959,-2000,-16779,-3307,-6307,,135,122,159,138
2026-09-02,GOOD,0,0,0,0,0,0,0,702,958,276,772,0,1,-265058,-36734,-312263,943058,-204177,-150896,,388,136,767,319,0,757,964,297,794,0,1,-244459,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-101239,-359503,766524,-233045,-172849,,333,130,746,297,False,TSE,德律,UNKNOWN,ordinary_stock,TWSE_T86,3030,931,960,894,923,0,1,-1600,-2400,-1000,-21232,-1000,-2000,,159,133,149,167
2026-09-02,GOOD,0,0,0,0,0,0,0,774,233,392,169,2,0,1358433,-122573,98906,261164,342354,617930,,316,861,651,922,0,771,234,394,180,2,0,1360501,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-122193,98906,270931,342685,619154,,319,860,649,911,False,TSE,佰鴻,UNKNOWN,ordinary_stock,TWSE_T86,3031,532,507,479,509,0,0,0,0,0,0,0,0,,502,523,518,521
2026-09-02,GOOD,0,0,0,0,0,0,0,370,791,817,258,0,1,231970,177484,-30466,-789668,141027,204727,,720,303,226,833,0,401,788,842,272,0,2,218904,UNKNOWN,2026-09-02T17:25:19.104465+00:00,120550,-30466,-947523,116027,169727,,689,306,201,819,False,TSE,偉訓,UNKNOWN,ordinary_stock,TWSE_T86,3032,533,508,480,510,0,0,0,0,0,0,0,0,,503,524,519,522
2026-09-02,GOOD,0,0,0,0,0,0,0,1050,164,985,1039,1,0,-711688,-6243852,207002,-8494908,-2203770,-3477770,,40,930,58,52,0,1063,207,1003,1051,1,0,-40794,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-8222252,125981,-12319883,-2753134,-4131523,,27,887,40,40,False,TSE,威健,UNKNOWN,ordinary_stock,TWSE_T86,3033,1025,509,961,1032,0,0,-278670,-287998,0,-313556,-274334,-283334,,65,525,82,59
2026-09-02,GOOD,0,0,0,0,0,0,0,57,72,76,89,3,0,-4709223,9273079,700463,11760707,2585099,2281928,,1033,1022,967,1002,0,54,92,76,83,3,0,-3915434,UNKNOWN,2026-09-02T17:25:19.104465+00:00,10435774,500982,12686372,3406968,3260170,,1036,1002,967,1008,False,TSE,聯詠,UNKNOWN,ordinary_stock,TWSE_T86,3034,56,1064,72,45,0,1,1064108,1160086,-188040,1440335,907136,1112097,,1034,30,971,1046
2026-09-02,GOOD,0,0,0,0,0,0,0,160,987,204,148,0,1,274645,1422965,-479794,1904839,313130,848805,,930,107,839,943,0,146,991,160,146,0,1,-172045,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1972441,-566897,3499816,313325,900198,,944,103,883,945,False,TSE,智原,UNKNOWN,ordinary_stock,TWSE_T86,3035,140,510,114,511,0,0,-71000,71000,0,318971,0,0,,950,526,929,523
2026-09-02,GOOD,0,0,0,0,0,0,0,1082,1086,1025,1081,0,3,-8802948,-21129484,-9984360,-26125830,-11125039,-14966216,,8,8,18,10,0,1081,1086,1033,1081,0,17,-8827450,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-22952812,-9917849,-33818263,-11629457,-15890131,,9,8,10,10,False,TSE,文曄,UNKNOWN,ordinary_stock,TWSE_T86,3036,1058,57,1027,1042,1,0,431820,-1262320,109969,-6281263,-178219,-415250,,32,1037,16,49
2026-09-02,GOOD,0,0,0,0,0,0,0,32,339,16,33,18,0,481903,20247659,32792,64787017,6509970,10364781,,1058,755,1027,1058,0,43,1020,22,47,0,1,-2560127,UNKNOWN,2026-09-02T17:25:19.104465+00:00,17665009,-898969,61805917,3586667,7552441,,1047,74,1021,1044,False,TSE,欣興,UNKNOWN,ordinary_stock,TWSE_T86,3037,1077,1087,1024,1079,0,2,-2887914,-3904546,-1360727,-4613823,-3873404,-3396230,,13,7,19,12
2026-09-02,GOOD,0,0,0,0,0,0,0,566,715,677,698,0,4,-152043,8839,-12000,-95160,-31602,-71602,,524,380,366,393,0,555,710,676,702,0,4,-155043,UNKNOWN,2026-09-02T17:25:19.104465+00:00,13839,-12000,-91160,-30602,-70602,,535,385,367,389,False,TSE,全台,UNKNOWN,ordinary_stock,TWSE_T86,3038,534,511,481,512,0,0,0,0,0,0,0,0,,504,527,520,524
2026-09-02,GOOD,0,0,0,0,0,0,0,447,349,412,462,1,0,-61999,73999,29000,200999,7000,6000,,643,744,631,632,0,449,348,420,463,1,0,-63080,UNKNOWN,2026-09-02T17:25:19.104465+00:00,74918,29000,201918,7000,5919,,641,743,623,628,False,TSE,遠見,UNKNOWN,ordinary_stock,TWSE_T86,3040,535,512,482,513,0,0,0,0,0,0,0,0,,505,528,521,525
2026-09-02,GOOD,0,0,0,0,0,0,0,289,116,681,248,1,0,112938,358436,362796,-103071,217477,235687,,801,978,362,843,0,297,120,680,258,1,0,119445,UNKNOWN,2026-09-02T17:25:19.104465+00:00,332943,356796,-98391,213984,226194,,793,974,363,833,False,TSE,揚智,UNKNOWN,ordinary_stock,TWSE_T86,3041,536,513,483,514,0,0,0,0,0,0,0,0,,506,529,522,526
2026-09-02,GOOD,0,0,0,0,0,0,0,169,599,324,34,0,1,17590024,1240110,-2882,553205,9938243,9415067,,921,495,719,1057,0,197,786,744,40,0,1,17597897,UNKNOWN,2026-09-02T17:25:19.104465+00:00,969819,-29630,-291123,10118677,9283858,,893,308,299,1051,False,TSE,晶技,UNKNOWN,ordinary_stock,TWSE_T86,3042,107,61,139,83,2,0,128100,249900,94000,117707,191000,189000,,983,1033,904,1008
2026-09-02,GOOD,0,0,0,0,0,0,0,440,546,394,512,0,1,-85999,81999,-1000,259996,11000,-2000,,650,534,649,577,0,450,523,401,547,0,0,-89999,UNKNOWN,2026-09-02T17:25:19.104465+00:00,73999,0,247996,10000,-8000,,640,566,642,544,False,TSE,科風,UNKNOWN,ordinary_stock,TWSE_T86,3043,537,514,484,515,0,0,0,0,0,0,0,0,,507,530,523,527
2026-09-02,GOOD,0,0,0,0,0,0,0,967,849,956,138,0,1,3501268,-1626990,-73716,-5022493,123576,937139,,123,245,87,953,0,920,353,881,147,2,0,2522608,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-725726,28073,-1474516,84598,898441,,170,741,162,944,False,TSE,健鼎,UNKNOWN,ordinary_stock,TWSE_T86,3044,63,54,43,114,2,0,-811084,960850,114985,3786973,22898,74883,,1027,1040,1000,977
2026-09-02,GOOD,0,0,0,0,0,0,0,16,22,17,32,13,0,-19948584,41413616,3538775,61484085,7235556,10732516,,1074,1072,1026,1059,0,16,28,23,38,13,0,-21616428,UNKNOWN,2026-09-02T17:25:19.104465+00:00,43241710,3506939,61436038,7802934,10812641,,1074,1066,1020,1053,False,TSE,台灣大,UNKNOWN,ordinary_stock,TWSE_T86,3045,32,64,59,42,3,0,-1413452,3754964,81263,2498784,1225481,1170756,,1058,1030,984,1049
2026-09-02,GOOD,0,0,0,0,0,0,0,895,452,318,895,1,0,-416839,-577227,4055,601156,-242172,-497033,,195,642,725,196,0,898,493,307,904,1,0,-440109,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-578497,1889,651240,-250023,-509303,,192,601,736,187,False,TSE,建碁,UNKNOWN,ordinary_stock,TWSE_T86,3046,538,515,485,516,0,0,0,0,0,0,0,0,,508,531,524,528
2026-09-02,GOOD,0,0,0,0,0,0,0,339,259,298,696,1,0,-385391,248281,74279,768598,-24721,-68555,,751,835,745,395,0,325,243,296,682,1,0,-369002,UNKNOWN,2026-09-02T17:25:19.104465+00:00,266284,89276,768348,-8362,-51359,,765,851,747,409,False,TSE,訊舟,UNKNOWN,ordinary_stock,TWSE_T86,3047,539,516,486,517,0,0,0,0,0,0,0,0,,509,532,525,529
2026-09-02,GOOD,0,0,0,0,0,0,0,986,944,907,1000,0,1,-1542479,-2164751,-254257,-2561298,-423697,-1853615,,104,150,136,91,0,1007,946,920,1006,0,1,-1347646,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2472310,-260216,-2714274,-445294,-1909978,,83,148,123,85,False,TSE,益登,UNKNOWN,ordinary_stock,TWSE_T86,3048,540,517,487,518,0,0,0,0,0,0,0,0,,510,533,526,530
2026-09-02,GOOD,0,0,0,0,0,0,0,1068,67,997,1036,1,0,3425249,-10114407,783195,-11568309,-10067229,-3344579,,22,1027,46,55,0,1067,67,1000,1040,1,0,2844771,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-9633269,816448,-11073659,-10089764,-3394249,,23,1027,43,51,False,TSE,精金,UNKNOWN,ordinary_stock,TWSE_T86,3049,541,518,488,519,0,0,0,0,0,0,0,0,,511,534,527,531
