as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,42.354463554137006,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,46,1065,35,46,0,1,2804521.0,12788563.0,-2466867.0,34428107.0,4863621.0,7796542.0,,1011,19,1002,1021,42.730372167179745,1475863939.7088716,34538991.0,12629522.0,42.09344151995599,3684077311.4856496,87521409.0,47382143.0,42.50135982260441,826285851.8524617,19441398.0,1614519.0,ACCELERATING,NEAR_20D_COST,942605372.6447664,-68382086.14296173,1743737887.6761422,476127816.3797455,757903765.7095,MIXED,21909469.0,-1614519.0,40139266.0,11145811.0,17826879.0,0,37,1048,37,31,0,1,13744289.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,21909469.0,-1614519.0,40139266.0,11145811.0,17826879.0,,1020,36,1000,1036,False,TSE,GOOD,False,長榮航,UNKNOWN,-0.539129793390114,0.9658475652347676,-0.0031994802285884028,42.5,1336,ordinary_stock,TWSE_T86,2618,長榮航,2618,10,18,19,8,9,0,10721184.0,11145106.0,1014423.0,11480074.0,6684135.0,10933145.0,,1047,1066,1018,1059
2026-09-04,institutional_features_v2,49.91206609674903,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,807,220,919,596,1,0,384463.0,-445859.0,119902.0,-3225262.0,-156386.0,-30698.0,,250,864,118,471,52.92142234125345,61723683.75500711,1166327.0,1606115.0,52.46408724612571,87101926.92776282,1660220.0,4814643.0,50.575320566767964,11543462.89212082,228243.0,374959.0,DECELERATING,BELOW_20D_COST,-21308534.361979548,5863669.525046076,-162720297.4709179,-10850943.271034313,-7558934.466017884,MIXED,-439788.0,117480.0,-3154423.0,-210687.0,-146716.0,0,812,218,923,721,1,0,146356.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-439788.0,117480.0,-3154423.0,-210687.0,-146716.0,,245,866,114,346,False,TSE,GOOD,False,亞航,UNKNOWN,-5.142383218094338,-4.315499163273639,-0.7421022003656352,50.2,1336,ordinary_stock,TWSE_T86,2630,亞航,2630,455,486,445,460,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,474,462,480,476
2026-09-04,institutional_features_v2,26.08072632416831,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,940,1048,1013,1019,0,2,-5635993.0,-1856171.0,-1675000.0,-17802950.0,-1724119.0,-3746082.0,,117,36,24,48,26.23170581577841,123883008.08065102,4722644.0,3638495.0,26.17252242263657,211961549.09511477,8098629.0,16285271.0,26.186786533550816,52328557.981050454,1998281.0,3335495.0,REVERSING,NEAR_20D_COST,29010049.42200812,-31821928.77136013,-208819422.83897853,-4296896.502864181,-34591904.04563053,SHORT_TERM_SELL,1084149.0,-1220132.0,-8186642.0,-169251.0,-1337214.0,0,171,1035,985,959,0,1,-3758577.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1084149.0,-1220132.0,-8186642.0,-169251.0,-1337214.0,,886,49,52,108,False,TSE,GOOD,False,台灣高鐵,UNKNOWN,-0.5020863557382071,-0.27709374536190046,-0.3314134532682034,26.1,1336,ordinary_stock,TWSE_T86,2633,台灣高鐵,2633,37,26,21,36,5,0,1968000.0,2834000.0,440000.0,9440970.0,1539000.0,2401000.0,,1020,1058,1016,1031
2026-09-04,institutional_features_v2,64.83307847720965,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1051,72,950,1041,1,0,9604711.0,-27245231.0,880317.0,-4829734.0,-2866769.0,-8820260.0,,6,1012,87,26,71.76409937062665,1097991079.1910846,15300005.0,44167543.0,70.71281985265628,6355664995.567034,89879954.0,95669626.0,64.83307847720965,46343462.49245118,714812.0,10473733.0,DECELERATING,BELOW_20D_COST,-1922074416.6805012,46343462.49245118,-232157272.65874773,-222617163.57741895,-653942611.1439613,MIXED,-28867538.0,714812.0,-5789672.0,-3324951.0,-9758921.0,0,1050,88,962,1046,1,0,9349696.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-28867538.0,714812.0,-5789672.0,-3324951.0,-9758921.0,,7,996,75,21,False,TSE,GOOD,False,漢翔,UNKNOWN,-9.425464027205821,-8.078902615621942,0.2574635150928817,65.0,1336,ordinary_stock,TWSE_T86,2634,漢翔,2634,945,1021,921,959,0,2,1000.0,-41000.0,-6000.0,-89020.0,-18000.0,-20000.0,,112,61,116,107
2026-09-04,institutional_features_v2,69.09591501341784,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,767,392,180,231,2,0,722290.0,-343622.0,25000.0,2135517.0,105370.0,189334.0,,290,692,857,836,73.96215210839402,90173694.34257658,1219187.0,1565291.0,71.25744114394308,268093082.19235653,3762317.0,1591902.0,69.71536615960493,18850616.717360213,270394.0,76559.0,REVERSING,BELOW_20D_COST,-24249925.821822535,1855778.0854303762,151864087.0828346,7951319.362790605,13542300.345405454,SHORT_TERM_BUY,-346104.0,26858.0,2170415.0,113713.0,193835.0,0,779,387,184,227,2,0,733774.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-346104.0,26858.0,2170415.0,113713.0,193835.0,,278,697,853,840,False,TSE,GOOD,False,台驊控股,UNKNOWN,-6.168225204842647,-2.6066627065529424,-0.452362480436419,69.4,1336,ordinary_stock,TWSE_T86,2636,台驊控股,2636,456,487,446,461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,475,463,481,477
2026-09-04,institutional_features_v2,99.98870890724963,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,45,991,49,64,0,1,-6209666.0,13149986.0,-469107.0,20653142.0,1962542.0,3470160.0,,1012,93,988,1003,96.98085075862045,607845908.4912978,6267690.0,4611941.0,95.4589645222912,1426116646.280002,14939578.0,5357293.0,98.39900462432351,435954330.0129497,4430475.0,501830.0,REVERSING,ABOVE_20D_COST,158943004.81163839,-50177333.790925086,911495279.0268717,220885599.80991223,385776996.2220246,MIXED,1655749.0,-501830.0,9582285.0,2196480.0,3928645.0,0,138,997,87,67,0,1,6201541.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1655749.0,-501830.0,9582285.0,2196480.0,3928645.0,,919,87,950,1000,False,TSE,GOOD,False,慧洋-KY,UNKNOWN,2.906913291981983,4.547540924451465,1.423790190790375,99.8,1336,ordinary_stock,TWSE_T86,2637,慧洋-KY,2637,1053,142,1029,91,4,0,12167597.0,-11530341.0,6721.0,-11142508.0,212169.0,318628.0,,4,942,8,976
2026-09-04,institutional_features_v2,20.3512263071489,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,372,496,438,402,1,0,-56000.0,88000.0,8000.0,136000.0,5000.0,16000.0,,685,584,599,663,20.591750601808062,2120950.3119862303,103000.0,11000.0,20.485616900702627,3236727.470311015,158000.0,17000.0,20.377318143353797,489055.63544049114,24000.0,8000.0,DECELERATING,NEAR_20D_COST,1895245.156972784,162809.8104571912,2889068.695692969,101499.62617959856,325126.1454841781,PERSISTENT_BUY,92000.0,8000.0,141000.0,5000.0,16000.0,0,375,490,428,397,1,0,-60000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,92000.0,8000.0,141000.0,5000.0,16000.0,,682,592,609,670,False,TSE,GOOD,False,宅配通,UNKNOWN,-0.6883853857263422,-0.1738629638310063,0.35668018791721323,20.45,1336,ordinary_stock,TWSE_T86,2642,宅配通,2642,457,488,447,462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,476,464,482,478
2026-09-04,institutional_features_v2,172.65136676134512,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,997,901,1017,950,0,2,2761534.0,-5160134.0,-146391.0,-19578536.0,-740073.0,-1199300.0,,60,183,20,117,179.9843592974451,296754971.89116013,1648782.0,6549635.0,179.9843592974451,296754971.89116013,1648782.0,20945184.0,176.3820487786802,87058298.87208341,493578.0,1727486.0,DECELERATING,BELOW_20D_COST,-850209419.0823992,-26590554.949015044,-3524625900.1649904,-146993179.21543553,-213236613.40680653,PERSISTENT_SELL,-4900853.0,-154013.0,-19296402.0,-846946.0,-1233908.0,0,1000,916,1016,954,0,2,2433037.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-4900853.0,-154013.0,-19296402.0,-846946.0,-1233908.0,,57,168,21,113,False,TSE,GOOD,False,長榮航太,UNKNOWN,-3.6027348836067175,-3.6027348836067175,-1.633980781284905,173.5,1336,ordinary_stock,TWSE_T86,2645,長榮航太,2645,116,992,134,145,0,3,-88000.0,156000.0,-2000.0,223441.0,-40000.0,34000.0,,942,91,903,923
2026-09-04,institutional_features_v2,20.618258795400102,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,903,993,966,1005,0,1,-4770276.0,-1219492.0,-497608.0,-6411830.0,-15991.0,-2994884.0,,154,91,71,62,21.113669010740733,70869212.40001588,3356556.0,4571926.0,21.06875928630398,246165171.28145063,11683895.0,18122901.0,20.669391756150304,12252918.780004682,592805.0,3676008.0,REVERSING,NEAR_20D_COST,-23869063.34778221,-11187632.168454459,-127872909.91007942,-1191912.7998572134,-63736433.334831856,PERSISTENT_SELL,-1215370.0,-542608.0,-6439006.0,-58991.0,-3083203.0,0,904,1000,967,1009,0,1,-4951036.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1215370.0,-542608.0,-6439006.0,-58991.0,-3083203.0,,153,84,70,58,False,TSE,GOOD,False,星宇航空,UNKNOWN,-2.196060810202438,-1.9875839892299685,-0.09381870728990549,20.65,1336,ordinary_stock,TWSE_T86,2646,星宇航空,2646,900,1032,902,940,0,1,-9000.0,-5000.0,-8000.0,-31304.0,-7000.0,-7000.0,,153,53,135,128
2026-09-04,institutional_features_v2,10.402483112929312,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,656,406,727,589,2,0,25000.0,-83000.0,22000.0,-249000.0,7000.0,-29000.0,,401,681,310,479,10.55137490258814,495914.62042164255,47000.0,129000.0,10.587268905132769,857568.7813157543,81000.0,332000.0,10.402372698332611,239254.57206165005,23000.0,52000.0,DECELERATING,NEAR_20D_COST,-872156.9673262725,228854.62848444487,-2660595.352351124,31050.917672785014,-308306.48380268225,SHORT_TERM_BUY,-82000.0,22000.0,-251000.0,3000.0,-29000.0,0,654,408,713,594,1,0,24000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-82000.0,22000.0,-251000.0,3000.0,-29000.0,,403,677,324,473,False,TSE,GOOD,False,萬企,UNKNOWN,-1.4346462331748744,-1.7688122103140191,-0.022809203259854804,10.4,1336,ordinary_stock,TWSE_T86,2701,萬企,2701,458,489,448,463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,477,465,483,479
2026-09-04,institutional_features_v2,12.6974234452988,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,518,530,512,505,1,0,-16000.0,2000.0,5000.0,34000.0,3000.0,-7000.0,,540,544,523,559,12.647774161823504,290898.8057219406,23000.0,32000.0,12.443548840938698,1007927.4561160345,81000.0,59000.0,12.619712239022851,164056.25910729705,13000.0,26000.0,REVERSING,ABOVE_20D_COST,-114947.54709748761,63487.117226493996,271665.4428051608,-75217.5396173794,-165970.58743936708,MIXED,-9000.0,5000.0,22000.0,-6000.0,-13000.0,0,556,526,526,543,1,0,-17000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-9000.0,5000.0,22000.0,-6000.0,-13000.0,,499,549,511,524,False,TSE,GOOD,False,華園,UNKNOWN,0.4129251321875804,2.0609165627862414,0.6362091262975156,12.7,1336,ordinary_stock,TWSE_T86,2702,華園,2702,459,490,449,464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,478,466,484,480
2026-09-04,institutional_features_v2,45.374428840209646,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,813,442,830,781,4,0,-43383.0,-469383.0,14217.0,-940383.0,44217.0,-256383.0,,244,642,207,286,44.93180719031719,8744493.51995796,194617.0,632000.0,45.00474741705543,9208736.40223563,204617.0,1073000.0,44.93180719031719,8744493.51995796,194617.0,419000.0,ACCELERATING,NEAR_20D_COST,-19612971.916030407,645088.2548212606,-39383324.77579473,1593944.699395798,-9880090.532563668,SHORT_TERM_BUY,-437383.0,14217.0,-868383.0,35217.0,-224383.0,0,810,437,820,770,4,0,-11383.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-437383.0,14217.0,-868383.0,35217.0,-224383.0,,247,647,217,297,False,TSE,GOOD,False,國賓,UNKNOWN,1.2645670076792737,1.100445200492084,1.2645670076792737,45.5,1336,ordinary_stock,TWSE_T86,2704,國賓,2704,460,491,450,465,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,479,467,485,481
2026-09-04,institutional_features_v2,15.746047917967594,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,638,486,669,617,1,0,-26959.0,-58999.0,9000.0,-114922.0,-53979.0,-42979.0,,419,597,368,450,15.79851999261423,963709.719549468,61000.0,116999.0,15.804704083605591,1503533.1088815671,95132.0,211054.0,15.766337729106048,409924.78095675725,26000.0,67979.0,ACCELERATING,NEAR_20D_COST,-878766.4903059744,141714.43126170835,-1850933.8715100775,-849781.5697169605,-659902.1449908909,MIXED,-55999.0,9000.0,-115922.0,-53979.0,-41979.0,0,630,480,654,616,1,0,-27959.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-55999.0,9000.0,-115922.0,-53979.0,-41979.0,,427,605,383,451,False,TSE,GOOD,False,六福,UNKNOWN,-0.30711732894544985,-0.3461253264610997,-0.10362412239772745,15.75,1336,ordinary_stock,TWSE_T86,2705,六福,2705,461,492,451,466,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,480,468,486,482
2026-09-04,institutional_features_v2,12.525725282781734,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,714,759,768,725,0,7,-117000.0,-179000.0,-20000.0,-432000.0,-62000.0,-148000.0,,343,323,269,342,12.569627930779582,351949.5820618283,28000.0,209184.0,12.565585215453634,376967.55646360904,30000.0,442184.0,,,0,153000.0,ACCELERATING,NEAR_20D_COST,-2268448.22747125,-250514.50565563468,-5144426.565903006,-776287.2409089946,-1916492.8261579657,PERSISTENT_SELL,-181184.0,-20000.0,-412184.0,-62000.0,-153000.0,0,713,758,756,726,0,7,-124816.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-181184.0,-20000.0,-412184.0,-62000.0,-153000.0,,344,324,281,341,False,TSE,GOOD,False,第一店,UNKNOWN,-0.15615363388377101,-0.12403095587196766,,12.55,1336,ordinary_stock,TWSE_T86,2706,第一店,2706,462,493,452,467,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,481,469,487,483
2026-09-04,institutional_features_v2,178.48823818059824,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,797,821,682,804,0,7,-222791.0,-408341.0,-44000.0,-140835.0,-67566.0,-315566.0,,260,263,355,263,180.53826034582383,8209255.236184956,45471.0,445578.0,181.0462237037157,94300098.17076476,520862.0,677315.0,,,0,310238.0,ACCELERATING,NEAR_20D_COST,-71334626.0279743,-7676779.124147531,-26611029.59032893,-11733248.708194137,-55161700.24785352,PERSISTENT_SELL,-400107.0,-43010.0,-156453.0,-65744.0,-310238.0,0,798,815,676,811,0,7,-220369.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-400107.0,-43010.0,-156453.0,-65744.0,-310238.0,,259,269,361,256,False,TSE,GOOD,False,晶華,UNKNOWN,-0.852041192197861,-1.130221698003686,,179.0,1336,ordinary_stock,TWSE_T86,2707,晶華,2707,463,494,822,468,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,482,470,213,484
2026-09-04,institutional_features_v2,14.26519106285237,GOOD,0,0,,,0.0,,,False,,520,,,1,0,,,6000.0,,,,,,565,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,85591.14637711422,,,,UNKNOWN,,6000.0,,,,0,,515,,,1,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,6000.0,,,,,,566,,,False,TSE,GOOD,False,遠雄來,UNKNOWN,,,,14.45,1336,ordinary_stock,TWSE_T86,2712,遠雄來,2712,,495,,,0,0,,,0.0,,,,,,471,,
2026-09-04,institutional_features_v2,21.64304752969273,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,447,549,503,494,1,0,-35000.0,25000.0,4000.0,43033.0,-2000.0,-5000.0,,611,531,534,572,21.745578320303625,1109024.494335485,51000.0,20000.0,22.006938711255533,2157406.2226805137,98033.0,42000.0,21.636696830172635,302913.7556224169,14000.0,18000.0,REVERSING,BELOW_20D_COST,675556.4972490802,108215.23764846365,1249350.9356396573,21968.3947948847,-85926.0537009198,SHORT_TERM_BUY,31000.0,5000.0,56033.0,1000.0,-4000.0,0,441,527,489,488,2,0,-39000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,31000.0,5000.0,56033.0,1000.0,-4000.0,,615,550,548,578,False,TSE,GOOD,False,夏都,UNKNOWN,-1.3592571140204956,-2.530741410983639,-0.8628712212313538,21.45,1336,ordinary_stock,TWSE_T86,2722,夏都,2722,464,496,453,469,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,483,472,488,485
2026-09-04,institutional_features_v2,82.06915844670395,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,156,377,233,157,1,0,-139453.0,1215761.0,29131.0,1313548.0,189630.0,538154.0,,901,707,804,910,79.33662348113167,121263569.55558184,1528469.0,316816.0,75.8947766708593,174692168.30813047,2301768.0,967844.0,81.89505171013248,51461540.173819885,628384.0,78230.0,DECELERATING,ABOVE_20D_COST,96179473.39283274,2472825.8131576367,109596849.44664939,15332008.454539988,44997880.9170884,PERSISTENT_BUY,1211653.0,30131.0,1333924.0,183630.0,550154.0,0,159,373,234,166,1,0,-111345.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1211653.0,30131.0,1333924.0,183630.0,550154.0,,898,711,803,901,False,TSE,GOOD,False,美食-KY,UNKNOWN,3.9872840310889446,8.7031329676168,0.7386872310780612,82.5,1336,ordinary_stock,TWSE_T86,2723,美食-KY,2723,465,497,454,470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,484,473,489,486
2026-09-04,institutional_features_v2,231.03487308483878,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,258,512,263,220,1,0,142872.0,279068.0,6999.0,976817.0,105380.0,210970.0,,799,572,774,847,234.52508564286816,53323499.67244765,227368.0,328030.0,237.532345476383,307608187.9094436,1295016.0,699155.0,233.81557660769394,37416571.46222283,160026.0,155956.0,REVERSING,BELOW_20D_COST,-23292811.615960393,-1973268.851017608,144963532.60295984,17632974.22764552,1107474.8238926625,MIXED,-100662.0,-8541.0,595861.0,75203.0,4070.0,0,663,717,305,432,0,2,108802.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-100662.0,-8541.0,595861.0,75203.0,4070.0,,394,367,732,635,False,TSE,GOOD,False,王品,UNKNOWN,-1.076680405401631,-2.329091419228657,-0.776499424903665,232.0,1336,ordinary_stock,TWSE_T86,2727,王品,2727,989,957,950,995,0,1,23000.0,-327000.0,-1000.0,-328000.0,-1000.0,-152000.0,,68,111,87,72
2026-09-04,institutional_features_v2,143.42784833167644,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,677,621,777,711,1,0,-136887.0,-113999.0,500.0,-493908.0,-34443.0,-125443.0,,380,463,260,356,145.45633223052116,10334672.404978529,71050.0,196573.0,145.0552025796481,56095167.7207912,386716.0,1107250.0,144.3432146024584,1226917.3241208964,8500.0,135526.0,REVERSING,NEAR_20D_COST,-18028598.244575027,215141.77249751467,-103042048.6576983,-5095111.408645269,-18265281.42410875,MIXED,-125523.0,1500.0,-720534.0,-35534.0,-127026.0,0,682,586,804,714,1,0,-128529.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-125523.0,1500.0,-720534.0,-35534.0,-127026.0,,375,498,233,353,False,TSE,GOOD,False,雄獅,UNKNOWN,-1.0012161094596683,-0.7274489717586596,-0.23777674856672038,144.0,1336,ordinary_stock,TWSE_T86,2731,雄獅,2731,466,498,943,471,0,0,0.0,0.0,0.0,-229377.0,0.0,0.0,,485,474,94,487
2026-09-04,institutional_features_v2,37.89022274842369,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,296,696,310,283,0,1,9048.0,194952.0,-6000.0,575442.0,44000.0,102000.0,,761,386,727,784,38.06071647305985,9324875.535899663,245000.0,59048.0,37.04625566348408,24061172.590876278,649490.0,84048.0,38.01277002281893,3915315.3123503495,103000.0,6000.0,ACCELERATING,ABOVE_20D_COST,7081002.929605749,-227341.33649054213,20921595.175949257,1661028.017640374,3687973.9758598073,MIXED,185952.0,-6000.0,565442.0,44000.0,97000.0,0,305,697,312,280,0,1,8048.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,185952.0,-6000.0,565442.0,44000.0,97000.0,,752,384,725,787,False,TSE,GOOD,False,寒舍,UNKNOWN,-0.15952530242783203,2.5744689157776612,-0.03359403382405812,38.0,1336,ordinary_stock,TWSE_T86,2739,寒舍,2739,467,499,455,472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,486,475,490,488
2026-09-04,institutional_features_v2,38.8133653612588,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,569,717,513,544,0,2,-12000.0,-12000.0,-9000.0,34000.0,-31000.0,-12000.0,,487,363,524,524,38.6510587692566,1932552.9384628301,50000.0,59000.0,38.64684926766535,6415376.978432449,166000.0,143000.0,38.739782980960754,891015.0085620973,23000.0,35000.0,REVERSING,NEAR_20D_COST,-355476.3865286183,-310506.9228900704,912414.0672180788,-1164827.988316399,-466983.4058194646,SHORT_TERM_SELL,-9000.0,-8000.0,23000.0,-30000.0,-12000.0,0,557,710,524,536,0,2,-15000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-9000.0,-8000.0,23000.0,-30000.0,-12000.0,,500,372,513,530,False,TSE,GOOD,False,雲品,UNKNOWN,0.5147109473276235,0.5256592353173328,0.28450603116030315,38.85,1336,ordinary_stock,TWSE_T86,2748,雲品,2748,468,500,456,473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,487,476,491,489
2026-09-04,institutional_features_v2,179.74283633715638,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,657,810,368,584,0,2,27940.0,-83938.0,-36000.0,324303.0,20196.0,-27999.0,,400,274,669,483,184.45374926793247,47628909.32096845,258216.0,350949.0,184.52964841036408,166922936.5369376,904586.0,592191.0,181.33105629141633,23683649.262221888,130610.0,166738.0,DECELERATING,BELOW_20D_COST,-15478426.606386961,-6826812.666921536,59868179.560969085,2592346.449638188,-6356333.5526315905,MIXED,-92733.0,-37981.0,312395.0,13909.0,-36128.0,0,658,809,374,607,0,2,20477.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-92733.0,-37981.0,312395.0,13909.0,-36128.0,,399,275,663,460,False,TSE,GOOD,False,八方雲集,UNKNOWN,-2.6856321910468606,-2.7256586969585217,-1.0097863702253185,179.5,1336,ordinary_stock,TWSE_T86,2753,八方雲集,2753,922,983,885,944,0,4,-5247.0,-11179.0,-1957.0,-16172.0,-6371.0,-8213.0,,135,101,152,123
2026-09-04,institutional_features_v2,82.0055581650227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,698,697,711,729,0,6,-173408.0,-147318.0,-6000.0,-207092.0,-83363.0,-160363.0,,359,387,326,338,84.79586189837816,6363505.456163789,75045.0,218363.0,84.18214379930889,11232086.718566587,133426.0,335518.0,,,0,149363.0,REVERSING,BELOW_20D_COST,-11756183.906979805,-492033.34899013623,-16528964.478004385,-6080835.815575707,-12265551.265897369,PERSISTENT_SELL,-143318.0,-6000.0,-202092.0,-74363.0,-149363.0,0,694,698,699,723,0,6,-155408.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-143318.0,-6000.0,-202092.0,-74363.0,-149363.0,,363,385,338,344,False,TSE,GOOD,False,世界健身-KY,UNKNOWN,-3.4150981351526832,-2.710959469919816,,81.9,1336,ordinary_stock,TWSE_T86,2762,世界健身-KY,2762,469,501,457,474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,488,477,492,490
2026-09-04,institutional_features_v2,26.466381189473257,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,44,1076,45,41,0,1,4628393.0,14196337.0,-6872322.0,23593727.0,6298769.0,9412365.0,,1013,8,992,1026,25.250136363040728,899524922.122917,35624557.0,10112005.0,24.71690364742538,1389805489.912092,56228948.0,23522983.0,25.519435903698685,584352924.086587,22898348.0,2594322.0,ACCELERATING,ABOVE_20D_COST,648858881.4450742,-68662314.98023663,828390442.5384322,339389802.18510556,515690609.1063503,MIXED,25512552.0,-2594322.0,32705965.0,13247902.0,20304026.0,0,33,1066,39,28,0,1,15095500.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,25512552.0,-2594322.0,32705965.0,13247902.0,20304026.0,,1024,18,998,1039,False,TSE,GOOD,False,彰銀,UNKNOWN,5.345965730842961,7.618657981744303,4.234278925204227,26.6,1336,ordinary_stock,TWSE_T86,2801,彰銀,2801,11,2,27,9,1,0,11297805.0,10515987.0,4205000.0,8190292.0,7036000.0,10906896.0,,1046,1082,1010,1058
