as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,52.21397203615361,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,286,248,464,226,6,0,250400.0,356400.0,79279.0,113495.0,181930.0,303400.0,,777,839,579,847,52.228117712491446,21747788.215481438,416400.0,61000.0,52.252973723322285,30538675.70988475,584439.0,463944.0,52.35965223526608,15571760.574768133,297400.0,0,ACCELERATING,NEAR_20D_COST,18570917.534096237,4139471.489054222,6427899.461569492,9450236.217668818,15571760.574768133,PERSISTENT_BUY,355400.0,79279.0,120495.0,180930.0,297400.0,0,289,250,458,230,6,0,239400.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,355400.0,79279.0,120495.0,180930.0,297400.0,,774,837,585,843,False,TSE,GOOD,False,凌群,UNKNOWN,0.13763139599296537,0.08999732135190897,-0.11392786758409601,52.3,1338,ordinary_stock,TWSE_T86,2453,440,401,413,415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,407,417,452,427
2026-09-02,institutional_features_v2,4401.5911108346445,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,820,1025,104,952,0,3,-2305041.0,-345077.0,-1221759.0,7139647.0,-2174669.0,-1325059.0,,243,62,939,121,3882.5501805539584,10181428761.276756,2622356.0,4376593.0,4049.3773695888576,35352825915.6665,8730435.0,9130163.0,3954.2202199579574,3939629147.3463125,996310.0,1632407.0,DECELERATING,ABOVE_20D_COST,-6655335025.245043,-1360826718.9634144,-117054725.85970822,-5219610371.211107,-2619762139.8900023,PERSISTENT_SELL,-1754237.0,-309167.0,-399728.0,-1290837.0,-636097.0,0,953,949,776,910,0,3,482043.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1754237.0,-309167.0,-399728.0,-1290837.0,-636097.0,,110,138,267,163,False,TSE,GOOD,False,聯發科,UNKNOWN,10.108042425611274,5.571785729470058,8.112339783783028,4275.0,1338,ordinary_stock,TWSE_T86,2454,1036,21,1028,64,1,0,2606070.0,-1693278.0,851091.0,-6702664.0,586096.0,456396.0,,27,1066,15,1009
2026-09-02,institutional_features_v2,536.063583722242,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,105,28,112,50,1,0,7650068.0,3705634.0,2744485.0,6372218.0,4382218.0,5677851.0,,958,1059,931,1023,464.21291851105696,5981788712.892829,12885873.0,3826743.0,439.563549113205,8459090610.381505,19244295.0,5803536.0,491.02570393872156,4321303133.157771,8800564.0,199088.0,ACCELERATING,ABOVE_20D_COST,4415561452.737202,2198059572.8507533,6155358448.498812,3187865449.504801,4220672549.492449,PERSISTENT_BUY,9059130.0,4100371.0,13440759.0,6242886.0,8601476.0,0,59,26,72,41,1,0,8143822.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,9059130.0,4100371.0,13440759.0,6242886.0,8601476.0,,1004,1061,971,1032,False,TSE,GOOD,False,全新,UNKNOWN,16.756767937101323,23.3041277179272,10.381186901702378,542.0,1338,ordinary_stock,TWSE_T86,2455,29,16,35,31,3,0,189000.0,4307000.0,1421000.0,5731057.0,2321000.0,2248000.0,,1034,1071,1008,1042
2026-09-02,institutional_features_v2,23.20076002554296,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,919,100,676,947,1,0,-1368699.0,-1075621.0,418116.0,-92751.0,-1601036.0,-1222160.0,,144,987,367,126,23.103260422820657,28750274.851668596,1244425.0,2285236.0,23.37165735345999,62236596.71144479,2662909.0,2691949.0,23.150553800323667,18751925.42770837,809999.0,2007275.0,REVERSING,NEAR_20D_COST,-23606154.543183126,9805267.607315144,457479.9393439854,-36287904.771706425,-27341246.951313198,MIXED,-1040811.0,422627.0,-29040.0,-1584648.0,-1197276.0,0,921,100,622,950,1,0,-1353741.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1040811.0,422627.0,-29040.0,-1584648.0,-1197276.0,,142,987,421,123,False,TSE,GOOD,False,飛宏,UNKNOWN,-0.23053206277348082,-1.3762710474290452,-0.4343472782161295,23.05,1338,ordinary_stock,TWSE_T86,2457,441,402,414,416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,408,418,453,428
2026-09-02,institutional_features_v2,137.49911716850008,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,989,900,1011,962,0,1,270612.0,-3205402.0,-149583.0,-15166558.0,-699741.0,-1467395.0,,74,187,32,111,143.20130987394404,123944886.53388491,865529.0,2841953.0,143.54200383533498,207695518.6934689,1446932.0,16713257.0,137.8708520075342,33972894.51402851,246411.0,1867940.0,ACCELERATING,BELOW_20D_COST,-267818415.45615113,-27627560.113549553,-2187983670.3139853,-105443691.2513625,-223359879.9977739,PERSISTENT_SELL,-1976424.0,-200929.0,-15266325.0,-776825.0,-1621529.0,0,965,916,1011,966,0,1,-1266634.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1976424.0,-200929.0,-15266325.0,-776825.0,-1621529.0,,98,171,32,107,False,TSE,GOOD,False,義隆,UNKNOWN,-4.330484043339322,-4.557553650177326,-0.6316433059299742,137.0,1338,ordinary_stock,TWSE_T86,2458,49,1011,934,147,0,1,-1394191.0,1415431.0,-25000.0,-103729.0,55620.0,10620.0,,1014,75,109,926
2026-09-02,institutional_features_v2,66.75570094949333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,648,433,466,558,1,0,-755.0,-22799.0,8000.0,102131.0,-10753.0,-11777.0,,415,652,577,515,66.97144009102358,2943662.67776085,43954.0,81753.0,66.26423028867104,17883655.527227696,269884.0,152753.0,66.88746697902263,600381.9036037072,8976.0,23753.0,DECELERATING,NEAR_20D_COST,-2531049.192433267,400534.20569696,7728149.692318469,-980786.2180107788,-981803.6222864729,MIXED,-37799.0,6000.0,117131.0,-14753.0,-14777.0,0,675,447,462,563,1,0,8245.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-37799.0,6000.0,117131.0,-14753.0,-14777.0,,388,641,581,510,False,TSE,GOOD,False,敦吉,UNKNOWN,-0.10667247251436862,0.9594463084522609,0.01873747286813554,66.9,1338,ordinary_stock,TWSE_T86,2459,442,403,415,417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,409,419,454,429
2026-09-02,institutional_features_v2,28.354329404412788,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,455,716,745,317,0,1,147433.0,60119.0,-13539.0,-301362.0,7453.0,103776.0,,608,371,298,756,29.16257498570937,6026766.909121684,206661.0,146542.0,29.559665735235928,9300475.868940221,314634.0,606996.0,29.29443318923938,3992538.299361435,136290.0,32514.0,REVERSING,BELOW_20D_COST,1858973.8977500778,-440597.9246151703,-8902077.220635535,205680.26090069406,3073449.712042003,MIXED,60119.0,-15539.0,-292362.0,6453.0,103776.0,0,465,718,745,313,0,1,147433.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,60119.0,-15539.0,-292362.0,6453.0,103776.0,,598,369,298,760,False,TSE,GOOD,False,建通,UNKNOWN,-2.443457020028428,-3.75398607404811,-2.882572206754852,28.45,1338,ordinary_stock,TWSE_T86,2460,443,404,416,418,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,410,420,455,430
2026-09-02,institutional_features_v2,18.391918300058347,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,235,295,217,209,1,0,90030.0,600086.0,50544.0,1609489.0,-147536.0,345058.0,,828,792,826,864,18.105852369547424,15565275.376757268,859682.0,207596.0,18.012308703572305,44986947.81185497,2497567.0,860078.0,18.546425087704446,10184546.779811844,549138.0,194080.0,ACCELERATING,ABOVE_20D_COST,11734124.250855835,1095128.3832586743,29484469.179951053,-2491349.575982227,6598068.820570943,MIXED,652086.0,59544.0,1637489.0,-134536.0,355058.0,0,232,283,220,214,1,0,58030.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,652086.0,59544.0,1637489.0,-134536.0,355058.0,,831,804,823,859,False,TSE,GOOD,False,光群雷,UNKNOWN,1.624599739625121,2.152368709685759,-0.7895057242137793,18.4,1338,ordinary_stock,TWSE_T86,2461,444,405,417,419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,411,421,456,431
2026-09-02,institutional_features_v2,20.19326729151763,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,640,881,534,806,0,3,-482020.0,-16020.0,-117219.0,23290.0,-370020.0,-249020.0,,423,206,509,267,19.795799224550834,7070683.362824292,357181.0,374546.0,19.720878013045695,10175263.10312311,515964.0,490937.0,20.23885766490744,2521579.5153284827,124591.0,372546.0,REVERSING,NEAR_20D_COST,-523013.6612410125,-2407421.13322744,319658.16132959037,-7553372.623147316,-5031793.107818834,SHORT_TERM_SELL,-17365.0,-119219.0,25027.0,-372546.0,-247955.0,0,644,884,536,810,0,3,-478545.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-17365.0,-119219.0,25027.0,-372546.0,-247955.0,,419,203,507,263,False,TSE,GOOD,False,良得電,UNKNOWN,1.0315358987674328,1.415362879734161,-1.1801934124058722,20.0,1338,ordinary_stock,TWSE_T86,2462,445,406,418,420,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,412,422,457,432
2026-09-02,institutional_features_v2,198.49561167548757,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,83,8,49,55,1,0,5290324.0,5076608.0,11634240.0,19783426.0,10014285.0,5183466.0,,980,1079,994,1018,198.39727159781404,3472213145.3738966,17501315.0,11256846.0,194.532157769111,6622420313.16308,34042805.0,12557987.0,200.49030111842725,3004225865.6274557,14984395.0,9253344.0,ACCELERATING,ABOVE_20D_COST,1305942920.3575234,2348333894.729112,4214185685.0159073,2135402804.215747,1211299705.4583628,PERSISTENT_BUY,6244469.0,11830659.0,21484818.0,10664374.0,5731051.0,0,77,11,51,56,1,0,5217633.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,6244469.0,11830659.0,21484818.0,10664374.0,5731051.0,,986,1076,992,1017,False,TSE,GOOD,False,盟立,UNKNOWN,1.8159163042772652,3.838872871472776,0.7530034486211701,202.0,1338,ordinary_stock,TWSE_T86,2464,73,407,74,70,0,0,1000.0,663000.0,0.0,1303539.0,332000.0,332000.0,,990,423,969,1003
2026-09-02,institutional_features_v2,104.40475043864605,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,152,43,162,94,2,0,2547389.0,1520965.0,1365721.0,3052426.0,1407414.0,2034177.0,,911,1044,881,979,97.56085451120245,327752178.53962225,3359464.0,1746999.0,95.49760981748013,941081673.434407,9854505.0,6695820.0,100.94573071247773,228274637.60396862,2261360.0,131683.0,REVERSING,ABOVE_20D_COST,173486966.0855598,150365914.08149725,330115667.61697596,156307626.33036324,215767482.02497324,PERSISTENT_BUY,1612465.0,1440221.0,3158685.0,1501914.0,2129677.0,0,157,45,165,99,2,0,2646889.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1612465.0,1440221.0,3158685.0,1501914.0,2129677.0,,906,1042,878,974,False,TSE,GOOD,False,麗臺,UNKNOWN,7.6251335907921325,9.950395827373404,4.016286036969707,105.0,1338,ordinary_stock,TWSE_T86,2465,446,408,419,421,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,413,424,458,433
2026-09-02,institutional_features_v2,104.57040455317741,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,895,109,873,628,1,0,757001.0,-820403.0,392088.0,-1496878.0,134665.0,-31701.0,,168,978,170,445,102.9726816541486,123362508.29384987,1198012.0,2022563.0,98.96436921268075,237086960.03543502,2395680.0,3911847.0,104.81822084860897,45313860.2368413,432309.0,463971.0,DECELERATING,ABOVE_20D_COST,-81474892.3596604,41004879.0262238,-143686021.64305076,14954038.54698591,-2496187.555539632,SHORT_TERM_BUY,-824551.0,392127.0,-1516167.0,134704.0,-31662.0,0,902,109,883,626,1,0,761227.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-824551.0,392127.0,-1516167.0,134704.0,-31662.0,,161,978,160,447,False,TSE,GOOD,False,冠西電,UNKNOWN,0.9976610585920476,5.088327069005372,-0.7806093654181945,104.0,1338,ordinary_stock,TWSE_T86,2466,910,409,888,915,0,0,-3000.0,-3000.0,0.0,-18000.0,0.0,-3000.0,,150,425,154,155
2026-09-02,institutional_features_v2,618.4421187289304,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,166,292,175,119,2,0,1161895.0,1277431.0,53049.0,2673614.0,123428.0,1219663.0,,897,795,868,954,594.4143899993811,986137633.9097033,1659007.0,359378.0,578.4885908730145,1993272684.0731475,3445656.0,1237431.0,603.2079249525773,801603011.4694799,1328900.0,56386.0,ACCELERATING,ABOVE_20D_COST,787258894.6853222,16986749.675127532,1322202592.9366596,90413189.2580413,768231320.1774532,PERSISTENT_BUY,1299629.0,27467.0,2208225.0,141678.0,1272514.0,0,170,355,191,123,2,0,1245399.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1299629.0,27467.0,2208225.0,141678.0,1272514.0,,893,732,852,950,False,TSE,GOOD,False,志聖,UNKNOWN,2.453778079066038,5.274332045328656,0.960212027698093,609.0,1338,ordinary_stock,TWSE_T86,2467,171,1027,972,127,0,1,68000.0,10142.0,-42000.0,-472236.0,41071.0,39071.0,,892,60,71,946
2026-09-02,institutional_features_v2,33.62549865841366,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,510,297,491,605,1,0,-71761.0,26631.0,50000.0,68156.0,-4000.0,-22565.0,,553,789,552,468,34.1792969944394,5217845.658468113,152661.0,124030.0,34.71202881132521,15960833.831649011,459807.0,390720.0,33.62549865841366,1681274.9329206832,50000.0,72565.0,REVERSING,BELOW_20D_COST,1021929.7582483165,1681274.9329206832,2256325.375432453,-99476.53034807535,-769373.7672652081,MIXED,28631.0,50000.0,69087.0,-3000.0,-22565.0,0,510,303,495,594,1,0,-73761.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,28631.0,50000.0,69087.0,-3000.0,-22565.0,,553,783,548,479,False,TSE,GOOD,False,華經,UNKNOWN,-1.6948768564012395,-3.203583453360115,-0.07583131680124477,33.6,1338,ordinary_stock,TWSE_T86,2468,447,410,420,422,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,414,426,459,434
2026-09-02,institutional_features_v2,50.53057281604094,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,369,447,335,311,3,0,51823.0,171759.0,4960.0,473196.0,89901.0,111791.0,,694,640,708,762,49.807733023667474,9407136.728447052,188869.0,11110.0,49.73239818051298,28363182.40071744,570316.0,75120.0,50.214739810744426,5870153.298615834,116901.0,110.0,ACCELERATING,NEAR_20D_COST,8863468.300732639,250631.64116756304,24683803.270234857,4775466.014133075,5864668.375251715,PERSISTENT_BUY,177759.0,4960.0,495196.0,94901.0,116791.0,0,366,451,335,308,3,0,55823.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,177759.0,4960.0,495196.0,94901.0,116791.0,,697,636,708,765,False,TSE,GOOD,False,資通,UNKNOWN,1.1891064707785226,1.342388149197693,0.36893587411546136,50.4,1338,ordinary_stock,TWSE_T86,2471,448,411,421,423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,415,427,460,435
2026-09-02,institutional_features_v2,218.51598799325305,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,887,308,871,951,3,0,-1815734.0,-742194.0,45395.0,-1386097.0,793065.0,-1278964.0,,176,779,172,122,220.13235274966746,51432823.55819605,233645.0,2862000.0,237.4532962148827,315559758.75202894,1328934.0,6688027.0,221.86915143029546,14343175.032514311,64647.0,2431483.0,ACCELERATING,BELOW_20D_COST,-614058497.4368693,8388828.779060984,-1314529440.8706868,-88664492.70899962,-555455426.4664211,MIXED,-2628355.0,38390.0,-5359093.0,-392781.0,-2366836.0,0,985,327,959,1003,1,0,-2105317.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2628355.0,38390.0,-5359093.0,-392781.0,-2366836.0,,78,760,84,70,False,TSE,GOOD,False,立隆電,UNKNOWN,-1.422940658445393,-8.61360804036746,-2.194604972753589,217.0,1338,ordinary_stock,TWSE_T86,2472,1040,412,1022,1046,0,0,-415500.0,-1926500.0,0.0,-4005095.0,-1156000.0,-1171000.0,,23,428,21,27
2026-09-02,institutional_features_v2,210.97228269263155,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,192,375,170,97,3,0,2879025.0,958797.0,20814.0,2837166.0,1866287.0,1918911.0,,871,712,873,976,207.8137756342571,739830133.5258203,3560063.0,2979112.0,205.07668713707992,1466850379.4718945,7152692.0,3891056.0,208.6363193649488,544093894.5464367,2607858.0,1014449.0,REVERSING,ABOVE_20D_COST,129712218.4492581,8986153.409009948,671151305.4388452,379943782.61680686,334336176.45057726,PERSISTENT_BUY,580951.0,42594.0,3261636.0,1813891.0,1593409.0,0,244,320,163,113,3,0,2605867.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,580951.0,42594.0,3261636.0,1813891.0,1593409.0,,819,767,880,960,False,TSE,GOOD,False,可成,UNKNOWN,1.533211335975393,2.8883404279691494,1.1329190632991537,211.0,1338,ordinary_stock,TWSE_T86,2474,130,58,82,111,1,0,56238.0,101762.0,105000.0,1018344.0,95000.0,79000.0,,933,1029,961,960
2026-09-02,institutional_features_v2,126.06284150519568,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,902,880,932,205,0,1,1603052.0,-882390.0,-115413.0,-3401821.0,144193.0,360331.0,,161,207,111,868,124.2743189555776,313768918.9679129,2524809.0,1445698.0,124.94783254305806,516512598.81013954,4133826.0,3975172.0,126.58959150563233,162156582.9038293,1280963.0,398296.0,ACCELERATING,NEAR_20D_COST,141562020.16955575,-24021022.323132027,33926142.5871545,16535209.332641238,112170601.00150642,MIXED,1079111.0,-190548.0,158654.0,127370.0,882667.0,0,184,911,440,148,0,1,686223.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1079111.0,-190548.0,158654.0,127370.0,882667.0,,879,176,603,925,False,TSE,GOOD,False,鉅祥,UNKNOWN,0.9862705784455139,0.44191839562455204,-0.8607275627268707,125.5,1338,ordinary_stock,TWSE_T86,2476,112,988,78,994,0,3,-478000.0,222000.0,-9000.0,1195000.0,-118000.0,-128000.0,,951,99,965,79
2026-09-02,institutional_features_v2,21.60776662153801,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,865,817,805,875,0,16,-415985.0,-561985.0,-52000.0,-631081.0,-423985.0,-488985.0,,198,270,238,198,,,0,564365.0,21.984084616681315,4264912.415636175,194000.0,823207.0,,,0,497365.0,ACCELERATING,NEAR_20D_COST,-12226219.148246132,-1218245.882122313,-13552938.416740807,-9473651.515475223,-10829041.562253054,PERSISTENT_SELL,-564365.0,-56380.0,-629207.0,-432365.0,-497365.0,0,869,821,810,883,0,16,-430365.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-564365.0,-56380.0,-629207.0,-432365.0,-497365.0,,194,266,233,190,False,TSE,GOOD,False,美隆電,UNKNOWN,,-1.9745403288337737,,21.55,1338,ordinary_stock,TWSE_T86,2477,920,974,854,924,0,1,-4380.0,-4380.0,-4380.0,-6126.0,-4380.0,-4380.0,,143,113,189,149
2026-09-02,institutional_features_v2,121.12297486491808,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1027,272,1010,976,1,0,3329986.0,-6791318.0,65553.0,-14781455.0,-801122.0,-1730666.0,,36,815,33,97,118.868688731727,173996539.37352878,1463771.0,4639390.0,126.94797333373928,1120873927.9610243,8829396.0,19120924.0,125.70759683712735,34688759.93201162,275948.0,2107468.0,ACCELERATING,BELOW_20D_COST,-414859299.6714638,309226.95483013586,-1343242135.6094048,-115053580.47291943,-236299672.38844693,MIXED,-3175619.0,2553.0,-10291528.0,-918993.0,-1831520.0,0,996,475,995,984,1,0,-487421.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-3175619.0,2553.0,-10291528.0,-918993.0,-1831520.0,,67,612,48,89,False,TSE,GOOD,False,大毅,UNKNOWN,1.7929963651598158,-4.685362969995898,-3.7448785559290765,121.0,1338,ordinary_stock,TWSE_T86,2478,33,1021,38,986,0,1,-3889000.0,3699000.0,-33000.0,4403000.0,-57000.0,-95000.0,,1030,66,1005,87
2026-09-02,institutional_features_v2,155.52953181470622,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,319,253,258,249,5,0,169906.0,272872.0,77000.0,1132981.0,142228.0,221389.0,,744,834,785,824,157.2470158823606,56037961.80298097,356369.0,78652.0,157.78680977963612,207717499.01354328,1316444.0,180077.0,156.04290841411714,35028043.95207577,224477.0,0,ACCELERATING,NEAR_20D_COST,43746812.61412608,12192893.176145708,179821542.5344708,22044333.49375404,35028043.95207577,PERSISTENT_BUY,277717.0,78396.0,1136367.0,141521.0,224477.0,0,315,252,257,257,5,0,171237.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,277717.0,78396.0,1136367.0,141521.0,224477.0,,748,835,786,816,False,TSE,GOOD,False,敦陽科,UNKNOWN,-0.4750588608431694,-0.8155369776683297,0.2929268561630449,156.5,1338,ordinary_stock,TWSE_T86,2480,177,113,198,154,2,0,6843.0,4533.0,1000.0,1316.0,3688.0,5688.0,,886,979,845,919
2026-09-02,institutional_features_v2,151.17901828067693,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,998,1077,1026,1045,0,3,-10568468.0,-3569438.0,-8710501.0,-26441178.0,-15681948.0,-7068953.0,,65,10,17,28,150.46716480499967,2805907927.6045136,18647975.0,22862299.0,148.66016999865008,3369383942.300764,22665008.0,49615681.0,157.4367953283182,1507843035.417201,9577450.0,16089242.0,REVERSING,NEAR_20D_COST,-551473756.8785477,-1408298469.3364758,-3781402618.2061534,-2437253272.7696176,-929410237.3524168,PERSISTENT_SELL,-4214324.0,-9315436.0,-26950673.0,-16089242.0,-6511792.0,0,1015,1077,1026,1046,0,3,-8809260.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-4214324.0,-9315436.0,-26950673.0,-16089242.0,-6511792.0,,48,10,17,27,False,TSE,GOOD,False,強茂,UNKNOWN,-1.639669896217577,-0.4440799433069853,-5.99402147931094,148.0,1338,ordinary_stock,TWSE_T86,2481,123,40,905,43,1,0,2185000.0,143000.0,246000.0,-34760.0,279000.0,1164000.0,,940,1047,138,1030
2026-09-02,institutional_features_v2,15.940445743514797,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,370,396,727,367,2,0,-68000.0,166000.0,15000.0,-243780.0,22000.0,49000.0,,693,689,316,705,15.92092839069893,3403305.4155809754,213763.0,45850.0,15.952388460432772,4470672.8184247445,280251.0,523253.0,16.019935430267086,802166.2267997637,50073.0,2559.0,DECELERATING,NEAR_20D_COST,2673710.58549521,233543.4705882353,-3925335.612652018,333288.2631961409,761423.7535480524,SHORT_TERM_BUY,167913.0,14651.0,-243002.0,20925.0,47514.0,0,371,399,731,368,2,0,-72885.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,167913.0,14651.0,-243002.0,20925.0,47514.0,,692,688,312,705,False,TSE,GOOD,False,連宇,UNKNOWN,0.18259996268843448,-0.014972431486959259,-0.4365525102863699,15.95,1338,ordinary_stock,TWSE_T86,2482,449,413,422,424,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,416,429,461,436
2026-09-02,institutional_features_v2,34.78690504070691,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,836,181,891,896,1,0,-767935.0,-398479.0,166424.0,-1766695.0,-252853.0,-583207.0,,227,906,152,177,35.80017263967459,26127646.19571467,729819.0,1123298.0,37.30475965424309,55376080.54499015,1484424.0,3588119.0,35.70733673321189,14970300.925399084,419250.0,1005457.0,REVERSING,BELOW_20D_COST,-14725779.650097512,5789375.884494607,-79651520.775363,-8989862.100561716,-21689046.750321124,MIXED,-393479.0,166424.0,-2103695.0,-252853.0,-586207.0,0,838,182,903,904,1,0,-778935.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-393479.0,166424.0,-2103695.0,-252853.0,-586207.0,,225,905,140,169,False,TSE,GOOD,False,百容,UNKNOWN,-2.6541007196752675,-6.580285403243136,-2.4010100210427265,34.85,1338,ordinary_stock,TWSE_T86,2483,450,414,423,425,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,417,430,462,437
2026-09-02,institutional_features_v2,75.69806605940805,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1004,1036,353,990,0,1,-116942.0,-3904852.0,-1944804.0,397483.0,654279.0,-2010897.0,,59,51,690,83,76.48718428529978,880631907.3198746,11513457.0,15367634.0,75.61088714099654,1393781151.6458223,18433604.0,17983909.0,76.3492115515326,202979494.3069234,2658567.0,4662943.0,ACCELERATING,NEAR_20D_COST,-286774087.6151631,-149702387.89073685,36404704.84586763,53277106.41618654,-152679028.45014328,MIXED,-3854177.0,-1977625.0,449695.0,680942.0,-2004376.0,0,1013,1039,344,994,0,1,-154575.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-3854177.0,-1977625.0,449695.0,680942.0,-2004376.0,,50,48,699,79,False,TSE,GOOD,False,希華,UNKNOWN,-2.598061758800674,-1.4692158536970923,-2.422044070860463,74.5,1338,ordinary_stock,TWSE_T86,2484,911,415,889,916,0,0,-3000.0,-3000.0,0.0,-18000.0,0.0,-3000.0,,151,431,155,156
